Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4084,06/03/11,Liverpool,Man United,3,1,36,62,35,27,1.3448275862068966,2.0689655172413794,29.0,10,9,1,0,0,0,0,0,0,0,0.0344827586206896,1.206896551724138,-0.7241379310344828,0.0344827586206896
4091,19/03/11,Man United,Bolton,1,0,63,42,30,40,2.0,1.3333333333333333,30.0,6,10,0,0,0,0,0,0,0,0,1.1,0.0666666666666666,0.6666666666666666,-0.1333333333333333
4104,02/04/11,West Ham,Man United,2,4,36,64,49,30,1.032258064516129,2.032258064516129,31.0,8,9,0,0,0,0,0,0,0,0,-0.4193548387096774,1.096774193548387,-1.0,-0.032258064516129
4111,09/04/11,Man United,Fulham,2,0,68,36,32,33,2.0625,1.1875,32.0,9,8,0,0,0,0,0,0,0,0,1.125,0.09375,0.875,0.03125
4124,19/04/11,Newcastle,Man United,0,0,48,70,47,32,1.181818181818182,2.090909090909091,33.0,4,9,0,0,0,0,0,0,0,0,0.0303030303030303,1.1515151515151516,-0.9090909090909092,-0.1515151515151515
4131,23/04/11,Man United,Everton,1,0,70,47,32,41,2.0588235294117645,1.3823529411764706,34.0,10,11,0,0,0,0,0,0,0,0,1.1176470588235294,0.1764705882352941,0.6764705882352942,-0.0294117647058823
4145,01/05/11,Arsenal,Man United,1,0,67,71,36,32,1.8285714285714283,2.085714285714286,35.0,6,13,0,0,0,0,1,0,0,0,0.8857142857142857,1.1142857142857143,-0.2571428571428571,-0.2
4155,08/05/11,Man United,Chelsea,2,1,71,66,33,28,2.0277777777777777,1.9444444444444444,36.0,10,15,0,0,0,0,1,1,0,0,1.0555555555555556,1.0555555555555556,0.0833333333333333,-0.1388888888888889
4160,14/05/11,Blackburn,Man United,1,1,42,73,56,34,1.054054054054054,2.054054054054054,37.0,5,10,0,0,0,0,0,0,0,0,-0.3783783783783784,1.054054054054054,-1.0,-0.1351351351351351
4174,22/05/11,Man United,Blackpool,4,2,74,53,35,74,2.026315789473684,1.0263157894736843,38.0,8,6,0,0,0,0,0,0,0,0,1.0263157894736843,-0.5526315789473685,1.0,0.0526315789473684
4187,14/08/11,West Brom,Man United,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4198,22/08/11,Man United,Tottenham,3,0,2,0,1,3,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-1.5,1.5,1.5
4205,28/08/11,Man United,Arsenal,8,2,5,0,1,2,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.3333333333333333,-0.6666666666666666,1.6666666666666667,1.6666666666666667
4210,10/09/11,Bolton,Man United,0,5,7,13,6,3,0.75,2.25,4.0,3,9,0,0,0,0,0,0,0,0,0.25,2.5,-1.5,-1.5
4226,18/09/11,Man United,Chelsea,3,1,18,7,3,3,2.4,2.0,5.0,12,10,0,0,0,0,0,0,0,0,3.0,0.8,0.4,0.4
4234,24/09/11,Stoke,Man United,1,1,3,21,5,4,1.3333333333333333,2.5,6.0,8,15,0,0,0,0,1,1,0,0,-0.3333333333333333,2.833333333333333,-1.1666666666666667,-1.1666666666666667
4242,01/10/11,Man United,Norwich,2,0,22,7,5,8,2.2857142857142856,1.1428571428571428,7.0,13,7,1,0,0,0,0,0,0,0,2.4285714285714284,-0.1428571428571428,1.1428571428571428,0.8571428571428571
4250,15/10/11,Liverpool,Man United,1,1,10,24,8,5,1.625,2.375,8.0,9,13,0,0,0,0,1,0,0,0,0.25,2.375,-0.75,-0.5
4267,23/10/11,Man United,Man City,1,6,25,27,6,6,2.2222222222222223,2.4444444444444446,9.0,11,13,0,0,0,0,0,0,0,0,2.111111111111111,2.333333333333333,-0.2222222222222222,-0.2222222222222222
4270,29/10/11,Everton,Man United,0,1,10,26,13,12,1.0,2.0,10.0,3,8,0,0,1,0,0,0,0,0,-0.3,1.4,-1.0,-0.5
4283,05/11/11,Man United,Sunderland,1,0,27,14,12,12,2.090909090909091,0.9090909090909092,11.0,8,5,0,0,0,0,0,0,0,0,1.3636363636363635,0.1818181818181818,1.181818181818182,0.2727272727272727
4294,19/11/11,Swansea,Man United,0,1,12,28,15,12,1.0833333333333333,2.1666666666666665,12.0,8,10,0,0,0,0,0,0,0,0,-0.25,1.3333333333333333,-1.0833333333333333,-0.1666666666666666
4302,26/11/11,Man United,Newcastle,1,1,29,18,12,11,2.230769230769231,1.9230769230769231,13.0,10,10,0,0,0,0,0,0,0,0,1.3076923076923077,0.5384615384615384,0.3076923076923077,0.0
4309,03/12/11,Aston Villa,Man United,0,1,16,29,17,12,1.1538461538461535,2.230769230769231,13.0,4,10,0,0,0,0,0,0,0,0,-0.0769230769230769,1.3076923076923077,-1.0769230769230769,-0.4615384615384615
4322,10/12/11,Man United,Wolves,4,1,31,15,13,24,2.2,0.9333333333333332,15.0,13,6,1,0,0,0,0,0,0,0,1.2,-0.6,1.2666666666666666,0.4666666666666667
4337,18/12/11,QPR,Man United,0,2,15,35,26,14,1.0,2.25,16.0,4,13,0,0,0,0,0,0,0,0,-0.6875,1.3125,-1.25,-0.5625
4343,21/12/11,Fulham,Man United,0,5,18,37,18,14,1.0588235294117647,2.294117647058824,17.0,8,13,0,0,0,0,0,0,0,0,0.0,1.3529411764705883,-1.2352941176470589,-0.2941176470588235
4352,26/12/11,Man United,Wigan,5,0,42,15,14,30,2.333333333333333,0.7777777777777778,18.0,13,8,0,0,0,0,0,0,0,0,1.5555555555555556,-0.8333333333333334,1.5555555555555556,0.2777777777777778
4363,31/12/11,Man United,Blackburn,2,3,47,25,14,39,2.3684210526315788,0.5789473684210527,19.0,15,4,1,1,0,0,0,0,0,0,1.736842105263158,-0.7368421052631579,1.7894736842105263,0.5789473684210527
4378,04/01/12,Newcastle,Man United,3,0,26,49,25,17,1.5,2.25,20.0,4,12,0,0,0,0,1,0,0,0,0.05,1.6,-0.75,-0.4
4384,14/01/12,Man United,Bolton,3,0,49,25,20,43,2.142857142857143,0.7619047619047619,21.0,9,7,1,0,0,0,0,0,0,0,1.380952380952381,-0.8571428571428571,1.380952380952381,0.0952380952380952
4398,22/01/12,Arsenal,Man United,1,2,38,52,31,20,1.6363636363636365,2.1818181818181817,22.0,7,9,0,0,0,0,0,0,0,0,0.3181818181818182,1.4545454545454546,-0.5454545454545454,-0.0909090909090909
4401,31/01/12,Man United,Stoke,2,0,54,23,21,33,2.217391304347826,1.3043478260869563,23.0,9,6,0,0,0,0,0,0,0,0,1.434782608695652,-0.4347826086956521,0.9130434782608696,0.1304347826086956
4417,05/02/12,Chelsea,Man United,3,3,41,56,26,21,1.75,2.25,24.0,8,9,0,0,0,0,0,0,0,0,0.625,1.4583333333333333,-0.5,-0.0416666666666666
4424,11/02/12,Man United,Liverpool,2,1,59,28,24,21,2.2,1.56,25.0,10,5,0,0,0,0,0,0,0,0,1.4,0.28,0.64,0.2
4437,26/02/12,Norwich,Man United,1,2,37,61,41,25,1.3461538461538465,2.230769230769231,26.0,10,13,0,0,0,0,1,0,0,0,-0.1538461538461538,1.3846153846153846,-0.8846153846153846,-0.1153846153846153
4448,04/03/12,Tottenham,Man United,1,3,51,63,30,26,1.962962962962963,2.259259259259259,27.0,7,13,0,0,0,0,0,0,0,0,0.7777777777777778,1.3703703703703705,-0.2962962962962963,-0.2222222222222222
4455,11/03/12,Man United,West Brom,2,0,66,34,27,35,2.2857142857142856,1.25,28.0,13,10,0,0,0,0,0,0,0,0,1.3928571428571428,-0.0357142857142857,1.0357142857142858,0.1071428571428571
4463,18/03/12,Wolves,Man United,0,5,30,68,58,27,0.7586206896551724,2.310344827586207,29.0,4,13,0,0,0,0,0,0,0,0,-0.9655172413793104,1.4137931034482758,-1.5517241379310345,-0.3103448275862069
4478,26/03/12,Man United,Fulham,1,0,73,37,27,40,2.333333333333333,1.2,30.0,15,9,1,1,0,0,1,0,0,0,1.5333333333333334,-0.1,1.1333333333333333,0.2
4488,02/04/12,Blackburn,Man United,0,2,43,74,62,27,0.9032258064516128,2.3548387096774195,31.0,7,15,0,0,0,0,1,1,0,0,-0.6129032258064516,1.5161290322580645,-1.4516129032258065,-0.2580645161290322
4498,08/04/12,Man United,QPR,2,0,76,35,27,54,2.375,0.875,32.0,15,7,1,1,0,0,0,0,0,0,1.53125,-0.59375,1.5,0.25
4507,11/04/12,Wigan,Man United,1,0,30,78,57,27,0.8484848484848485,2.393939393939394,33.0,8,15,0,0,0,0,1,1,0,0,-0.8181818181818182,1.5454545454545454,-1.5454545454545454,-0.2121212121212121
4513,15/04/12,Man United,Aston Villa,4,0,78,35,28,48,2.323529411764706,1.0294117647058822,34.0,12,2,1,0,0,0,0,0,0,0,1.4705882352941178,-0.3823529411764705,1.2941176470588236,0.2941176470588235
4523,22/04/12,Man United,Everton,4,4,82,42,28,38,2.342857142857143,1.3714285714285714,35.0,12,11,1,0,0,0,0,0,0,0,1.542857142857143,0.1142857142857142,0.9714285714285714,0.0285714285714285
4535,30/04/12,Man City,Man United,1,0,87,86,27,32,2.2222222222222223,2.305555555555556,36.0,10,10,0,0,0,0,0,0,0,0,1.6666666666666667,1.5,-0.0833333333333333,0.0
4544,06/05/12,Man United,Swansea,2,0,86,43,33,49,2.2432432432432434,1.1891891891891893,37.0,7,5,0,0,0,0,0,0,0,0,1.4324324324324325,-0.1621621621621621,1.054054054054054,0.054054054054054
4555,13/05/12,Sunderland,Man United,0,1,45,88,45,33,1.1842105263157894,2.263157894736842,38.0,3,7,0,0,0,0,0,0,0,0,0.0,1.4473684210526316,-1.0789473684210529,-0.1052631578947368
4569,20/08/12,Everton,Man United,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4573,25/08/12,Man United,Fulham,3,2,0,5,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,2.5,-1.5,-1.5
4588,02/09/12,Southampton,Man United,2,3,2,3,5,3,0.0,1.0,3.0,0,3,0,0,0,0,0,0,0,0,-1.0,0.0,-1.0,-1.0
4592,15/09/12,Man United,Wigan,4,0,6,4,5,4,1.5,1.0,4.0,6,4,0,0,0,0,0,0,0,0,0.25,0.0,0.5,0.5
4605,23/09/12,Liverpool,Man United,1,2,3,10,8,5,0.4,1.8,5.0,2,9,0,0,0,0,0,0,0,0,-1.0,1.0,-1.4,-1.4
4612,29/09/12,Man United,Tottenham,2,3,12,8,6,6,2.0,1.3333333333333333,6.0,12,8,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
4626,07/10/12,Newcastle,Man United,0,3,8,14,8,9,1.2857142857142858,1.7142857142857142,7.0,6,12,0,0,0,0,1,0,0,0,0.0,0.7142857142857143,-0.4285714285714285,-0.8571428571428571
4631,20/10/12,Man United,Stoke,4,2,17,6,9,5,1.875,1.0,8.0,12,6,1,0,0,0,0,0,0,0,1.0,0.125,0.875,0.75
4645,28/10/12,Chelsea,Man United,2,3,19,21,6,11,2.4444444444444446,2.0,9.0,13,12,0,0,0,0,0,0,0,0,1.4444444444444444,1.1111111111111112,0.4444444444444444,0.1111111111111111
4650,03/11/12,Man United,Arsenal,2,1,24,14,13,6,2.1,1.5,10.0,12,7,0,0,0,0,0,0,0,0,1.1,0.8,0.6,0.5
4660,10/11/12,Aston Villa,Man United,2,3,8,26,14,14,0.8181818181818182,2.1818181818181817,11.0,5,12,0,0,0,0,0,0,0,0,-0.5454545454545454,1.0909090909090908,-1.3636363636363635,-0.6363636363636364
4673,17/11/12,Norwich,Man United,1,0,8,29,18,16,0.9166666666666666,2.25,12.0,8,15,0,0,0,0,1,1,0,0,-0.8333333333333334,1.0833333333333333,-1.3333333333333333,-0.5833333333333334
4681,24/11/12,Man United,QPR,3,1,29,9,17,23,2.076923076923077,0.3076923076923077,13.0,12,2,1,0,0,0,0,0,0,0,0.9230769230769232,-1.0769230769230769,1.7692307692307692,0.7692307692307693
4693,28/11/12,Man United,West Ham,1,0,32,16,18,15,2.142857142857143,1.3571428571428572,14.0,12,5,1,0,0,0,0,0,0,0,1.0,0.0714285714285714,0.7857142857142857,0.5
4704,01/12/12,Reading,Man United,3,4,19,33,27,18,0.6,2.2,15.0,4,12,0,0,0,0,0,0,0,0,-0.5333333333333333,1.0,-1.6,-0.5333333333333333
4716,09/12/12,Man City,Man United,2,3,28,37,11,21,2.0625,2.25,16.0,11,12,0,0,0,0,0,0,0,0,1.0625,1.0,-0.1875,-0.0625
4721,15/12/12,Man United,Sunderland,3,1,40,17,23,21,2.294117647058824,0.9411764705882352,17.0,12,4,0,0,0,0,0,0,0,0,1.0,-0.2352941176470588,1.3529411764705883,0.4705882352941176
4738,23/12/12,Swansea,Man United,1,1,26,43,22,24,1.2777777777777777,2.333333333333333,18.0,7,15,0,0,0,0,1,1,0,0,0.2222222222222222,1.0555555555555556,-1.0555555555555556,-0.4444444444444444
4742,26/12/12,Man United,Newcastle,4,3,44,20,25,26,2.263157894736842,1.0526315789473684,19.0,13,6,1,0,0,0,0,0,0,0,1.0,-0.3157894736842105,1.2105263157894737,0.3684210526315789
4751,29/12/12,Man United,West Brom,2,0,48,28,28,23,2.3,1.65,20.0,13,7,1,0,0,0,0,0,0,0,1.0,0.25,0.65,0.3
4764,01/01/13,Wigan,Man United,0,4,22,50,35,28,0.8571428571428571,2.333333333333333,21.0,4,13,0,0,0,0,0,0,0,0,-0.6190476190476191,1.0476190476190477,-1.4761904761904765,-0.4285714285714285
4777,13/01/13,Man United,Liverpool,2,1,54,34,28,26,2.363636363636364,1.4090909090909092,22.0,13,9,0,0,0,0,0,0,0,0,1.181818181818182,0.3636363636363636,0.9545454545454546,0.1818181818181818
4787,20/01/13,Tottenham,Man United,1,1,39,56,27,29,1.7391304347826086,2.391304347826087,23.0,11,13,0,0,0,0,0,0,0,0,0.5217391304347826,1.173913043478261,-0.6521739130434783,-0.0869565217391304
4797,30/01/13,Man United,Southampton,2,1,57,30,30,40,2.333333333333333,0.9583333333333334,24.0,13,7,1,0,0,0,0,0,0,0,1.125,-0.4166666666666667,1.375,0.25
4802,02/02/13,Fulham,Man United,0,1,36,59,41,31,1.12,2.36,25.0,7,13,0,0,0,0,1,0,0,0,-0.2,1.12,-1.24,-0.24
4818,10/02/13,Man United,Everton,2,0,60,40,31,30,2.3846153846153846,1.6153846153846154,26.0,13,9,0,0,0,0,0,0,0,0,1.1153846153846154,0.3846153846153846,0.7692307692307693,0.1538461538461538
4824,23/02/13,QPR,Man United,0,2,19,62,41,31,0.6296296296296297,2.4074074074074074,27.0,4,13,0,0,0,0,0,0,0,0,-0.8148148148148148,1.148148148148148,-1.7777777777777777,-0.3333333333333333
4832,02/03/13,Man United,Norwich,4,0,64,27,31,41,2.4285714285714284,1.1428571428571428,28.0,13,6,0,0,0,0,0,0,0,0,1.1785714285714286,-0.5,1.2857142857142858,0.25
4848,16/03/13,Man United,Reading,1,0,68,34,31,54,2.4482758620689653,0.7931034482758621,29.0,15,4,1,1,0,0,0,0,0,0,1.2758620689655171,-0.6896551724137931,1.6551724137931034,0.3793103448275862
4860,30/03/13,Sunderland,Man United,0,1,33,70,42,31,1.0,2.4838709677419355,31.0,2,15,0,0,0,0,1,1,0,0,-0.2903225806451613,1.2580645161290325,-1.4838709677419355,-0.4193548387096774
4875,08/04/13,Man United,Man City,1,2,71,57,33,27,2.40625,2.03125,32.0,12,12,1,0,0,0,0,0,0,0,1.1875,0.9375,0.375,0.0
4882,14/04/13,Stoke,Man United,0,2,28,73,39,33,1.0303030303030305,2.4242424242424243,33.0,1,12,0,0,0,0,1,0,0,0,-0.3333333333333333,1.2121212121212122,-1.393939393939394,-0.3333333333333333
4886,17/04/13,West Ham,Man United,2,2,36,73,45,33,1.1515151515151516,2.4242424242424243,33.0,8,12,0,0,0,0,1,0,0,0,-0.2727272727272727,1.2121212121212122,-1.2727272727272727,-0.1212121212121212
4896,22/04/13,Man United,Aston Villa,3,0,75,36,35,60,2.3823529411764706,1.0,34.0,10,10,0,0,0,0,0,0,0,0,1.1764705882352942,-0.7058823529411765,1.3823529411764706,0.0
4903,28/04/13,Arsenal,Man United,1,1,65,78,35,35,1.8,2.4,35.0,13,10,1,0,0,0,0,0,0,0,0.8571428571428571,1.2285714285714286,-0.6,0.0857142857142857
4915,05/05/13,Man United,Chelsea,0,1,79,69,36,35,2.361111111111111,1.8888888888888888,36.0,8,13,0,0,0,0,0,0,0,0,1.1944444444444444,0.9444444444444444,0.4722222222222222,-0.1388888888888889
4923,12/05/13,Man United,Swansea,2,1,79,46,37,46,2.2972972972972974,1.2432432432432432,37.0,8,6,0,0,0,0,0,0,0,0,1.135135135135135,0.0,1.054054054054054,0.054054054054054
4937,19/05/13,West Brom,Man United,5,5,48,81,52,38,1.263157894736842,2.3157894736842106,38.0,4,8,0,0,0,0,0,0,0,0,-0.1052631578947368,1.131578947368421,-1.0526315789473684,-0.1052631578947368
4944,17/08/13,Swansea,Man United,1,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4960,26/08/13,Man United,Chelsea,0,0,4,4,1,1,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,1.0,1.0,-0.6666666666666666,-0.6666666666666666
4968,01/09/13,Liverpool,Man United,1,0,2,4,0,1,2.0,1.3333333333333333,3.0,6,4,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
4974,14/09/13,Man United,Crystal Palace,2,0,4,4,2,4,1.0,0.75,4.0,4,3,0,0,0,0,0,0,0,0,0.5,0.0,0.25,0.25
4989,22/09/13,Man City,Man United,4,1,8,6,3,2,1.4,1.4,5.0,7,7,0,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0
4993,28/09/13,Man United,West Brom,1,2,7,4,6,4,1.1666666666666667,0.8333333333333334,6.0,7,5,0,0,0,0,0,0,0,0,0.1666666666666666,0.0,0.3333333333333333,0.3333333333333333
5005,05/10/13,Sunderland,Man United,1,2,4,8,14,8,0.1428571428571428,1.0,7.0,1,4,0,0,0,0,0,0,0,0,-1.4285714285714286,0.0,-0.8571428571428571,-0.4285714285714285
5013,19/10/13,Man United,Southampton,1,1,10,7,9,2,1.25,1.75,8.0,6,10,0,0,0,0,0,0,0,0,0.125,0.625,-0.5,-0.5
5023,26/10/13,Man United,Stoke,3,2,11,4,10,7,1.2222222222222223,0.8888888888888888,9.0,7,2,0,0,0,0,0,0,0,0,0.1111111111111111,-0.3333333333333333,0.3333333333333333,0.5555555555555556
5031,02/11/13,Fulham,Man United,1,3,9,14,12,12,1.0,1.4,10.0,6,7,0,0,0,0,0,0,0,0,-0.3,0.2,-0.4,-0.1
5046,10/11/13,Man United,Arsenal,1,0,17,22,13,9,1.5454545454545454,2.272727272727273,11.0,10,13,0,0,0,0,0,0,0,0,0.3636363636363636,1.181818181818182,-0.7272727272727273,-0.2727272727272727
5057,24/11/13,Cardiff,Man United,2,2,9,18,15,13,1.0,1.6666666666666667,12.0,4,13,0,0,0,0,0,0,0,0,-0.5,0.4166666666666667,-0.6666666666666666,-0.75
5069,01/12/13,Tottenham,Man United,2,2,9,20,12,15,1.5384615384615383,1.6153846153846154,13.0,7,11,0,0,0,0,0,0,0,0,-0.2307692307692307,0.3846153846153846,-0.0769230769230769,-0.3076923076923077
5074,04/12/13,Man United,Everton,0,1,22,21,17,13,1.5714285714285714,1.7142857142857142,14.0,11,9,1,0,0,0,0,0,0,0,0.3571428571428571,0.5714285714285714,-0.1428571428571428,0.1428571428571428
5082,07/12/13,Man United,Newcastle,0,1,22,19,18,21,1.4666666666666666,1.5333333333333334,15.0,8,12,0,0,0,0,1,0,0,0,0.2666666666666666,-0.1333333333333333,-0.0666666666666666,-0.2666666666666666
5097,15/12/13,Aston Villa,Man United,0,3,16,22,18,19,1.1875,1.375,16.0,8,5,0,0,0,0,0,0,0,0,-0.125,0.1875,-0.1875,0.1875
5103,21/12/13,Man United,West Ham,3,1,25,13,19,19,1.4705882352941178,0.8235294117647058,17.0,5,4,0,0,0,0,0,0,0,0,0.3529411764705882,-0.3529411764705882,0.6470588235294118,0.0588235294117647
5114,26/12/13,Hull,Man United,2,3,14,28,20,20,1.1111111111111112,1.5555555555555556,18.0,6,7,0,0,0,0,0,0,0,0,-0.3333333333333333,0.4444444444444444,-0.4444444444444444,-0.0555555555555555
5124,28/12/13,Norwich,Man United,0,1,16,31,31,22,1.0,1.631578947368421,19.0,5,9,0,0,0,0,0,0,0,0,-0.7894736842105263,0.4736842105263157,-0.631578947368421,-0.2105263157894736
5134,01/01/14,Man United,Tottenham,1,2,32,22,22,24,1.7,1.7,20.0,12,10,0,0,0,0,0,0,0,0,0.5,-0.1,0.0,0.1
5144,11/01/14,Man United,Swansea,2,0,33,26,24,28,1.619047619047619,1.0,21.0,12,2,1,0,0,0,0,0,0,0,0.4285714285714285,-0.0952380952380952,0.6190476190476191,0.4761904761904761
5157,19/01/14,Chelsea,Man United,3,1,40,35,19,24,2.090909090909091,1.681818181818182,22.0,13,12,0,0,0,0,1,0,0,0,0.9545454545454546,0.5,0.4090909090909091,0.0454545454545454
5162,28/01/14,Man United,Cardiff,2,0,36,17,27,38,1.608695652173913,0.782608695652174,23.0,9,1,0,0,0,0,0,0,0,0,0.391304347826087,-0.9130434782608696,0.8260869565217391,0.3478260869565217
5175,01/02/14,Stoke,Man United,2,1,22,38,37,27,0.9166666666666666,1.6666666666666667,24.0,1,9,0,0,0,0,0,0,0,0,-0.625,0.4583333333333333,-0.75,-0.3333333333333333
5188,09/02/14,Man United,Fulham,2,2,39,22,29,53,1.6,0.76,25.0,6,3,0,0,0,0,0,0,0,0,0.4,-1.24,0.84,0.12
5194,12/02/14,Arsenal,Man United,0,0,48,41,26,31,2.1153846153846154,1.5769230769230769,26.0,10,7,0,0,0,0,0,0,0,0,0.8461538461538461,0.3846153846153846,0.5384615384615384,0.1153846153846153
5201,22/02/14,Crystal Palace,Man United,0,2,18,41,36,31,0.9629629629629628,1.5555555555555556,27.0,9,5,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3703703703703703,-0.5925925925925926,0.1481481481481481
5220,08/03/14,West Brom,Man United,0,3,31,46,42,31,0.8620689655172413,1.6551724137931034,29.0,3,8,0,0,0,0,0,0,0,0,-0.3793103448275862,0.5172413793103449,-0.7931034482758621,-0.1724137931034483
5229,16/03/14,Man United,Liverpool,0,3,46,73,31,35,1.6551724137931034,2.034482758620689,29.0,8,13,0,0,0,0,0,0,0,0,0.5172413793103449,1.3103448275862069,-0.3793103448275862,-0.1724137931034483
5238,22/03/14,West Ham,Man United,0,2,32,46,38,34,1.0333333333333334,1.6,30.0,9,8,1,0,0,0,0,0,0,0,-0.2,0.4,-0.5666666666666667,0.0333333333333333
5242,25/03/14,Man United,Man City,0,3,48,80,34,28,1.6451612903225807,2.161290322580645,31.0,10,13,0,0,0,0,1,0,0,0,0.4516129032258064,1.6774193548387095,-0.5161290322580645,-0.0967741935483871
5248,29/03/14,Man United,Aston Villa,4,1,48,33,34,42,1.6451612903225807,1.096774193548387,31.0,10,7,0,0,0,0,0,0,0,0,0.4516129032258064,-0.2903225806451613,0.5483870967741935,0.0967741935483871
5261,05/04/14,Newcastle,Man United,0,4,38,52,47,38,1.393939393939394,1.6363636363636365,33.0,6,9,0,0,0,0,0,0,0,0,-0.2727272727272727,0.4242424242424242,-0.2424242424242424,-0.0909090909090909
5283,20/04/14,Everton,Man United,2,0,55,56,34,40,1.8857142857142857,1.6285714285714286,35.0,12,9,1,0,0,0,0,0,0,0,0.6,0.4571428571428571,0.2571428571428571,0.0857142857142857
5288,26/04/14,Man United,Norwich,4,0,56,26,40,53,1.6285714285714286,0.9142857142857144,35.0,9,3,0,0,0,0,0,0,0,0,0.4571428571428571,-0.7714285714285715,0.7142857142857143,0.1714285714285714
5298,03/05/14,Man United,Sunderland,0,1,60,37,40,57,1.6666666666666667,0.8888888888888888,36.0,9,7,0,0,0,0,0,0,0,0,0.5555555555555556,-0.5555555555555556,0.7777777777777778,0.0555555555555555
5307,06/05/14,Man United,Hull,3,1,60,37,41,48,1.6216216216216215,1.0,37.0,9,4,0,0,0,0,0,0,0,0,0.5135135135135135,-0.2972972972972973,0.6216216216216216,0.1351351351351351
5316,11/05/14,Southampton,Man United,1,1,53,63,45,42,1.4473684210526316,1.6578947368421053,38.0,7,9,0,0,0,0,0,0,0,0,0.2105263157894736,0.5526315789473685,-0.2105263157894736,-0.0526315789473684
5322,16/08/14,Man United,Swansea,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5337,24/08/14,Sunderland,Man United,1,1,2,1,2,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5
5340,30/08/14,Burnley,Man United,0,0,1,2,4,3,0.0,0.3333333333333333,3.0,0,1,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
5358,14/09/14,Man United,QPR,4,0,2,1,3,5,0.5,0.75,4.0,2,3,0,0,0,0,0,0,0,0,-0.25,-1.0,-0.25,-0.25
5367,21/09/14,Leicester,Man United,5,3,4,6,5,3,1.0,1.0,5.0,5,5,0,0,0,0,0,0,0,0,-0.2,0.6,0.0,0.0
5375,27/09/14,Man United,West Ham,2,1,9,9,8,8,0.8333333333333334,1.1666666666666667,6.0,5,7,0,0,0,0,0,0,0,0,0.1666666666666666,0.1666666666666666,-0.3333333333333333,-0.3333333333333333
5387,05/10/14,Man United,Everton,2,1,11,12,9,14,1.1428571428571428,0.8571428571428571,7.0,8,5,0,0,0,0,0,0,0,0,0.2857142857142857,-0.2857142857142857,0.2857142857142857,0.4285714285714285
5399,20/10/14,West Brom,Man United,2,2,8,13,9,10,1.0,1.375,8.0,6,10,0,0,0,0,0,0,0,0,-0.125,0.375,-0.375,-0.5
5407,26/10/14,Man United,Chelsea,1,1,15,23,12,8,1.3333333333333333,2.4444444444444446,9.0,10,13,0,0,0,0,0,0,0,0,0.3333333333333333,1.6666666666666667,-1.1111111111111112,-0.3333333333333333
5418,02/11/14,Man City,Man United,1,0,19,16,10,13,1.7,1.3,10.0,10,8,0,0,0,0,0,0,0,0,0.9,0.3,0.4,0.2
5422,08/11/14,Man United,Crystal Palace,1,0,16,14,14,19,1.181818181818182,0.8181818181818182,11.0,8,4,0,0,0,0,0,0,0,0,0.1818181818181818,-0.4545454545454545,0.3636363636363636,0.3636363636363636
5430,22/11/14,Arsenal,Man United,1,2,19,17,13,14,1.4166666666666667,1.3333333333333333,12.0,7,8,0,0,0,0,0,0,0,0,0.5,0.25,0.0833333333333333,-0.0833333333333333
5442,29/11/14,Man United,Hull,3,0,19,14,15,17,1.4615384615384617,0.8461538461538461,13.0,8,2,0,0,0,0,0,0,0,0,0.3076923076923077,-0.2307692307692307,0.6153846153846154,0.4615384615384615
5453,02/12/14,Man United,Stoke,2,1,22,13,15,16,1.5714285714285714,1.0714285714285714,14.0,10,4,0,0,0,0,0,0,0,0,0.5,-0.2142857142857142,0.5,0.4285714285714285
5469,08/12/14,Southampton,Man United,1,2,24,24,10,16,1.7333333333333334,1.6666666666666667,15.0,7,12,0,0,0,0,0,0,0,0,0.9333333333333332,0.5333333333333333,0.0666666666666666,-0.3333333333333333
