Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4641,27/10/12,Man City,Swansea,1,0,17,14,9,12,2.0,1.2222222222222223,9.0,11,4,0,0,0,0,0,0,1,0,0.8888888888888888,0.2222222222222222,0.7777777777777778,0.7777777777777778
4655,03/11/12,West Ham,Man City,0,0,13,18,11,9,1.4,2.1,10.0,7,13,0,0,0,0,0,0,0,0,0.2,0.9,-0.7,-0.6
4667,11/11/12,Man City,Tottenham,2,1,18,17,9,14,2.0,1.5454545454545454,11.0,13,9,1,0,0,0,0,0,0,0,0.8181818181818182,0.2727272727272727,0.4545454545454545,0.3636363636363636
4671,17/11/12,Man City,Aston Villa,5,0,20,10,10,17,2.083333333333333,0.75,12.0,13,4,1,0,0,0,0,0,0,0,0.8333333333333334,-0.5833333333333334,1.3333333333333333,0.75
4685,25/11/12,Chelsea,Man City,0,0,24,25,13,10,1.8461538461538465,2.1538461538461537,13.0,5,13,0,0,0,0,0,0,0,0,0.8461538461538461,1.1538461538461535,-0.3076923076923077,-0.6153846153846154
4698,28/11/12,Wigan,Man City,0,2,15,25,23,10,1.0,2.071428571428572,14.0,9,11,0,0,0,0,0,0,0,0,-0.5714285714285714,1.0714285714285714,-1.0714285714285714,-0.1428571428571428
4702,01/12/12,Man City,Everton,1,1,27,24,10,18,2.1333333333333333,1.4666666666666666,15.0,11,6,0,0,0,0,0,0,0,0,1.1333333333333333,0.4,0.6666666666666666,0.3333333333333333
4716,09/12/12,Man City,Man United,2,3,28,37,11,21,2.0625,2.25,16.0,11,12,0,0,0,0,0,0,0,0,1.0625,1.0,-0.1875,-0.0625
4722,15/12/12,Newcastle,Man City,1,3,18,30,23,14,1.0,1.9411764705882355,17.0,3,8,0,0,1,0,0,0,0,0,-0.2941176470588235,0.9411764705882352,-0.9411764705882352,-0.2941176470588235
4730,22/12/12,Man City,Reading,1,0,33,21,15,36,2.0,0.5,18.0,8,0,0,0,0,0,0,0,1,1,1.0,-0.8333333333333334,1.5,0.4444444444444444
4747,26/12/12,Sunderland,Man City,1,0,19,34,24,15,1.0,2.0526315789473686,19.0,6,10,0,0,0,0,0,0,0,0,-0.2631578947368421,1.0,-1.0526315789473684,-0.2105263157894736
4752,29/12/12,Norwich,Man City,3,4,20,34,28,16,1.25,1.95,20.0,9,7,1,0,0,0,0,0,0,0,-0.4,0.9,-0.7,0.1
4758,01/01/13,Man City,Stoke,3,0,34,18,16,14,1.95,1.4,20.0,7,9,0,0,0,0,0,0,0,0,0.9,0.2,0.55,-0.1
4776,13/01/13,Arsenal,Man City,0,2,40,41,24,19,1.5454545454545454,2.0454545454545454,22.0,10,12,1,0,0,0,0,0,0,0,0.7272727272727273,1.0,-0.5,-0.0909090909090909
4780,19/01/13,Man City,Fulham,2,0,43,33,19,38,2.0869565217391304,1.0869565217391304,23.0,12,5,0,0,0,0,0,0,0,0,1.0434782608695652,-0.217391304347826,1.0,0.3043478260869565
4791,29/01/13,QPR,Man City,0,0,18,45,37,19,0.625,2.125,24.0,5,12,0,0,0,0,0,0,0,0,-0.7916666666666666,1.0833333333333333,-1.5,-0.2916666666666667
4808,03/02/13,Man City,Liverpool,2,2,45,42,19,30,2.08,1.4,25.0,13,10,1,0,0,0,0,0,0,0,1.04,0.48,0.68,0.12
4812,09/02/13,Southampton,Man City,3,1,33,47,44,21,0.9230769230769232,2.0384615384615383,26.0,6,11,0,0,0,0,1,0,0,0,-0.4230769230769231,1.0,-1.1153846153846154,-0.1923076923076923
4827,24/02/13,Man City,Chelsea,2,0,48,55,24,28,1.962962962962963,1.8148148148148149,27.0,8,8,0,0,0,0,0,0,0,0,0.8888888888888888,1.0,0.1481481481481481,0.0
4839,04/03/13,Aston Villa,Man City,0,1,26,50,52,24,0.8571428571428571,2.0,28.0,5,8,0,0,0,0,0,0,0,0,-0.9285714285714286,0.9285714285714286,-1.1428571428571428,-0.1071428571428571
4847,16/03/13,Everton,Man City,2,0,44,51,35,24,1.5517241379310345,2.034482758620689,29.0,7,8,0,0,0,0,0,0,0,0,0.3103448275862069,0.9310344827586208,-0.4827586206896552,-0.0344827586206896
4858,30/03/13,Man City,Newcastle,4,0,51,40,26,50,1.9666666666666663,1.1,30.0,7,9,0,0,0,0,0,0,0,0,0.8333333333333334,-0.3333333333333333,0.8666666666666667,-0.0666666666666666
4875,08/04/13,Man United,Man City,1,2,71,57,33,27,2.40625,2.03125,32.0,12,12,1,0,0,0,0,0,0,0,1.1875,0.9375,0.375,0.0
4885,17/04/13,Man City,Wigan,1,0,58,37,27,58,2.060606060606061,0.9393939393939394,33.0,12,7,0,0,0,0,0,0,0,0,0.9393939393939394,-0.6363636363636364,1.121212121212121,0.1515151515151515
4895,21/04/13,Tottenham,Man City,3,1,58,59,41,30,1.7941176470588236,2.0,34.0,7,9,0,0,0,0,0,0,0,0,0.5,0.8529411764705882,-0.2058823529411764,-0.0588235294117647
4898,27/04/13,Man City,West Ham,2,1,59,38,30,47,2.0,1.1470588235294117,34.0,9,6,0,0,0,0,0,0,0,0,0.8529411764705882,-0.2647058823529412,0.8529411764705882,0.088235294117647
4910,04/05/13,Swansea,Man City,0,0,43,61,44,31,1.1944444444444444,2.0,36.0,3,10,0,0,0,0,0,0,0,0,-0.0277777777777777,0.8333333333333334,-0.8055555555555556,-0.1944444444444444
4917,07/05/13,Man City,West Brom,1,0,61,48,31,47,2.0,1.3333333333333333,36.0,10,4,0,0,0,0,0,0,0,0,0.8333333333333334,0.0277777777777777,0.6666666666666666,0.1666666666666666
4929,14/05/13,Reading,Man City,0,2,41,62,67,31,0.7567567567567568,2.027027027027027,37.0,5,10,0,0,0,0,0,0,0,0,-0.7027027027027027,0.8378378378378378,-1.2702702702702702,-0.1351351351351351
4932,19/05/13,Man City,Norwich,2,3,64,38,31,56,2.0526315789473686,1.0789473684210529,38.0,10,6,0,0,0,0,0,0,0,0,0.868421052631579,-0.4736842105263157,0.9736842105263158,0.1052631578947368
4949,19/08/13,Man City,Newcastle,4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4958,25/08/13,Cardiff,Man City,3,2,0,4,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,2.0,-1.5,-1.5
4963,31/08/13,Man City,Hull,2,0,6,1,3,2,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,1.0,-0.3333333333333333,0.0,0.0
4975,14/09/13,Stoke,Man City,0,0,3,8,2,3,1.5,1.5,4.0,6,6,0,0,0,0,0,0,0,0,0.25,1.25,0.0,0.0
4989,22/09/13,Man City,Man United,4,1,8,6,3,2,1.4,1.4,5.0,7,7,0,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0
4990,28/09/13,Aston Villa,Man City,3,2,6,12,6,4,1.0,1.6666666666666667,6.0,6,10,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-0.6666666666666666,-0.6666666666666666
5004,05/10/13,Man City,Everton,3,1,14,9,7,6,1.4285714285714286,1.7142857142857142,7.0,7,11,0,0,0,0,0,0,0,0,1.0,0.4285714285714285,-0.2857142857142857,-0.5714285714285714
5017,19/10/13,West Ham,Man City,1,3,7,17,5,8,1.0,1.625,8.0,4,10,0,0,0,0,0,0,0,0,0.25,1.125,-0.625,-0.75
5026,27/10/13,Chelsea,Man City,2,1,14,20,5,9,1.8888888888888888,1.7777777777777777,9.0,10,10,0,0,0,0,0,0,0,0,1.0,1.2222222222222223,0.1111111111111111,0.0
5033,02/11/13,Man City,Norwich,7,0,21,6,11,13,1.6,0.8,10.0,9,4,0,0,0,0,0,0,0,0,1.0,-0.7,0.8,0.5
5047,10/11/13,Sunderland,Man City,1,0,7,28,22,11,0.3636363636363636,1.7272727272727273,11.0,3,9,0,0,1,0,0,0,0,0,-1.3636363636363635,1.5454545454545454,-1.3636363636363635,-0.5454545454545454
5058,24/11/13,Man City,Tottenham,6,0,28,9,12,6,1.5833333333333333,1.6666666666666667,12.0,9,7,0,0,0,0,0,0,0,0,1.3333333333333333,0.25,-0.0833333333333333,0.1666666666666666
5068,01/12/13,Man City,Swansea,3,0,34,17,12,16,1.6923076923076923,1.1538461538461535,13.0,9,8,0,0,0,0,0,0,0,0,1.6923076923076923,0.0769230769230769,0.5384615384615384,0.0769230769230769
5079,04/12/13,West Brom,Man City,2,3,15,37,16,12,1.0714285714285714,1.7857142857142858,14.0,5,9,0,0,0,0,0,0,0,0,-0.0714285714285714,1.7857142857142858,-0.7142857142857143,-0.2857142857142857
5083,07/12/13,Southampton,Man City,1,1,18,40,13,14,1.4666666666666666,1.8666666666666667,15.0,4,12,0,0,0,0,0,0,0,0,0.3333333333333333,1.7333333333333334,-0.4,-0.5333333333333333
5094,14/12/13,Man City,Arsenal,6,3,41,30,15,11,1.8125,2.1875,16.0,10,10,0,0,0,0,0,0,0,0,1.625,1.1875,-0.375,0.0
5101,21/12/13,Fulham,Man City,2,4,15,47,30,18,0.7647058823529411,1.8823529411764703,17.0,3,13,0,0,1,0,1,0,0,0,-0.8823529411764706,1.7058823529411764,-1.1176470588235294,-0.5882352941176471
5115,26/12/13,Man City,Liverpool,2,1,51,42,20,19,1.9444444444444444,2.0,18.0,13,12,0,0,0,0,0,0,0,0,1.7222222222222223,1.2777777777777777,-0.0555555555555555,0.0555555555555555
5123,28/12/13,Man City,Crystal Palace,1,0,53,12,21,27,2.0,0.8421052631578947,19.0,13,9,0,0,0,0,0,0,0,0,1.6842105263157894,-0.7894736842105263,1.1578947368421053,0.2105263157894736
5138,01/01/14,Swansea,Man City,2,3,24,54,25,21,1.05,2.05,20.0,3,13,0,0,0,0,0,0,0,0,-0.05,1.65,-1.0,-0.5
5147,12/01/14,Newcastle,Man City,0,2,29,57,25,23,1.5714285714285714,2.095238095238096,21.0,7,15,0,0,0,0,1,1,0,0,0.1904761904761904,1.619047619047619,-0.5238095238095238,-0.3809523809523809
5153,18/01/14,Man City,Cardiff,4,2,59,15,23,34,2.136363636363636,0.8181818181818182,22.0,15,1,1,1,0,0,0,0,0,0,1.6363636363636365,-0.8636363636363636,1.318181818181818,0.6363636363636364
5169,29/01/14,Tottenham,Man City,1,5,29,63,26,25,1.8695652173913044,2.1739130434782608,23.0,13,15,0,0,0,0,1,1,0,0,0.1304347826086956,1.6521739130434785,-0.3043478260869565,-0.0869565217391304
5179,03/02/14,Man City,Chelsea,0,1,68,43,26,20,2.208333333333333,2.083333333333333,24.0,15,13,1,1,0,0,1,0,0,0,1.75,0.9583333333333334,0.125,0.0833333333333333
5184,08/02/14,Norwich,Man City,0,0,19,68,37,27,0.96,2.12,25.0,5,12,0,0,0,0,1,0,0,0,-0.72,1.64,-1.16,-0.28
5202,22/02/14,Man City,Stoke,1,0,69,27,27,41,2.111111111111111,1.0,27.0,10,5,0,0,0,0,0,0,0,0,1.5555555555555556,-0.5185185185185185,1.1111111111111112,0.1851851851851851
5224,15/03/14,Hull,Man City,0,2,30,76,35,27,1.0344827586206895,2.1724137931034484,29.0,7,10,0,0,0,0,0,0,0,0,-0.1724137931034483,1.6896551724137931,-1.137931034482759,-0.1034482758620689
5235,22/03/14,Man City,Fulham,5,0,79,29,27,65,2.2,0.7,30.0,13,2,0,0,0,0,0,0,0,0,1.7333333333333334,-1.2,1.5,0.3666666666666666
5242,25/03/14,Man United,Man City,0,3,48,80,34,28,1.6451612903225807,2.161290322580645,31.0,10,13,0,0,0,0,1,0,0,0,0.4516129032258064,1.6774193548387095,-0.5161290322580645,-0.0967741935483871
5246,29/03/14,Arsenal,Man City,1,1,53,80,34,28,2.0,2.161290322580645,31.0,7,13,0,0,0,0,1,0,0,0,0.6129032258064516,1.6774193548387095,-0.1612903225806451,-0.1935483870967742
5260,05/04/14,Man City,Southampton,4,1,86,49,32,40,2.121212121212121,1.4545454545454546,33.0,10,9,0,0,0,0,0,0,0,0,1.6363636363636365,0.2727272727272727,0.6666666666666666,0.0303030303030303
5272,13/04/14,Liverpool,Man City,3,2,90,88,40,34,2.176470588235294,2.088235294117647,34.0,15,8,1,1,0,0,0,0,0,0,1.4705882352941178,1.588235294117647,0.088235294117647,0.2058823529411764
5276,16/04/14,Man City,Sunderland,2,2,88,31,34,56,2.088235294117647,0.7647058823529411,34.0,8,1,0,0,0,0,0,0,1,0,1.588235294117647,-0.7352941176470589,1.3235294117647058,0.2058823529411764
5286,21/04/14,Man City,West Brom,3,1,91,41,35,54,2.1142857142857143,0.9428571428571428,35.0,8,5,0,0,0,0,0,0,0,0,1.6,-0.3714285714285714,1.1714285714285717,0.0857142857142857
5293,27/04/14,Crystal Palace,Man City,0,2,28,93,41,35,1.1944444444444444,2.138888888888889,36.0,15,10,1,1,0,0,0,0,0,0,-0.3611111111111111,1.6111111111111112,-0.9444444444444444,0.1388888888888889
5303,03/05/14,Everton,Man City,2,3,57,96,36,37,1.864864864864865,2.1621621621621623,37.0,9,10,0,0,0,0,0,0,0,0,0.5675675675675675,1.5945945945945943,-0.2972972972972973,-0.027027027027027
5308,07/05/14,Man City,Aston Villa,4,0,96,39,37,54,2.1621621621621623,1.027027027027027,37.0,10,4,0,0,0,0,0,0,0,0,1.5945945945945943,-0.4054054054054054,1.135135135135135,0.1621621621621621
5314,11/05/14,Man City,West Ham,2,0,100,40,37,49,2.1842105263157894,1.0526315789473684,38.0,13,3,0,0,0,0,0,0,1,0,1.6578947368421053,-0.2368421052631578,1.131578947368421,0.2631578947368421
5328,17/08/14,Newcastle,Man City,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5339,25/08/14,Man City,Liverpool,3,1,2,2,0,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
5342,30/08/14,Man City,Stoke,0,1,5,1,1,2,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.3333333333333333,-0.3333333333333333,1.6666666666666667,1.6666666666666667
5350,13/09/14,Arsenal,Man City,2,2,5,5,4,2,1.25,1.5,4.0,5,6,0,0,0,0,0,0,0,0,0.25,0.75,-0.25,-0.25
5368,21/09/14,Man City,Chelsea,1,1,7,15,4,6,1.4,2.4,5.0,7,12,0,0,0,0,0,0,0,0,0.6,1.8,-1.0,-1.0
5373,27/09/14,Hull,Man City,2,4,7,8,7,5,1.0,1.3333333333333333,6.0,6,8,0,0,0,0,0,0,0,0,0.0,0.5,-0.3333333333333333,-0.3333333333333333
5380,04/10/14,Aston Villa,Man City,0,2,4,12,7,7,1.4285714285714286,1.5714285714285714,7.0,7,8,0,0,0,0,0,0,0,0,-0.4285714285714285,0.7142857142857143,-0.1428571428571428,-0.1428571428571428
5394,18/10/14,Man City,Tottenham,4,1,14,9,7,7,1.75,1.375,8.0,8,5,0,0,0,0,0,0,0,0,0.875,0.25,0.375,0.375
5405,25/10/14,West Ham,Man City,2,1,15,18,11,8,1.4444444444444444,1.8888888888888888,9.0,10,11,0,0,0,0,0,0,0,0,0.4444444444444444,1.1111111111111112,-0.4444444444444444,-0.1111111111111111
5418,02/11/14,Man City,Man United,1,0,19,16,10,13,1.7,1.3,10.0,10,8,0,0,0,0,0,0,0,0,0.9,0.3,0.4,0.2
5423,08/11/14,QPR,Man City,2,2,9,20,20,10,0.6363636363636364,1.818181818181818,11.0,3,12,0,0,1,0,1,0,0,0,-1.0,0.9090909090909092,-1.181818181818182,-0.8181818181818182
5434,22/11/14,Man City,Swansea,2,1,22,15,12,11,1.75,1.5,12.0,10,8,0,0,0,0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.25,0.1666666666666666
5448,30/11/14,Southampton,Man City,0,3,24,24,6,13,2.0,1.8461538461538465,13.0,13,10,1,0,0,0,0,0,0,0,1.3846153846153846,0.8461538461538461,0.1538461538461538,0.2307692307692307
5459,03/12/14,Sunderland,Man City,1,4,12,27,19,13,1.0,1.9285714285714288,14.0,6,10,0,0,0,0,0,0,0,0,-0.5,1.0,-0.9285714285714286,-0.2857142857142857
5462,06/12/14,Man City,Everton,1,0,31,24,14,22,2.0,1.2,15.0,13,6,0,0,0,0,0,0,0,0,1.1333333333333333,0.1333333333333333,0.8,0.4666666666666667
5474,13/12/14,Leicester,Man City,0,1,15,32,26,14,0.625,2.0625,16.0,1,13,0,0,0,0,0,0,0,0,-0.6875,1.125,-1.4375,-0.75
5482,20/12/14,Man City,Crystal Palace,3,0,33,19,14,24,2.117647058823529,0.8823529411764706,17.0,15,6,1,1,0,0,0,0,0,0,1.1176470588235294,-0.2941176470588235,1.2352941176470589,0.5294117647058824
5499,26/12/14,West Brom,Man City,1,3,17,36,23,14,0.9444444444444444,2.1666666666666665,18.0,4,15,0,0,0,0,1,1,0,0,-0.3333333333333333,1.2222222222222223,-1.2222222222222223,-0.6111111111111112
5502,28/12/14,Man City,Burnley,2,2,39,12,15,27,2.210526315789474,0.7894736842105263,19.0,15,4,1,1,0,0,0,0,0,0,1.263157894736842,-0.7894736842105263,1.4210526315789471,0.5789473684210527
5513,01/01/15,Man City,Sunderland,3,2,41,16,17,27,2.15,1.0,20.0,13,6,1,0,0,0,0,0,0,0,1.2,-0.55,1.15,0.35
5523,10/01/15,Everton,Man City,1,1,29,44,33,19,1.0,2.1904761904761907,21.0,3,13,0,0,0,0,1,0,0,0,-0.1904761904761904,1.1904761904761905,-1.1904761904761905,-0.4761904761904761
5537,18/01/15,Man City,Arsenal,0,2,45,37,20,25,2.136363636363636,1.6363636363636365,22.0,11,10,0,0,0,0,0,0,0,0,1.1363636363636365,0.5454545454545454,0.5,0.0454545454545454
5540,31/01/15,Chelsea,Man City,1,1,51,45,19,22,2.260869565217391,2.0434782608695654,23.0,10,8,0,0,0,0,0,0,0,0,1.391304347826087,1.0,0.217391304347826,0.0869565217391304
5553,07/02/15,Man City,Hull,1,1,46,20,23,33,2.0,0.7916666666666666,24.0,6,3,0,0,0,0,0,0,0,0,0.9583333333333334,-0.5416666666666666,1.2083333333333333,0.125
5568,11/02/15,Stoke,Man City,1,4,27,47,29,24,1.32,1.96,25.0,8,6,0,0,0,0,0,0,0,0,-0.08,0.92,-0.64,0.08
5574,21/02/15,Man City,Newcastle,5,0,51,31,25,37,2.0,1.2307692307692308,26.0,6,5,0,0,0,0,0,0,0,0,1.0,-0.2307692307692307,0.7692307692307693,0.0384615384615384
5587,01/03/15,Liverpool,Man City,2,1,38,56,29,25,1.6666666666666667,2.037037037037037,27.0,13,8,0,0,0,0,0,0,0,0,0.3333333333333333,1.148148148148148,-0.3703703703703703,0.1851851851851851
5592,04/03/15,Man City,Leicester,2,0,57,24,27,44,1.9642857142857144,0.6428571428571429,28.0,8,1,0,0,0,0,0,0,1,0,1.0714285714285714,-0.7142857142857143,1.3214285714285714,0.25
5600,14/03/15,Burnley,Man City,1,0,25,59,47,27,0.7586206896551724,2.0,29.0,2,10,0,0,0,0,0,0,0,0,-0.7586206896551724,1.103448275862069,-1.2413793103448276,-0.2758620689655172
5610,21/03/15,Man City,West Brom,3,0,59,27,28,36,1.933333333333333,1.1,30.0,9,10,0,0,0,0,0,0,0,0,1.0333333333333334,-0.3,0.8333333333333334,-0.0333333333333333
5628,06/04/15,Crystal Palace,Man City,2,1,36,62,41,28,1.1612903225806452,1.967741935483871,31.0,9,9,0,0,0,0,0,0,0,0,-0.1612903225806451,1.096774193548387,-0.8064516129032258,0.0
5637,12/04/15,Man United,Man City,4,2,55,63,28,30,1.9375,1.90625,32.0,15,6,1,1,0,0,0,0,0,0,0.84375,1.03125,0.03125,0.28125
5645,19/04/15,Man City,West Ham,2,0,65,42,34,40,1.8484848484848484,1.303030303030303,33.0,6,4,0,0,0,0,0,0,0,0,0.9393939393939394,0.0606060606060606,0.5454545454545454,0.0606060606060606
5649,25/04/15,Man City,Aston Villa,3,2,65,23,34,45,1.8484848484848484,0.8787878787878788,33.0,6,7,0,0,0,0,0,0,0,0,0.9393939393939394,-0.6666666666666666,0.9696969696969696,-0.0303030303030303
5667,03/05/15,Tottenham,Man City,0,1,55,70,49,36,1.6571428571428573,1.9142857142857144,35.0,8,9,0,0,0,0,0,0,0,0,0.1714285714285714,0.9714285714285714,-0.2571428571428571,-0.0285714285714285
5677,10/05/15,Man City,QPR,6,0,71,39,36,61,1.9444444444444444,0.75,36.0,9,5,0,0,0,0,0,0,0,0,0.9722222222222222,-0.6111111111111112,1.1944444444444444,0.1111111111111111
5687,17/05/15,Swansea,Man City,2,4,44,77,44,36,1.5135135135135136,1.972972972972973,37.0,10,12,0,0,0,0,0,0,0,0,0.0,1.108108108108108,-0.4594594594594595,-0.054054054054054
5697,24/05/15,Man City,Southampton,2,0,81,54,38,31,2.0,1.5789473684210529,38.0,15,4,1,1,0,0,0,0,0,0,1.131578947368421,0.6052631578947368,0.4210526315789473,0.2894736842105263
5709,10/08/15,West Brom,Man City,0,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5718,16/08/15,Man City,Chelsea,3,0,3,2,0,2,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.5,0.0,1.0,1.0
5726,23/08/15,Everton,Man City,0,2,5,6,2,0,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,1.0,2.0,-0.6666666666666666,-0.6666666666666666
5734,29/08/15,Man City,Watford,2,0,8,2,0,2,2.25,0.75,4.0,9,3,0,0,0,0,0,0,0,0,2.0,0.0,1.5,1.5
5741,12/09/15,Crystal Palace,Man City,0,1,8,10,5,0,1.8,2.4,5.0,9,12,0,0,0,0,0,0,0,0,0.6,2.0,-0.6,-0.6
5753,19/09/15,Man City,West Ham,1,2,11,11,0,6,2.5,1.5,6.0,15,9,1,1,0,0,0,0,0,0,1.8333333333333333,0.8333333333333334,1.0,1.0
5766,26/09/15,Tottenham,Man City,4,1,5,12,4,2,1.2857142857142858,2.142857142857143,7.0,9,12,0,0,0,0,1,0,0,0,0.1428571428571428,1.4285714285714286,-0.8571428571428571,-0.4285714285714285
5774,03/10/15,Man City,Newcastle,6,1,13,5,6,11,1.875,0.375,8.0,9,2,1,0,0,0,0,0,0,0,0.875,-0.75,1.5,0.875
5783,17/10/15,Man City,Bournemouth,5,1,19,10,7,12,2.0,0.8888888888888888,9.0,9,5,0,0,0,0,0,0,0,0,1.3333333333333333,-0.2222222222222222,1.1111111111111112,0.4444444444444444
5798,25/10/15,Man United,Man City,0,0,15,24,8,8,1.9,2.1,10.0,12,9,1,0,0,0,0,0,0,0,0.7,1.6,-0.2,0.3
5802,31/10/15,Man City,Norwich,2,1,24,14,8,21,2.0,0.8181818181818182,11.0,7,2,0,0,0,0,0,0,0,0,1.4545454545454546,-0.6363636363636364,1.181818181818182,0.4545454545454545
5818,08/11/15,Aston Villa,Man City,0,0,10,26,20,9,0.3333333333333333,2.083333333333333,12.0,0,10,0,0,1,1,0,0,0,0,-0.8333333333333334,1.4166666666666667,-1.75,-0.8333333333333334
5822,21/11/15,Man City,Liverpool,1,4,26,13,9,14,2.0,1.3076923076923077,13.0,11,6,0,0,0,0,0,0,0,0,1.3076923076923077,-0.0769230769230769,0.6923076923076923,0.3846153846153846
5834,28/11/15,Man City,Southampton,3,1,27,19,13,14,1.8571428571428568,1.4285714285714286,14.0,8,8,0,0,0,0,0,0,0,0,1.0,0.3571428571428571,0.4285714285714285,0.0
5844,05/12/15,Stoke,Man City,2,0,11,30,14,14,1.2666666666666666,1.933333333333333,15.0,7,8,0,0,0,0,0,0,0,0,-0.2,1.0666666666666669,-0.6666666666666666,-0.0666666666666666
5852,12/12/15,Man City,Swansea,2,1,30,14,16,22,1.8125,0.875,16.0,7,1,0,0,0,0,0,0,0,0,0.875,-0.5,0.9375,0.375
5869,21/12/15,Arsenal,Man City,2,1,29,32,13,17,1.9411764705882355,1.8823529411764703,17.0,8,7,0,0,0,0,0,0,0,0,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.0588235294117647
5874,26/12/15,Man City,Sunderland,4,1,33,18,19,33,1.7777777777777777,0.6666666666666666,18.0,6,6,0,0,0,0,0,0,0,0,0.7777777777777778,-0.8333333333333334,1.1111111111111112,0.0
5888,29/12/15,Leicester,Man City,0,0,37,37,25,20,2.0,1.8421052631578947,19.0,10,9,0,0,0,0,0,0,0,0,0.631578947368421,0.8947368421052632,0.1578947368421052,0.0526315789473684
5895,02/01/16,Watford,Man City,1,2,24,37,20,20,1.45,1.8,20.0,10,7,1,0,0,0,0,0,0,0,0.2,0.85,-0.35,0.15
5905,13/01/16,Man City,Everton,0,0,39,36,21,29,1.8571428571428568,1.2857142857142858,21.0,10,5,0,0,0,0,0,0,0,0,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.238095238095238
5913,16/01/16,Man City,Crystal Palace,4,0,39,23,21,20,1.818181818181818,1.4090909090909092,22.0,8,5,0,0,0,0,0,0,0,0,0.8181818181818182,0.1363636363636363,0.4090909090909091,0.1363636363636363
5927,23/01/16,West Ham,Man City,2,2,34,43,26,21,1.5217391304347827,1.8695652173913044,23.0,10,11,0,0,0,0,0,0,0,0,0.3478260869565217,0.9565217391304348,-0.3478260869565217,-0.0434782608695652
5935,02/02/16,Sunderland,Man City,0,1,28,45,46,23,0.7916666666666666,1.8333333333333333,24.0,7,9,0,0,0,0,0,0,0,0,-0.75,0.9166666666666666,-1.0416666666666667,-0.0833333333333333
5942,06/02/16,Man City,Leicester,1,3,46,44,23,26,1.88,2.0,25.0,11,11,0,0,0,0,0,0,0,0,0.92,0.72,-0.12,0.0
5959,14/02/16,Man City,Tottenham,1,2,47,45,26,19,1.807692307692308,1.8461538461538465,26.0,8,12,0,0,0,0,0,0,0,0,0.8076923076923077,1.0,-0.0384615384615384,-0.1538461538461538
5974,02/03/16,Liverpool,Man City,3,0,41,48,36,31,1.4642857142857142,1.6785714285714286,28.0,10,4,0,0,0,0,0,0,0,0,0.1785714285714285,0.6071428571428571,-0.2142857142857142,0.2142857142857142
5980,05/03/16,Man City,Aston Villa,4,0,52,22,31,51,1.7241379310344829,0.5517241379310345,29.0,6,3,0,0,0,0,0,0,0,0,0.7241379310344828,-1.0,1.1724137931034482,0.1034482758620689
5989,12/03/16,Norwich,Man City,0,0,31,52,53,31,0.8275862068965517,1.7241379310344829,29.0,1,6,0,0,0,0,0,0,0,0,-0.7586206896551724,0.7241379310344828,-0.896551724137931,-0.1724137931034483
5999,20/03/16,Man City,Man United,0,1,52,37,31,27,1.7,1.5666666666666669,30.0,4,7,0,0,1,0,0,0,0,0,0.7,0.3333333333333333,0.1333333333333333,-0.1
6005,02/04/16,Bournemouth,Man City,0,4,38,52,47,32,1.2258064516129032,1.6451612903225807,31.0,10,4,0,0,0,0,0,0,0,0,-0.2903225806451613,0.6451612903225806,-0.4193548387096774,0.1935483870967742
6015,09/04/16,Man City,West Brom,2,1,56,30,32,37,1.6875,1.25,32.0,7,8,0,0,0,0,0,0,0,0,0.75,-0.21875,0.4375,-0.03125
6024,16/04/16,Chelsea,Man City,0,3,49,58,42,33,1.3333333333333333,1.7272727272727273,33.0,8,10,0,0,0,0,0,0,0,0,0.2121212121212121,0.7575757575757576,-0.3939393939393939,-0.0606060606060606
6034,19/04/16,Newcastle,Man City,1,1,35,61,61,33,0.8235294117647058,1.7647058823529411,34.0,4,10,0,0,0,0,0,0,0,0,-0.7647058823529411,0.8235294117647058,-0.9411764705882352,-0.1764705882352941
