Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3940,27/11/10,Aston Villa,Arsenal,2,4,15,28,20,15,1.1333333333333333,1.7333333333333334,15.0,6,9,0,0,0,0,0,0,0,0,-0.3333333333333333,0.8666666666666667,-0.6,-0.2
3950,04/12/10,Arsenal,Fulham,2,1,32,15,17,18,1.8125,0.9375,16.0,9,3,0,0,0,0,0,0,0,0,0.9375,-0.1875,0.875,0.375
3968,13/12/10,Man United,Arsenal,1,0,36,34,16,18,2.0,1.8823529411764703,17.0,11,12,0,0,0,0,0,0,0,0,1.1764705882352942,0.9411764705882352,0.1176470588235294,-0.0588235294117647
3979,27/12/10,Arsenal,Chelsea,3,1,34,31,19,12,1.7777777777777777,1.7222222222222223,18.0,9,3,0,0,0,0,0,0,0,0,0.8333333333333334,1.0555555555555556,0.0555555555555555,0.3333333333333333
3989,29/12/10,Wigan,Arsenal,2,2,15,37,29,20,1.0,1.8421052631578947,19.0,5,9,0,0,0,0,0,0,0,0,-0.7368421052631579,0.8947368421052632,-0.8421052631578947,-0.2105263157894736
3990,01/01/11,Birmingham,Arsenal,0,3,18,39,24,22,0.95,1.8,20.0,3,10,0,0,0,0,0,0,0,0,-0.3,0.85,-0.85,-0.35
4003,05/01/11,Arsenal,Man City,0,0,42,32,22,16,1.8571428571428568,1.809523809523809,21.0,10,12,0,0,0,0,0,0,0,0,0.9523809523809524,0.7619047619047619,0.0476190476190476,-0.0952380952380952
4015,15/01/11,West Ham,Arsenal,0,3,22,42,33,22,0.9090909090909092,1.818181818181818,22.0,8,8,0,0,0,0,0,0,0,0,-0.5,0.9090909090909092,-0.9090909090909092,0.0
4021,22/01/11,Arsenal,Wigan,3,0,45,19,22,34,1.8695652173913044,0.9565217391304348,23.0,11,6,0,0,0,0,0,0,0,0,1.0,-0.6521739130434783,0.9130434782608696,0.217391304347826
4034,01/02/11,Arsenal,Everton,2,1,48,27,22,29,1.9166666666666667,1.125,24.0,11,6,0,0,0,0,0,0,0,0,1.0833333333333333,-0.0833333333333333,0.7916666666666666,0.2083333333333333
4047,05/02/11,Newcastle,Arsenal,4,4,36,50,34,23,1.2,1.96,25.0,8,13,0,0,0,0,0,0,0,0,0.08,1.08,-0.76,-0.2
4054,12/02/11,Arsenal,Wolves,2,0,54,26,27,43,1.9230769230769231,0.9230769230769232,26.0,11,6,0,0,0,0,0,0,0,0,1.0384615384615383,-0.6538461538461539,1.0,0.1923076923076923
4067,23/02/11,Arsenal,Stoke,1,0,56,31,27,33,1.962962962962963,1.2222222222222223,27.0,13,6,1,0,0,0,0,0,0,0,1.0740740740740742,-0.074074074074074,0.7407407407407407,0.2592592592592592
4077,05/03/11,Arsenal,Sunderland,0,0,57,33,27,33,2.0,1.3214285714285714,28.0,13,4,0,0,0,0,0,0,0,0,1.0714285714285714,0.0,0.6785714285714286,0.3214285714285714
4094,19/03/11,West Brom,Arsenal,2,2,39,59,54,29,1.0666666666666669,1.933333333333333,30.0,6,9,0,0,0,0,0,0,0,0,-0.5,1.0,-0.8666666666666667,-0.1
4098,02/04/11,Arsenal,Blackburn,0,0,59,37,29,49,1.933333333333333,1.0666666666666669,30.0,9,1,0,0,0,0,0,0,0,0,1.0,-0.4,0.8666666666666667,0.2666666666666666
4116,10/04/11,Blackpool,Arsenal,1,3,45,62,63,30,1.03125,1.9375,32.0,4,9,0,0,0,0,0,0,0,0,-0.5625,1.0,-0.90625,-0.15625
4123,17/04/11,Arsenal,Liverpool,1,1,63,45,31,38,1.9090909090909087,1.4545454545454546,33.0,7,9,0,0,0,0,0,0,0,0,0.9696969696969696,0.2121212121212121,0.4545454545454545,-0.0606060606060606
4126,20/04/11,Tottenham,Arsenal,3,3,47,63,39,31,1.6363636363636365,1.9090909090909087,33.0,7,7,0,0,0,0,0,0,0,0,0.2424242424242424,0.9696969696969696,-0.2727272727272727,0.0
4135,24/04/11,Bolton,Arsenal,2,1,48,66,44,34,1.3529411764705883,1.8823529411764703,34.0,9,7,0,0,0,0,0,0,0,0,0.1176470588235294,0.9411764705882352,-0.5294117647058824,0.0588235294117647
4145,01/05/11,Arsenal,Man United,1,0,67,71,36,32,1.8285714285714283,2.085714285714286,35.0,6,13,0,0,0,0,1,0,0,0,0.8857142857142857,1.1142857142857143,-0.2571428571428571,-0.2
4156,08/05/11,Stoke,Arsenal,3,1,43,68,43,36,1.1944444444444444,1.8611111111111112,36.0,6,8,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,-0.6666666666666666,-0.0555555555555555
4164,15/05/11,Arsenal,Aston Villa,1,2,69,45,39,58,1.8108108108108107,1.135135135135135,37.0,5,8,0,0,0,0,0,0,0,0,0.8108108108108109,-0.3513513513513513,0.6756756756756757,-0.081081081081081
4173,22/05/11,Fulham,Arsenal,2,2,47,70,41,41,1.263157894736842,1.763157894736842,38.0,10,4,0,0,0,0,0,0,0,0,0.1578947368421052,0.7631578947368421,-0.5,0.1578947368421052
4183,13/08/11,Newcastle,Arsenal,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4189,20/08/11,Arsenal,Liverpool,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4205,28/08/11,Man United,Arsenal,8,2,5,0,1,2,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.3333333333333333,-0.6666666666666666,1.6666666666666667,1.6666666666666667
4209,10/09/11,Arsenal,Swansea,1,0,0,0,2,4,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.3333333333333333,0.0,0.0
4220,17/09/11,Blackburn,Arsenal,4,3,3,3,7,10,0.2,0.8,5.0,1,4,0,0,0,0,0,0,0,0,-0.8,-1.4,-0.6,-0.6
4229,24/09/11,Arsenal,Bolton,3,0,3,7,10,11,0.8,0.6,5.0,4,3,0,0,0,0,0,0,0,0,-1.4,-0.8,0.2,0.2
4248,02/10/11,Tottenham,Arsenal,2,1,11,9,10,14,1.7142857142857142,1.0,7.0,12,6,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,0.7142857142857143,0.8571428571428571
4256,16/10/11,Arsenal,Sunderland,2,1,10,9,16,8,0.875,0.75,8.0,6,5,0,0,0,0,0,0,0,0,-0.75,0.125,0.125,0.125
4264,23/10/11,Arsenal,Stoke,3,1,12,6,17,8,1.1111111111111112,1.3333333333333333,9.0,9,7,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.2222222222222222,-0.2222222222222222,0.2222222222222222
4269,29/10/11,Chelsea,Arsenal,3,5,20,12,9,17,2.111111111111111,1.1111111111111112,9.0,12,9,0,0,0,0,0,0,0,0,1.2222222222222223,-0.5555555555555556,1.0,0.3333333333333333
4279,05/11/11,Arsenal,West Brom,3,0,15,9,18,11,1.3,1.1,10.0,9,8,0,0,0,0,0,0,0,0,-0.3,-0.2,0.2,0.1
4291,19/11/11,Norwich,Arsenal,1,2,16,23,18,21,1.0833333333333333,1.5833333333333333,12.0,5,12,0,0,0,0,0,0,0,0,-0.1666666666666666,0.1666666666666666,-0.5,-0.5833333333333334
4299,26/11/11,Arsenal,Fulham,1,1,23,14,21,15,1.5833333333333333,0.8333333333333334,12.0,12,6,0,0,0,0,0,0,0,0,0.1666666666666666,-0.0833333333333333,0.75,0.5
4315,03/12/11,Wigan,Arsenal,0,4,12,26,24,23,0.6428571428571429,1.6428571428571428,14.0,4,13,0,0,1,0,1,0,0,0,-0.8571428571428571,0.2142857142857142,-1.0,-0.6428571428571429
4319,10/12/11,Arsenal,Everton,1,0,26,15,23,17,1.6428571428571428,1.1428571428571428,14.0,13,6,1,0,0,0,0,0,0,0,0.2142857142857142,-0.1428571428571428,0.5,0.5
4336,18/12/11,Man City,Arsenal,1,0,49,31,15,23,2.375,1.8125,16.0,10,13,0,0,0,0,0,0,0,0,2.125,0.5,0.5625,-0.1875
4341,21/12/11,Aston Villa,Arsenal,1,2,18,31,21,24,1.1176470588235294,1.7058823529411764,17.0,4,10,0,0,0,0,0,0,0,0,-0.1764705882352941,0.4117647058823529,-0.5882352941176471,-0.3529411764705882
4356,27/12/11,Arsenal,Wolves,1,1,33,19,25,32,1.7777777777777777,0.8333333333333334,18.0,10,4,0,0,0,0,0,0,0,0,0.4444444444444444,-0.7222222222222222,0.9444444444444444,0.3333333333333333
4360,31/12/11,Arsenal,QPR,1,0,34,18,26,32,1.736842105263158,0.8947368421052632,19.0,10,2,0,0,0,0,0,0,0,0,0.4210526315789473,-0.7368421052631579,0.8421052631578947,0.4210526315789473
4371,02/01/12,Fulham,Arsenal,2,1,20,35,25,26,1.0,1.8,20.0,5,10,0,0,0,0,0,0,0,0,-0.25,0.45,-0.8,-0.25
4388,15/01/12,Swansea,Arsenal,3,2,20,36,23,28,1.0952380952380951,1.7142857142857142,21.0,6,7,0,0,0,0,0,0,0,0,-0.1428571428571428,0.3809523809523809,-0.6190476190476191,-0.0476190476190476
4398,22/01/12,Arsenal,Man United,1,2,38,52,31,20,1.6363636363636365,2.1818181818181817,22.0,7,9,0,0,0,0,0,0,0,0,0.3181818181818182,1.4545454545454546,-0.5454545454545454,-0.0909090909090909
4407,01/02/12,Bolton,Arsenal,0,0,28,39,47,33,0.8260869565217391,1.565217391304348,23.0,7,4,0,0,0,0,0,0,0,0,-0.8260869565217391,0.2608695652173913,-0.7391304347826086,0.1304347826086956
4410,04/02/12,Arsenal,Blackburn,7,1,39,33,33,47,1.5416666666666667,0.75,24.0,4,7,0,0,0,0,0,0,0,0,0.25,-0.5833333333333334,0.7916666666666666,-0.125
4425,11/02/12,Sunderland,Arsenal,1,2,33,46,24,34,1.32,1.6,25.0,12,4,0,0,0,0,0,0,1,0,0.36,0.48,-0.28,0.32
4436,26/02/12,Arsenal,Tottenham,5,2,48,49,35,25,1.6538461538461535,2.0384615384615383,26.0,7,8,0,0,0,0,0,0,0,0,0.5,0.9230769230769232,-0.3846153846153846,-0.0384615384615384
4440,03/03/12,Liverpool,Arsenal,1,2,30,53,25,37,1.4444444444444444,1.7037037037037035,27.0,4,10,0,0,0,0,0,0,0,0,0.1851851851851851,0.5925925925925926,-0.2592592592592592,-0.2222222222222222
4458,12/03/12,Arsenal,Newcastle,2,1,55,39,38,39,1.75,1.5714285714285714,28.0,13,8,0,0,0,0,0,0,0,0,0.6071428571428571,0.0,0.1785714285714285,0.1785714285714285
4465,21/03/12,Everton,Arsenal,0,1,28,57,31,39,1.2758620689655171,1.793103448275862,29.0,8,15,0,0,0,0,1,1,0,0,-0.1034482758620689,0.6206896551724138,-0.5172413793103449,-0.2413793103448276
4469,24/03/12,Arsenal,Aston Villa,3,0,57,31,39,35,1.793103448275862,1.137931034482759,29.0,15,5,1,1,0,0,0,0,0,0,0.6206896551724138,-0.1379310344827586,0.6551724137931034,0.3448275862068966
4483,31/03/12,QPR,Arsenal,2,1,33,61,53,39,0.8064516129032258,1.870967741935484,31.0,4,15,0,0,0,0,1,1,0,0,-0.6451612903225806,0.7096774193548387,-1.064516129032258,-0.3548387096774194
4497,08/04/12,Arsenal,Man City,1,0,62,75,41,25,1.8125,2.21875,32.0,12,8,1,0,0,0,0,0,0,0,0.65625,1.5625,-0.40625,0.125
4508,11/04/12,Wolves,Arsenal,0,3,34,63,70,41,0.6666666666666666,1.8484848484848484,33.0,0,12,0,0,1,1,1,0,0,0,-1.0909090909090908,0.6666666666666666,-1.181818181818182,-0.3636363636363636
4514,16/04/12,Arsenal,Wigan,1,2,66,31,41,57,1.8823529411764703,0.9117647058823528,34.0,12,10,0,0,0,0,0,0,0,0,0.7352941176470589,-0.7647058823529411,0.9705882352941176,0.0588235294117647
4515,21/04/12,Arsenal,Chelsea,0,0,66,56,41,38,1.8823529411764703,1.6764705882352942,34.0,12,8,0,0,0,0,0,0,0,0,0.7352941176470589,0.5294117647058824,0.2058823529411764,0.1176470588235294
4528,28/04/12,Stoke,Arsenal,1,1,32,67,48,43,1.2,1.8285714285714283,35.0,5,9,0,0,0,0,0,0,0,0,-0.4571428571428571,0.6857142857142857,-0.6285714285714286,-0.1142857142857142
4540,05/05/12,Arsenal,Norwich,3,3,68,47,44,63,1.7837837837837838,1.162162162162162,37.0,8,4,0,0,0,0,0,0,0,0,0.6486486486486487,-0.4324324324324324,0.6216216216216216,0.1081081081081081
4558,13/05/12,West Brom,Arsenal,2,3,43,71,49,47,1.236842105263158,1.763157894736842,38.0,8,6,0,0,0,0,0,0,0,0,-0.1578947368421052,0.631578947368421,-0.5263157894736842,0.0526315789473684
4560,18/08/12,Arsenal,Sunderland,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4579,26/08/12,Stoke,Arsenal,0,0,1,0,1,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4586,02/09/12,Liverpool,Arsenal,0,2,2,0,5,0,0.3333333333333333,0.6666666666666666,3.0,1,2,0,0,0,0,0,0,0,0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333
4589,15/09/12,Arsenal,Southampton,6,1,0,2,0,5,0.6666666666666666,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.6666666666666666,0.6666666666666666
4606,23/09/12,Man City,Arsenal,1,1,9,8,6,1,1.6,1.6,5.0,8,8,0,0,0,0,0,0,0,0,0.6,1.4,0.0,0.0
4609,29/09/12,Arsenal,Chelsea,1,2,8,8,1,2,1.6,2.0,5.0,8,10,0,0,0,0,0,0,0,0,1.4,1.2,-0.4,-0.4
4623,06/10/12,West Ham,Arsenal,1,3,7,10,5,4,1.5714285714285714,1.2857142857142858,7.0,8,8,0,0,0,0,0,0,0,0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0
4632,20/10/12,Norwich,Arsenal,1,0,5,13,17,5,0.375,1.5,8.0,2,10,0,0,0,0,0,0,0,0,-1.5,1.0,-1.125,-1.0
4639,27/10/12,Arsenal,QPR,1,0,13,6,5,16,1.5,0.25,8.0,10,1,0,0,0,0,0,0,0,0,1.0,-1.25,1.25,1.125
4650,03/11/12,Man United,Arsenal,2,1,24,14,13,6,2.1,1.5,10.0,12,7,0,0,0,0,0,0,0,0,1.1,0.8,0.6,0.5
4659,10/11/12,Arsenal,Fulham,3,3,14,19,6,14,1.5,1.4,10.0,7,8,0,0,0,0,0,0,0,0,0.8,0.5,0.1,-0.1
4669,17/11/12,Arsenal,Tottenham,5,2,15,17,8,14,1.3636363636363635,1.5454545454545454,11.0,6,9,0,0,0,0,0,0,0,0,0.6363636363636364,0.2727272727272727,-0.1818181818181818,-0.2727272727272727
4679,24/11/12,Aston Villa,Arsenal,0,0,10,18,17,11,0.75,1.3333333333333333,12.0,4,7,0,0,0,0,0,0,0,0,-0.5833333333333334,0.5833333333333334,-0.5833333333333334,-0.25
4692,28/11/12,Everton,Arsenal,1,1,23,23,17,13,1.5,1.4285714285714286,14.0,6,8,0,0,0,0,0,0,0,0,0.4285714285714285,0.7142857142857143,0.0714285714285714,-0.1428571428571428
4699,01/12/12,Arsenal,Swansea,0,2,23,18,13,16,1.4285714285714286,1.2142857142857142,14.0,8,6,0,0,0,0,0,0,0,0,0.7142857142857143,0.1428571428571428,0.2142857142857142,0.1428571428571428
4709,08/12/12,Arsenal,West Brom,2,0,24,24,14,18,1.4,1.7333333333333334,15.0,6,12,0,0,0,0,1,0,0,0,0.6666666666666666,0.4,-0.3333333333333333,-0.4
4728,17/12/12,Reading,Arsenal,2,5,19,26,31,16,0.5294117647058824,1.411764705882353,17.0,0,8,0,0,1,1,0,0,0,0,-0.7058823529411765,0.5882352941176471,-0.8823529411764706,-0.4705882352941176
4736,22/12/12,Wigan,Arsenal,0,1,18,31,32,18,0.8333333333333334,1.5,18.0,4,8,0,0,0,0,0,0,0,0,-0.7777777777777778,0.7222222222222222,-0.6666666666666666,-0.2222222222222222
4748,29/12/12,Arsenal,Newcastle,7,3,32,20,18,26,1.5789473684210529,1.0526315789473684,19.0,10,6,0,0,0,0,0,0,0,0,0.7368421052631579,-0.3157894736842105,0.5263157894736842,0.2105263157894736
4759,01/01/13,Southampton,Arsenal,1,1,26,39,37,21,0.85,1.65,20.0,5,12,0,0,0,0,0,0,0,0,-0.55,0.9,-0.8,-0.35
4776,13/01/13,Arsenal,Man City,0,2,40,41,24,19,1.5454545454545454,2.0454545454545454,22.0,10,12,1,0,0,0,0,0,0,0,0.7272727272727273,1.0,-0.5,-0.0909090909090909
4786,20/01/13,Chelsea,Arsenal,2,1,45,41,21,26,1.826086956521739,1.4782608695652173,23.0,10,7,0,0,0,0,0,0,0,0,1.0434782608695652,0.6521739130434783,0.3478260869565217,0.1304347826086956
4789,23/01/13,Arsenal,West Ham,5,1,41,25,26,28,1.4782608695652173,1.173913043478261,23.0,7,4,0,0,0,0,0,0,0,0,0.6521739130434783,-0.1304347826086956,0.3043478260869565,0.1304347826086956
4794,30/01/13,Arsenal,Liverpool,2,2,46,40,27,28,1.5416666666666667,1.4166666666666667,24.0,7,9,0,0,0,0,0,0,0,0,0.7916666666666666,0.5,0.125,-0.0833333333333333
4800,02/02/13,Arsenal,Stoke,1,0,48,24,29,29,1.52,1.2,25.0,5,2,0,0,0,0,0,0,0,0,0.76,-0.2,0.32,0.12
4814,09/02/13,Sunderland,Arsenal,0,1,28,49,33,29,1.1153846153846154,1.5769230769230769,26.0,7,7,0,0,0,0,0,0,0,0,-0.1923076923076923,0.7692307692307693,-0.4615384615384615,0.0
4821,23/02/13,Arsenal,Aston Villa,2,1,50,25,29,50,1.6296296296296295,0.8888888888888888,27.0,10,5,0,0,0,0,0,0,0,0,0.7777777777777778,-0.925925925925926,0.7407407407407407,0.1851851851851851
4838,03/03/13,Tottenham,Arsenal,2,1,47,52,32,30,1.821428571428572,1.6785714285714286,28.0,11,13,0,0,0,0,0,0,0,0,0.5357142857142857,0.7857142857142857,0.1428571428571428,-0.0714285714285714
4851,16/03/13,Swansea,Arsenal,0,2,40,55,36,32,1.3333333333333333,1.6666666666666667,30.0,6,12,0,0,0,0,1,0,0,0,0.1333333333333333,0.7666666666666667,-0.3333333333333333,-0.2
4856,30/03/13,Arsenal,Reading,4,1,55,35,32,56,1.6666666666666667,0.7666666666666667,30.0,12,3,1,0,0,0,0,0,0,0,0.7666666666666667,-0.7,0.9,0.3
4869,06/04/13,West Brom,Arsenal,1,2,40,59,38,33,1.4193548387096775,1.7096774193548387,31.0,10,12,0,0,0,0,0,0,0,0,0.064516129032258,0.8387096774193549,-0.2903225806451613,-0.064516129032258
4876,13/04/13,Arsenal,Norwich,3,1,61,28,34,47,1.75,1.0625,32.0,12,5,0,0,0,0,0,0,0,0,0.84375,-0.59375,0.6875,0.21875
4883,16/04/13,Arsenal,Everton,0,0,64,51,35,37,1.7878787878787878,1.6666666666666667,33.0,12,13,0,0,0,0,1,0,0,0,0.8787878787878788,0.4242424242424242,0.1212121212121212,-0.0303030303030303
4887,20/04/13,Fulham,Arsenal,0,1,44,64,48,35,1.2121212121212122,1.7878787878787878,33.0,8,12,0,0,0,0,0,0,0,0,-0.1212121212121212,0.8787878787878788,-0.5757575757575758,-0.1212121212121212
4903,28/04/13,Arsenal,Man United,1,1,65,78,35,35,1.8,2.4,35.0,13,10,1,0,0,0,0,0,0,0,0.8571428571428571,1.2285714285714286,-0.6,0.0857142857142857
4909,04/05/13,QPR,Arsenal,0,1,29,65,56,35,0.6857142857142857,1.8,35.0,1,13,0,0,0,0,1,0,0,0,-0.7714285714285715,0.8571428571428571,-1.1142857142857143,-0.3428571428571428
4928,14/05/13,Arsenal,Wigan,4,1,67,44,36,67,1.8108108108108107,0.945945945945946,37.0,11,4,0,0,0,0,0,0,0,0,0.8378378378378378,-0.6216216216216216,0.8648648648648649,0.1891891891891892
4933,19/05/13,Newcastle,Arsenal,0,1,45,71,67,37,1.0789473684210529,1.8421052631578947,38.0,5,11,0,0,0,0,0,0,0,0,-0.5789473684210527,0.8947368421052632,-0.7631578947368421,-0.1578947368421052
4940,17/08/13,Arsenal,Aston Villa,1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4953,24/08/13,Fulham,Arsenal,1,3,1,1,0,3,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-1.0,1.5,1.5
4967,01/09/13,Arsenal,Tottenham,1,0,4,2,4,0,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,-1.0,-1.0
4976,14/09/13,Sunderland,Arsenal,1,3,2,5,5,4,0.25,1.5,4.0,1,6,0,0,0,0,0,0,0,0,-0.75,0.25,-1.25,-1.25
4986,22/09/13,Arsenal,Stoke,3,1,8,3,5,2,1.8,1.4,5.0,9,7,0,0,0,0,0,0,0,0,0.6,0.2,0.4,0.4
4995,28/09/13,Swansea,Arsenal,1,2,7,11,7,6,1.1666666666666667,2.0,6.0,7,12,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,-0.8333333333333334,-0.8333333333333334
5009,06/10/13,West Brom,Arsenal,1,1,6,13,5,7,1.1428571428571428,2.142857142857143,7.0,8,15,0,0,0,0,1,1,0,0,0.1428571428571428,0.8571428571428571,-1.0,-1.0
5010,19/10/13,Arsenal,Norwich,4,1,14,5,8,9,2.0,0.875,8.0,13,6,1,0,0,0,0,0,0,0,0.75,-0.5,1.125,0.875
5021,26/10/13,Crystal Palace,Arsenal,0,2,6,18,17,9,0.3333333333333333,2.111111111111111,9.0,0,13,0,0,1,1,1,0,0,0,-1.2222222222222223,1.0,-1.7777777777777777,-1.4444444444444444
5030,02/11/13,Arsenal,Liverpool,2,0,20,17,9,8,2.2,2.0,10.0,13,10,0,0,0,0,0,0,0,0,1.1,0.9,0.2,0.3
5046,10/11/13,Man United,Arsenal,1,0,17,22,13,9,1.5454545454545454,2.272727272727273,11.0,10,13,0,0,0,0,0,0,0,0,0.3636363636363636,1.181818181818182,-0.7272727272727273,-0.2727272727272727
5050,23/11/13,Arsenal,Southampton,2,0,22,15,10,5,2.083333333333333,1.8333333333333333,12.0,10,11,0,0,0,0,0,0,0,0,1.0,0.8333333333333334,0.25,-0.0833333333333333
5061,30/11/13,Cardiff,Arsenal,0,3,11,24,17,10,1.0,2.1538461538461537,13.0,5,12,0,0,0,0,1,0,0,0,-0.4615384615384615,1.0769230769230769,-1.1538461538461535,-0.5384615384615384
5071,04/12/13,Arsenal,Hull,2,0,27,12,10,16,2.2142857142857144,1.2142857142857142,14.0,12,6,0,0,0,0,0,0,0,0,1.2142857142857142,-0.2857142857142857,1.0,0.4285714285714285
5087,08/12/13,Arsenal,Everton,1,1,29,22,10,13,2.2666666666666666,1.8,15.0,12,9,0,0,0,0,0,0,0,0,1.2666666666666666,0.6,0.4666666666666667,0.2
5094,14/12/13,Man City,Arsenal,6,3,41,30,15,11,1.8125,2.1875,16.0,10,10,0,0,0,0,0,0,0,0,1.625,1.1875,-0.375,0.0
5109,23/12/13,Arsenal,Chelsea,0,0,33,32,17,18,2.0588235294117645,1.9411764705882355,17.0,10,12,1,0,0,0,1,0,0,0,0.9411764705882352,0.8235294117647058,0.1176470588235294,-0.1176470588235294
5119,26/12/13,West Ham,Arsenal,1,3,14,33,22,17,0.7777777777777778,2.0,18.0,4,8,0,0,0,0,0,0,0,0,-0.4444444444444444,0.8888888888888888,-1.2222222222222223,-0.2222222222222222
5128,29/12/13,Newcastle,Arsenal,0,1,29,36,23,18,1.736842105263158,2.0526315789473686,19.0,10,8,0,0,0,0,0,0,0,0,0.3157894736842105,0.9473684210526316,-0.3157894736842105,0.1052631578947368
5130,01/01/14,Arsenal,Cardiff,2,0,37,15,18,30,2.1,0.9,20.0,8,4,0,0,0,0,0,0,0,0,0.95,-0.75,1.2,0.2
5149,13/01/14,Aston Villa,Arsenal,1,2,19,39,25,18,1.0952380952380951,2.142857142857143,21.0,4,10,0,0,1,0,0,0,0,0,-0.2857142857142857,1.0,-1.0476190476190477,-0.2857142857142857
5150,18/01/14,Arsenal,Fulham,2,0,41,22,19,46,2.1818181818181817,0.8636363636363636,22.0,13,6,0,0,0,0,0,0,0,0,1.0,-1.0909090909090908,1.318181818181818,0.3181818181818182
5164,28/01/14,Southampton,Arsenal,2,2,29,43,25,19,1.3478260869565215,2.217391304347826,23.0,7,15,0,0,0,0,1,1,0,0,0.1739130434782608,1.0434782608695652,-0.8695652173913043,-0.3478260869565217
5177,02/02/14,Arsenal,Crystal Palace,2,0,45,15,21,31,2.1666666666666665,0.9583333333333334,24.0,13,7,1,0,0,0,0,0,0,0,1.0,-0.6666666666666666,1.2083333333333333,0.25
5183,08/02/14,Liverpool,Arsenal,5,1,58,47,29,21,1.88,2.2,25.0,11,13,0,0,0,0,1,0,0,0,1.16,1.04,-0.32,-0.08
5194,12/02/14,Arsenal,Man United,0,0,48,41,26,31,2.1153846153846154,1.5769230769230769,26.0,10,7,0,0,0,0,0,0,0,0,0.8461538461538461,0.3846153846153846,0.5384615384615384,0.1153846153846153
5198,22/02/14,Arsenal,Sunderland,4,1,48,25,26,38,2.1153846153846154,0.9230769230769232,26.0,10,10,0,0,0,0,0,0,0,0,0.8461538461538461,-0.5,1.1923076923076923,0.0
5212,01/03/14,Stoke,Arsenal,1,0,27,52,42,27,0.9642857142857144,2.107142857142857,28.0,5,8,0,0,0,0,0,0,0,0,-0.5357142857142857,0.8928571428571429,-1.1428571428571428,-0.1071428571428571
5230,16/03/14,Tottenham,Arsenal,0,1,37,53,37,28,1.7666666666666666,2.066666666666667,30.0,9,7,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,-0.3,0.0666666666666666
5232,22/03/14,Chelsea,Arsenal,6,0,56,53,22,28,2.2,2.066666666666667,30.0,13,7,0,0,0,0,0,0,0,0,1.1333333333333333,0.8333333333333334,0.1333333333333333,0.2
5241,25/03/14,Arsenal,Swansea,2,2,53,40,34,46,2.0,0.935483870967742,31.0,7,2,0,0,0,0,0,0,0,0,0.6129032258064516,-0.1935483870967742,1.064516129032258,0.1612903225806451
5246,29/03/14,Arsenal,Man City,1,1,53,80,34,28,2.0,2.161290322580645,31.0,7,13,0,0,0,0,1,0,0,0,0.6129032258064516,1.6774193548387095,-0.1612903225806451,-0.1935483870967742
5263,06/04/14,Everton,Arsenal,3,0,52,56,31,37,1.9090909090909087,1.93939393939394,33.0,15,5,1,1,0,0,0,0,0,0,0.6363636363636364,0.5757575757575758,-0.0303030303030303,0.303030303030303
5274,15/04/14,Arsenal,West Ham,3,1,56,37,40,44,1.8823529411764703,1.088235294117647,34.0,5,6,0,0,0,0,0,0,0,0,0.4705882352941176,-0.2058823529411764,0.7941176470588235,-0.0294117647058823
5284,20/04/14,Hull,Arsenal,0,3,34,59,43,41,1.0285714285714285,1.9142857142857144,35.0,6,5,0,0,0,0,0,0,0,0,-0.2571428571428571,0.5142857142857142,-0.8857142857142857,0.0285714285714285
5296,28/04/14,Arsenal,Newcastle,3,0,62,39,41,54,1.9444444444444444,1.2777777777777777,36.0,8,0,0,0,0,0,0,0,1,1,0.5833333333333334,-0.4166666666666667,0.6666666666666666,0.2222222222222222
5304,04/05/14,Arsenal,West Brom,1,0,65,42,41,55,1.972972972972973,0.972972972972973,37.0,10,7,0,0,0,0,0,0,0,0,0.6486486486486487,-0.3513513513513513,1.0,0.081081081081081
