Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4,19/08/00,Leeds,Everton,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14,23/08/00,Everton,Charlton,3,0,0,4,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,2.0,-1.5,-1.5
21,26/08/00,Everton,Derby,2,2,3,4,2,5,1.0,0.3333333333333333,3.0,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666
32,05/09/00,Tottenham,Everton,3,2,4,5,4,4,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0
45,09/09/00,Middlesbrough,Everton,1,2,8,7,7,7,1.0,0.8,5.0,5,4,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.2
52,16/09/00,Everton,Man United,1,3,9,14,8,3,1.1666666666666667,1.8333333333333333,6.0,7,11,0,0,0,0,0,0,0,0,0.1666666666666666,1.8333333333333333,-0.6666666666666666,-0.6666666666666666
68,24/09/00,Leicester,Everton,1,1,6,10,1,11,2.0,1.0,7.0,13,7,0,0,0,0,0,0,0,0,0.7142857142857143,-0.1428571428571428,1.0,0.8571428571428571
71,30/09/00,Everton,Ipswich,0,3,11,8,12,10,1.0,1.0,8.0,5,7,0,0,0,0,0,0,0,0,-0.125,-0.25,0.0,-0.25
81,14/10/00,Everton,Southampton,1,1,11,11,15,12,0.8888888888888888,1.0,9.0,4,7,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.1111111111111111,-0.1111111111111111,-0.3333333333333333
94,21/10/00,Newcastle,Everton,0,1,11,12,8,16,1.6,0.9,10.0,7,5,0,0,0,0,0,0,0,0,0.3,-0.4,0.7,0.2
108,29/10/00,Liverpool,Everton,3,1,17,13,13,16,1.6363636363636365,1.0909090909090908,11.0,8,5,0,0,0,0,0,0,0,0,0.3636363636363636,-0.2727272727272727,0.5454545454545454,0.2727272727272727
117,05/11/00,Everton,Aston Villa,0,1,14,14,19,9,1.0,1.5833333333333333,12.0,5,10,0,0,0,0,0,0,0,0,-0.4166666666666667,0.4166666666666667,-0.5833333333333334,-0.4166666666666667
121,11/11/00,Bradford,Everton,0,1,5,14,19,20,0.5384615384615384,0.9230769230769232,13.0,2,4,0,0,0,0,0,0,0,0,-1.0769230769230769,-0.4615384615384615,-0.3846153846153846,-0.1538461538461538
131,18/11/00,Everton,Arsenal,2,0,15,23,20,10,1.0714285714285714,2.0,14.0,7,13,0,0,0,0,1,0,0,0,-0.3571428571428571,0.9285714285714286,-0.9285714285714286,-0.4285714285714285
142,25/11/00,Everton,Chelsea,2,1,17,25,20,20,1.2,1.1333333333333333,15.0,9,7,0,0,0,0,0,0,0,0,-0.2,0.3333333333333333,0.0666666666666666,0.1333333333333333
158,04/12/00,Sunderland,Everton,2,0,15,19,16,21,1.4375,1.3125,16.0,10,9,0,0,0,0,0,0,0,0,-0.0625,-0.125,0.125,0.0625
163,09/12/00,Man City,Everton,5,0,18,19,30,23,0.8235294117647058,1.2352941176470589,17.0,0,9,0,0,1,1,0,0,0,0,-0.7058823529411765,-0.2352941176470588,-0.4117647058823529,-0.5294117647058824
171,16/12/00,Everton,West Ham,1,1,19,23,28,18,1.1666666666666667,1.3888888888888888,18.0,9,13,1,0,0,0,1,0,0,0,-0.5,0.2777777777777778,-0.2222222222222222,-0.2222222222222222
180,23/12/00,Charlton,Everton,1,0,25,20,30,29,1.1578947368421053,1.1578947368421053,19.0,4,7,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.4736842105263157,0.0,-0.1578947368421052
192,26/12/00,Everton,Coventry,1,2,20,17,30,34,1.1,0.8,20.0,4,5,0,0,0,0,0,0,0,0,-0.5,-0.85,0.3,-0.05
208,01/01/01,Derby,Everton,1,0,23,21,35,32,0.9523809523809524,1.0476190476190477,21.0,10,1,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5238095238095238,-0.0952380952380952,0.4285714285714285
218,13/01/01,Everton,Tottenham,0,0,21,26,33,32,1.0,1.181818181818182,22.0,1,3,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.2727272727272727,-0.1818181818181818,-0.0909090909090909
226,20/01/01,Coventry,Everton,1,3,21,21,37,33,0.9130434782608696,1.0,23.0,6,2,0,0,0,0,0,0,0,0,-0.6956521739130435,-0.5217391304347826,-0.0869565217391304,0.1739130434782608
239,31/01/01,Everton,Middlesbrough,2,2,24,27,34,30,1.0833333333333333,0.9583333333333334,24.0,4,9,0,0,1,0,0,0,0,0,-0.4166666666666667,-0.125,0.125,-0.2083333333333333
251,03/02/01,Man United,Everton,1,0,57,26,16,37,2.269230769230769,1.0384615384615383,26.0,13,5,0,0,0,0,0,0,0,0,1.5769230769230769,-0.4230769230769231,1.2307692307692308,0.3076923076923077
254,07/02/01,Everton,Leeds,2,2,26,37,37,33,1.0384615384615383,1.4615384615384617,26.0,5,12,0,0,0,0,0,0,0,0,-0.4230769230769231,0.1538461538461538,-0.4230769230769231,-0.2692307692307692
258,10/02/01,Everton,Leicester,2,1,26,26,37,27,1.0384615384615383,1.5,26.0,5,4,0,0,0,0,0,0,0,0,-0.4230769230769231,-0.0384615384615384,-0.4615384615384615,0.0384615384615384
268,24/02/01,Ipswich,Everton,2,0,37,28,33,39,1.4814814814814814,1.037037037037037,27.0,3,6,0,0,0,0,0,0,0,0,0.1481481481481481,-0.4074074074074074,0.4444444444444444,-0.1111111111111111
277,03/03/01,Everton,Newcastle,1,1,30,32,40,38,1.1071428571428572,1.3214285714285714,28.0,8,6,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.2142857142857142,-0.2142857142857142,0.0714285714285714
291,17/03/01,Southampton,Everton,1,0,34,31,34,43,1.4666666666666666,1.0666666666666669,30.0,15,5,1,1,0,0,0,0,0,0,0.0,-0.4,0.4,0.3333333333333333
303,31/03/01,West Ham,Everton,0,2,35,31,38,44,1.1290322580645162,1.032258064516129,31.0,4,5,0,0,0,0,0,0,0,0,-0.0967741935483871,-0.4193548387096774,0.0967741935483871,-0.032258064516129
311,08/04/01,Everton,Man City,3,1,33,34,44,52,1.09375,0.84375,32.0,7,4,0,0,0,0,0,0,0,0,-0.34375,-0.5625,0.25,0.09375
320,14/04/01,Aston Villa,Everton,2,1,38,36,34,45,1.3636363636363635,1.1515151515151516,33.0,11,7,0,0,0,0,0,0,0,0,0.1212121212121212,-0.2727272727272727,0.2121212121212121,0.1212121212121212
329,16/04/01,Everton,Liverpool,2,3,36,55,45,36,1.1515151515151516,1.606060606060606,33.0,7,8,0,0,0,0,0,0,0,0,-0.2727272727272727,0.5757575757575758,-0.4545454545454545,-0.0303030303030303
334,21/04/01,Arsenal,Everton,4,1,53,37,32,47,1.7647058823529411,1.1176470588235294,34.0,10,7,0,0,0,0,0,0,0,0,0.6176470588235294,-0.2941176470588235,0.6470588235294118,0.088235294117647
346,28/04/01,Everton,Bradford,2,1,39,28,50,61,1.0857142857142856,0.6857142857142857,35.0,6,7,0,0,0,0,0,0,0,0,-0.3142857142857143,-0.9428571428571428,0.4,-0.0285714285714285
359,05/05/01,Chelsea,Everton,2,1,62,40,41,54,1.5,1.0555555555555556,36.0,9,6,1,0,0,0,0,0,0,0,0.5833333333333334,-0.3888888888888889,0.4444444444444444,0.0833333333333333
373,19/05/01,Everton,Sunderland,2,2,43,44,57,39,1.0789473684210529,1.4736842105263157,38.0,3,7,0,0,1,0,0,0,0,0,-0.3684210526315789,0.131578947368421,-0.3947368421052631,-0.1052631578947368
380,18/08/01,Charlton,Everton,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
390,20/08/01,Everton,Tottenham,1,1,2,0,1,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
398,25/08/01,Everton,Middlesbrough,2,0,2,0,1,4,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-2.0,1.5,1.5
411,08/09/01,Man United,Everton,4,1,6,5,5,2,1.25,1.75,4.0,5,7,0,0,0,0,0,0,0,0,0.25,0.75,-0.5,-0.5
418,15/09/01,Everton,Liverpool,1,3,5,4,2,6,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,0.75,-0.5,1.0,1.0
430,22/09/01,Blackburn,Everton,1,0,6,7,7,9,0.8333333333333334,1.1666666666666667,6.0,5,7,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
443,29/09/01,Everton,West Ham,5,0,7,4,10,9,1.0,0.7142857142857143,7.0,4,5,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.7142857142857143,0.2857142857142857,-0.1428571428571428
453,13/10/01,Ipswich,Everton,0,0,6,12,11,10,0.625,1.25,8.0,2,6,0,0,0,0,0,0,0,0,-0.625,0.25,-0.625,-0.5
462,20/10/01,Everton,Aston Villa,3,2,12,13,10,6,1.2222222222222223,1.6666666666666667,9.0,4,10,0,0,1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,-0.4444444444444444,-0.6666666666666666
475,27/10/01,Everton,Newcastle,1,3,15,15,12,13,1.4,1.4,10.0,7,6,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1
483,03/11/01,Bolton,Everton,2,2,12,16,11,15,1.3636363636363635,1.2727272727272727,11.0,5,7,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,-0.1818181818181818
499,18/11/01,Everton,Chelsea,0,0,18,16,17,11,1.25,1.5,12.0,8,8,0,0,0,0,0,0,0,0,0.0833333333333333,0.4166666666666667,-0.25,0.0
505,24/11/01,Leicester,Everton,0,0,7,18,23,17,0.6923076923076923,1.2307692307692308,13.0,4,6,0,0,1,0,0,0,0,0,-1.2307692307692308,0.0769230769230769,-0.5384615384615384,-0.1538461538461538
520,02/12/01,Everton,Southampton,2,0,20,11,17,24,1.3333333333333333,0.6666666666666666,15.0,6,3,0,0,0,0,0,0,1,0,0.2,-0.8666666666666667,0.6666666666666666,0.2
527,08/12/01,Fulham,Everton,2,0,15,20,13,17,1.2666666666666666,1.3333333333333333,15.0,11,6,1,0,0,0,0,0,0,0,0.1333333333333333,0.2,-0.0666666666666666,0.3333333333333333
538,15/12/01,Everton,Derby,1,0,20,11,19,24,1.25,0.8125,16.0,6,6,0,0,0,0,0,0,0,0,0.0625,-0.8125,0.4375,0.0
548,19/12/01,Leeds,Everton,3,2,20,21,11,19,1.7058823529411764,1.3529411764705883,17.0,6,8,0,0,0,0,0,0,0,0,0.5294117647058824,0.1176470588235294,0.3529411764705882,-0.1176470588235294
554,22/12/01,Sunderland,Everton,1,0,13,23,17,22,1.1111111111111112,1.2777777777777777,18.0,7,7,0,0,0,0,0,0,0,0,-0.2222222222222222,0.0555555555555555,-0.1666666666666666,0.0
562,26/12/01,Everton,Man United,0,2,23,43,23,28,1.2105263157894737,1.5789473684210529,19.0,6,9,0,0,0,0,0,0,0,0,0.0,0.7894736842105263,-0.3684210526315789,-0.1578947368421052
572,29/12/01,Everton,Charlton,0,3,23,21,25,22,1.15,1.15,20.0,3,8,0,0,0,0,0,0,0,0,-0.1,-0.05,0.0,-0.25
582,01/01/02,Middlesbrough,Everton,1,0,19,23,28,28,1.0476190476190477,1.0952380952380951,21.0,3,3,0,0,1,0,0,0,0,0,-0.4285714285714285,-0.238095238095238,-0.0476190476190476,0.0
591,12/01/02,Everton,Sunderland,1,0,23,18,29,23,1.0454545454545454,1.2272727272727273,22.0,0,7,0,0,1,1,0,0,0,0,-0.2727272727272727,-0.2272727272727272,-0.1818181818181818,-0.3181818181818182
604,19/01/02,Tottenham,Everton,1,1,33,24,29,29,1.3478260869565215,1.1304347826086956,23.0,4,3,0,0,0,0,0,0,1,0,0.1739130434782608,-0.217391304347826,0.217391304347826,0.0434782608695652
613,30/01/02,Aston Villa,Everton,0,0,31,25,28,30,1.4583333333333333,1.125,24.0,8,4,0,0,0,0,0,0,1,0,0.125,-0.2083333333333333,0.3333333333333333,0.1666666666666666
622,02/02/02,Everton,Ipswich,1,2,25,32,30,33,1.12,1.08,25.0,5,12,0,0,0,0,0,0,0,0,-0.2,-0.04,0.04,-0.28
639,10/02/02,Everton,Arsenal,0,1,26,50,32,30,1.0769230769230769,1.8461538461538465,26.0,5,9,0,0,0,0,0,0,0,0,-0.2307692307692307,0.7692307692307693,-0.7692307692307693,-0.1538461538461538
643,23/02/02,Liverpool,Everton,1,1,38,26,24,33,1.8148148148148149,1.037037037037037,27.0,11,5,0,0,0,0,0,0,0,0,0.5185185185185185,-0.2592592592592592,0.7777777777777778,0.2222222222222222
658,03/03/02,Everton,Leeds,0,0,27,37,34,29,1.0357142857142858,1.5714285714285714,28.0,3,3,0,0,0,0,0,0,0,0,-0.25,0.2857142857142857,-0.5357142857142857,0.0
667,06/03/02,West Ham,Everton,1,0,31,27,44,34,1.1724137931034482,1.0344827586206895,29.0,6,3,0,0,0,0,0,0,0,0,-0.4482758620689655,-0.2413793103448276,0.1379310344827586,0.1034482758620689
673,16/03/02,Everton,Fulham,2,1,27,29,35,34,1.0,1.1666666666666667,30.0,2,3,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.1666666666666666,-0.1666666666666666,-0.0333333333333333
682,23/03/02,Derby,Everton,3,4,26,29,47,36,0.935483870967742,1.064516129032258,31.0,7,5,0,0,0,0,0,0,0,0,-0.6774193548387096,-0.2258064516129032,-0.1290322580645161,0.064516129032258
689,29/03/02,Newcastle,Everton,6,2,54,29,40,36,1.806451612903225,1.064516129032258,31.0,7,5,0,0,0,0,0,0,0,0,0.4516129032258064,-0.2258064516129032,0.7419354838709677,0.064516129032258
702,01/04/02,Everton,Bolton,3,1,35,37,45,50,1.0909090909090908,1.0909090909090908,33.0,7,7,0,0,0,0,0,0,0,0,-0.303030303030303,-0.3939393939393939,0.0,0.0
710,06/04/02,Chelsea,Everton,3,0,60,38,32,46,1.6764705882352942,1.1470588235294117,34.0,10,9,0,0,0,0,0,0,0,0,0.8235294117647058,-0.2352941176470588,0.5294117647058824,0.0294117647058823
721,13/04/02,Everton,Leicester,2,2,38,24,49,59,1.1142857142857143,0.6285714285714286,35.0,9,4,0,0,0,0,0,0,0,0,-0.3142857142857143,-1.0,0.4857142857142857,0.1428571428571428
731,20/04/02,Southampton,Everton,0,1,42,40,50,51,1.1666666666666667,1.1111111111111112,36.0,6,7,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.3055555555555556,0.0555555555555555,-0.0277777777777777
746,28/04/02,Everton,Blackburn,1,2,41,49,51,47,1.162162162162162,1.162162162162162,37.0,7,11,0,0,0,0,0,0,0,0,-0.2702702702702703,0.054054054054054,0.0,-0.1081081081081081
750,11/05/02,Arsenal,Everton,4,3,75,42,33,53,2.210526315789474,1.131578947368421,38.0,15,7,1,1,0,0,0,0,0,0,1.105263157894737,-0.2894736842105263,1.0789473684210529,0.2105263157894736
762,17/08/2002,Everton,Tottenham,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
776,24/08/2002,Sunderland,Everton,0,1,0,2,0,2,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
784,28/08/2002,Everton,Birmingham,1,1,3,0,2,3,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,1.3333333333333333,1.3333333333333333
788,31/08/2002,Man City,Everton,3,1,1,3,3,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
806,11/09/2002,Southampton,Everton,1,0,2,5,6,6,0.4,1.0,5.0,2,5,0,0,0,0,0,0,0,0,-0.8,-0.2,-0.6,-0.6
811,14/09/2002,Everton,Middlesboro,2,1,5,6,7,3,0.8333333333333334,1.3333333333333333,6.0,5,8,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5,-0.5,-0.5
825,22/09/2002,Aston Villa,Everton,3,2,3,7,6,8,0.8571428571428571,1.1428571428571428,7.0,6,7,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.1428571428571428,-0.2857142857142857,-0.1428571428571428
832,28/09/2002,Everton,Fulham,2,0,9,12,11,8,1.0,1.375,8.0,4,7,0,0,0,0,0,0,0,0,-0.25,0.5,-0.375,-0.375
847,07/10/2002,Man United,Everton,3,0,9,11,6,11,1.5555555555555556,1.2222222222222223,9.0,9,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
849,19/10/2002,Everton,Arsenal,2,1,11,21,11,8,1.2222222222222223,2.2222222222222223,9.0,6,13,0,0,0,0,0,0,0,0,0.0,1.4444444444444444,-1.0,-0.7777777777777778
867,27/10/2002,West Ham,Everton,0,1,10,13,16,15,1.0,1.2727272727272727,11.0,10,9,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.1818181818181818,-0.2727272727272727,0.0909090909090909
876,03/11/2002,Leeds,Everton,0,1,13,14,12,15,1.1666666666666667,1.4166666666666667,12.0,2,9,0,0,0,0,0,0,0,0,0.0833333333333333,-0.0833333333333333,-0.25,-0.5833333333333334
883,09/11/2002,Everton,Charlton,1,0,15,10,15,17,1.5384615384615383,0.8461538461538461,13.0,12,4,0,0,0,0,0,0,0,0,0.0,-0.5384615384615384,0.6923076923076923,0.6153846153846154
895,17/11/2002,Blackburn,Everton,0,1,19,16,14,15,1.4285714285714286,1.6428571428571428,14.0,8,12,0,0,0,0,0,0,0,0,0.3571428571428571,0.0714285714285714,-0.2142857142857142,-0.2857142857142857
901,23/11/2002,Everton,West Brom,1,0,17,10,15,21,1.7333333333333334,0.8,15.0,15,3,1,1,0,0,0,0,0,0,0.1333333333333333,-0.7333333333333333,0.9333333333333332,0.8
917,01/12/2002,Newcastle,Everton,2,1,25,18,23,15,1.5625,1.8125,16.0,9,15,0,0,0,0,1,1,0,0,0.125,0.1875,-0.25,-0.375
922,07/12/2002,Everton,Chelsea,1,3,19,28,17,13,1.7058823529411764,1.7647058823529411,17.0,12,11,1,0,0,0,0,0,0,0,0.1176470588235294,0.8823529411764706,-0.0588235294117647,0.0588235294117647
931,14/12/2002,Everton,Blackburn,2,1,20,23,20,20,1.6111111111111112,1.3333333333333333,18.0,9,5,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,0.2777777777777778,0.2222222222222222
947,22/12/2002,Liverpool,Everton,0,0,28,22,19,21,1.631578947368421,1.6842105263157894,19.0,1,9,0,0,0,0,0,0,0,0,0.4736842105263157,0.0526315789473684,-0.0526315789473684,-0.4210526315789473
949,26/12/2002,Birmingham,Everton,1,1,17,22,21,21,1.2105263157894737,1.6842105263157894,19.0,8,9,0,0,0,0,0,0,0,0,-0.2105263157894736,0.0526315789473684,-0.4736842105263157,-0.0526315789473684
962,28/12/2002,Everton,Bolton,0,0,23,23,22,35,1.619047619047619,0.9047619047619048,21.0,5,6,0,0,0,0,0,0,0,0,0.0476190476190476,-0.5714285714285714,0.7142857142857143,-0.0476190476190476
972,01/01/2003,Everton,Man City,2,2,23,28,22,29,1.5909090909090908,1.3636363636363635,22.0,6,10,0,0,0,0,0,0,0,0,0.0454545454545454,-0.0454545454545454,0.2272727272727272,-0.1818181818181818
986,12/01/2003,Tottenham,Everton,4,3,30,25,31,24,1.391304347826087,1.565217391304348,23.0,5,7,0,0,0,0,0,0,0,0,-0.0434782608695652,0.0434782608695652,-0.1739130434782608,-0.0869565217391304
990,18/01/2003,Everton,Sunderland,2,1,28,15,28,32,1.5,0.7916666666666666,24.0,4,2,0,0,0,0,0,0,0,0,0.0,-0.7083333333333334,0.7083333333333334,0.0833333333333333
999,28/01/2003,Bolton,Everton,1,2,24,28,38,28,0.875,1.5,24.0,6,4,0,0,0,0,0,0,0,0,-0.5833333333333334,0.0,-0.625,0.0833333333333333
1011,01/02/2003,Everton,Leeds,2,0,32,33,30,32,1.6153846153846154,1.1923076923076923,26.0,8,7,0,0,0,0,0,0,0,0,0.0769230769230769,0.0384615384615384,0.4230769230769231,0.0384615384615384
1020,08/02/2003,Charlton,Everton,2,1,34,34,33,30,1.4444444444444444,1.6666666666666667,27.0,10,10,0,0,0,0,0,0,0,0,0.037037037037037,0.1481481481481481,-0.2222222222222222,0.0
1032,22/02/2003,Everton,Southampton,2,1,35,28,32,26,1.6071428571428572,1.3928571428571428,28.0,9,4,0,0,0,0,0,0,0,0,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.1785714285714285
1041,01/03/2003,Middlesboro,Everton,1,1,34,37,32,33,1.206896551724138,1.6551724137931034,29.0,5,12,0,0,0,0,1,0,0,0,0.0689655172413793,0.1379310344827586,-0.4482758620689655,-0.2413793103448276
1053,15/03/2003,Everton,West Ham,0,0,38,32,34,53,1.6333333333333333,0.8666666666666667,30.0,10,9,0,0,0,0,0,0,0,0,0.1333333333333333,-0.7,0.7666666666666667,0.0333333333333333
1067,23/03/2003,Arsenal,Everton,2,1,64,38,32,34,2.032258064516129,1.6129032258064515,31.0,10,8,0,0,0,0,0,0,0,0,1.032258064516129,0.1290322580645161,0.4193548387096774,0.064516129032258
1078,06/04/2003,Everton,Newcastle,2,1,39,54,36,35,1.5625,1.90625,32.0,5,12,0,0,0,0,0,0,0,0,0.09375,0.59375,-0.34375,-0.21875
1087,12/04/2003,West Brom,Everton,1,2,21,41,50,37,0.6363636363636364,1.606060606060606,33.0,0,8,0,0,1,1,0,0,0,0,-0.8787878787878788,0.1212121212121212,-0.9696969696969696,-0.2424242424242424
1094,19/04/2003,Everton,Liverpool,1,2,43,49,38,35,1.6470588235294117,1.6176470588235294,34.0,8,12,0,0,0,0,1,0,0,0,0.1470588235294117,0.4117647058823529,0.0294117647058823,-0.1176470588235294
1102,21/04/2003,Chelsea,Everton,4,1,61,44,34,40,1.7142857142857142,1.6,35.0,12,7,1,0,0,0,0,0,0,0,0.7714285714285715,0.1142857142857142,0.1142857142857142,0.1428571428571428
1113,26/04/2003,Everton,Aston Villa,2,1,45,39,44,42,1.5555555555555556,1.1666666666666667,36.0,6,7,0,0,0,0,0,0,0,0,0.0277777777777777,-0.0833333333333333,0.3888888888888889,-0.0277777777777777
1121,03/05/2003,Fulham,Everton,2,0,38,47,50,45,1.135135135135135,1.5945945945945943,37.0,4,9,0,0,0,0,0,0,0,0,-0.3243243243243243,0.054054054054054,-0.4594594594594595,-0.1351351351351351
1134,11/05/2003,Everton,Man United,1,2,47,72,47,33,1.5526315789473684,2.1052631578947367,38.0,6,13,0,0,0,0,0,0,0,0,0.0,1.0263157894736843,-0.5526315789473685,-0.1842105263157894
1140,16/08/03,Arsenal,Everton,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1152,23/08/03,Everton,Fulham,3,1,1,3,2,2,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
1161,26/08/03,Charlton,Everton,2,2,4,4,3,3,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0
1171,30/08/03,Everton,Liverpool,0,3,6,1,5,2,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,0.25,-0.25,0.5,0.5
1183,13/09/03,Everton,Newcastle,2,2,6,5,8,7,0.8,0.4,5.0,4,2,0,0,0,0,0,0,0,0,-0.4,-0.4,0.4,0.4
1197,21/09/03,Middlesbrough,Everton,1,0,4,8,12,10,0.1666666666666666,0.8333333333333334,6.0,1,5,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666
1206,28/09/03,Everton,Leeds,4,0,8,6,11,12,0.7142857142857143,0.7142857142857143,7.0,5,4,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.8571428571428571,0.0,0.1428571428571428
1214,04/10/03,Tottenham,Everton,3,0,5,12,12,11,0.625,1.0,8.0,2,5,0,0,0,0,0,0,0,0,-0.875,0.125,-0.375,-0.375
1226,19/10/03,Everton,Southampton,0,0,12,8,14,5,0.8888888888888888,1.3333333333333333,9.0,4,9,0,0,0,0,1,0,0,0,-0.2222222222222222,0.3333333333333333,-0.4444444444444444,-0.5555555555555556
1230,25/10/03,Aston Villa,Everton,0,0,8,12,12,14,0.9,0.9,10.0,5,5,0,0,0,0,0,0,0,0,-0.4,-0.2,0.0,0.0
1240,01/11/03,Everton,Chelsea,0,1,12,20,14,9,0.9090909090909092,2.090909090909091,11.0,5,10,0,0,0,0,0,0,0,0,-0.1818181818181818,1.0,-1.181818181818182,-0.4545454545454545
1259,10/11/03,Blackburn,Everton,2,1,15,12,21,15,0.6666666666666666,0.8333333333333334,12.0,0,5,0,0,1,1,0,0,0,0,-0.5,-0.25,-0.1666666666666666,-0.4166666666666667
1261,22/11/03,Everton,Wolves,2,0,13,8,17,24,0.7692307692307693,0.7692307692307693,13.0,2,8,0,0,0,0,0,0,0,0,-0.3076923076923077,-1.2307692307692308,0.0,-0.4615384615384615
1272,29/11/03,Bolton,Everton,2,0,11,15,19,17,1.0714285714285714,0.9285714285714286,14.0,7,5,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.1428571428571428,0.1428571428571428,0.1428571428571428
1288,07/12/03,Everton,Man City,0,0,15,22,19,19,0.8666666666666667,1.2,15.0,4,3,0,0,0,0,0,0,0,0,-0.2666666666666666,0.2,-0.3333333333333333,0.0666666666666666
1296,13/12/03,Portsmouth,Everton,1,2,17,15,20,19,1.0,0.875,16.0,4,4,0,0,0,0,0,0,0,0,-0.1875,-0.25,0.125,0.0
1303,20/12/03,Everton,Leicester,3,2,17,23,20,25,1.0,0.9411764705882352,17.0,7,8,0,0,0,0,0,0,0,0,-0.1764705882352941,-0.1176470588235294,0.0588235294117647,-0.0588235294117647
1316,26/12/03,Man United,Everton,3,2,34,20,11,22,2.2222222222222223,1.1111111111111112,18.0,12,10,0,0,0,0,0,0,0,0,1.2777777777777777,-0.1111111111111111,1.1111111111111112,0.1111111111111111
1321,28/12/03,Everton,Birmingham,1,0,22,16,25,20,1.0526315789473684,1.368421052631579,19.0,7,6,0,0,0,0,0,0,0,0,-0.1578947368421052,-0.2105263157894736,-0.3157894736842105,0.0526315789473684
1331,07/01/04,Everton,Arsenal,1,1,23,35,25,12,1.15,2.25,20.0,10,11,0,0,0,0,0,0,0,0,-0.1,1.15,-1.1,-0.05
1342,10/01/04,Fulham,Everton,2,1,31,24,28,26,1.3333333333333333,1.1428571428571428,21.0,3,10,0,0,0,0,0,0,0,0,0.1428571428571428,-0.0952380952380952,0.1904761904761904,-0.3333333333333333
1349,17/01/04,Everton,Charlton,0,1,24,28,26,23,1.1428571428571428,1.4761904761904765,21.0,10,9,0,0,0,0,0,0,0,0,-0.0952380952380952,0.238095238095238,-0.3333333333333333,0.0476190476190476
1364,31/01/04,Liverpool,Everton,0,0,32,25,24,29,1.434782608695652,1.0434782608695652,23.0,8,4,0,0,0,0,0,0,0,0,0.3478260869565217,-0.1739130434782608,0.391304347826087,0.1739130434782608
1371,07/02/04,Everton,Man United,3,4,25,43,29,17,1.0416666666666667,2.208333333333333,24.0,5,10,0,0,0,0,0,0,0,0,-0.1666666666666666,1.0833333333333333,-1.1666666666666667,-0.2083333333333333
