Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1746,15/01/05,Portsmouth,Blackburn,0,1,26,20,30,33,1.173913043478261,0.9565217391304348,23.0,4,8,0,0,0,0,0,0,0,0,-0.1739130434782608,-0.5652173913043478,0.217391304347826,-0.1739130434782608
1759,24/01/05,Blackburn,Bolton,0,1,21,30,33,31,1.0416666666666667,1.25,24.0,10,7,0,0,0,0,0,0,0,0,-0.5,-0.0416666666666666,-0.2083333333333333,0.125
1766,02/02/05,Blackburn,Chelsea,0,1,21,48,34,8,1.0,2.44,25.0,9,15,0,0,0,0,1,1,0,0,-0.52,1.6,-1.44,-0.24
1774,05/02/05,Middlesbrough,Blackburn,1,0,40,21,35,35,1.4230769230769231,0.9615384615384616,26.0,2,6,0,0,0,0,0,0,0,0,0.1923076923076923,-0.5384615384615384,0.4615384615384615,-0.1538461538461538
1781,12/02/05,Blackburn,Norwich,3,0,21,26,36,49,0.925925925925926,0.7407407407407407,27.0,6,4,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.8518518518518519,0.1851851851851851,0.074074074074074
1803,06/03/05,Everton,Blackburn,0,1,34,25,29,36,1.7586206896551724,1.0689655172413792,29.0,7,6,0,0,0,0,0,0,1,0,0.1724137931034483,-0.3793103448275862,0.6896551724137931,0.0344827586206896
1808,16/03/05,Liverpool,Blackburn,0,0,41,25,30,36,1.4827586206896552,1.0689655172413792,29.0,6,6,0,0,0,0,0,0,1,0,0.3793103448275862,-0.3793103448275862,0.4137931034482758,0.0
1809,19/03/05,Blackburn,Arsenal,0,1,25,64,36,32,1.0689655172413792,2.0,29.0,6,10,0,0,1,0,0,0,0,0,-0.3793103448275862,1.103448275862069,-0.9310344827586208,-0.1379310344827586
1824,02/04/05,Man United,Blackburn,0,0,48,25,17,37,2.129032258064516,1.032258064516129,31.0,13,7,1,0,0,0,0,0,0,0,1.0,-0.3870967741935484,1.096774193548387,0.1935483870967742
1829,09/04/05,Blackburn,Southampton,3,0,25,33,37,45,1.032258064516129,0.8709677419354839,31.0,7,9,0,0,0,0,0,0,0,0,-0.3870967741935484,-0.3870967741935484,0.1612903225806451,-0.064516129032258
1848,20/04/05,Blackburn,Crystal Palace,1,0,28,33,37,54,1.0909090909090908,0.7878787878787878,33.0,8,4,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.6363636363636364,0.303030303030303,0.1212121212121212
1856,23/04/05,Blackburn,Man City,0,0,29,39,37,37,1.1470588235294117,1.2058823529411764,34.0,8,5,0,0,0,0,0,0,0,0,-0.2352941176470588,0.0588235294117647,-0.0588235294117647,0.088235294117647
1865,26/04/05,West Brom,Blackburn,1,1,32,29,57,37,0.8285714285714286,1.1428571428571428,35.0,8,8,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.2285714285714285,-0.3142857142857143,0.0
1867,30/04/05,Birmingham,Blackburn,2,1,35,29,42,37,1.0857142857142856,1.1428571428571428,35.0,6,8,0,0,0,0,0,0,0,0,-0.2,-0.2285714285714285,-0.0571428571428571,-0.0571428571428571
1879,07/05/05,Blackburn,Fulham,1,3,30,42,38,56,1.1388888888888888,1.0555555555555556,36.0,9,5,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.3888888888888889,0.0833333333333333,0.1111111111111111
1898,15/05/05,Tottenham,Blackburn,0,0,47,32,41,43,1.3421052631578947,1.0789473684210529,38.0,5,5,0,0,0,0,0,0,0,0,0.1578947368421052,-0.2894736842105263,0.2631578947368421,0.0
1907,13/08/05,West Ham,Blackburn,3,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1911,20/08/05,Blackburn,Fulham,2,1,1,0,3,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5
1924,24/08/05,Blackburn,Tottenham,0,0,3,4,4,0,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,-0.3333333333333333,1.3333333333333333,-1.0,-1.0
1927,27/08/05,Aston Villa,Blackburn,1,0,2,3,3,4,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666
1944,11/09/05,Bolton,Blackburn,0,0,6,3,4,5,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.4,-0.4,0.6,0.6
1951,18/09/05,Blackburn,Newcastle,0,3,3,1,5,7,0.8333333333333334,0.3333333333333333,6.0,5,2,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.0,0.5,0.5
1960,24/09/05,Man United,Blackburn,1,2,7,3,3,8,1.5714285714285714,0.7142857142857143,7.0,8,5,0,0,0,0,0,0,0,0,0.5714285714285714,-0.7142857142857143,0.8571428571428571,0.4285714285714285
1966,01/10/05,Blackburn,West Brom,2,0,3,6,8,11,0.7142857142857143,0.7142857142857143,7.0,5,4,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.7142857142857143,0.0,0.1428571428571428
1977,15/10/05,Liverpool,Blackburn,1,0,5,5,6,9,1.25,1.0,8.0,6,5,0,0,0,0,0,0,0,0,-0.125,-0.5,0.25,0.125
1988,22/10/05,Blackburn,Birmingham,2,0,7,7,9,12,1.2222222222222223,0.6666666666666666,9.0,7,5,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.5555555555555556,0.5555555555555556,0.2222222222222222
1998,29/10/05,Chelsea,Blackburn,4,2,23,7,3,10,2.7,1.1,10.0,15,7,1,1,0,0,0,0,0,0,2.0,-0.3,1.6,0.8
2008,05/11/05,Blackburn,Charlton,4,1,9,15,10,10,1.2727272727272727,1.7272727272727273,11.0,9,7,0,0,0,0,0,0,0,0,-0.0909090909090909,0.4545454545454545,-0.4545454545454545,0.1818181818181818
2019,19/11/05,Man City,Blackburn,0,0,14,11,9,14,1.6666666666666667,1.1666666666666667,12.0,9,9,0,0,0,0,0,0,0,0,0.4166666666666667,-0.25,0.5,0.0
2025,26/11/05,Arsenal,Blackburn,3,0,19,15,10,15,1.7692307692307692,1.3076923076923077,13.0,10,9,0,0,0,0,0,0,0,0,0.6923076923076923,0.0,0.4615384615384615,0.0769230769230769
2036,03/12/05,Blackburn,Everton,0,2,15,5,15,16,1.2857142857142858,0.9285714285714286,14.0,7,10,0,0,0,0,0,0,0,0,0.0,-0.7857142857142857,0.3571428571428571,-0.2142857142857142
2047,10/12/05,Blackburn,West Ham,3,2,15,19,18,14,1.2,1.4666666666666666,15.0,7,7,0,0,0,0,0,0,0,0,-0.2,0.3333333333333333,-0.2666666666666666,0.0
2060,17/12/05,Fulham,Blackburn,2,1,16,18,21,22,0.9411764705882352,1.2352941176470589,17.0,7,7,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.2352941176470588,-0.2941176470588235,0.0
2072,26/12/05,Middlesbrough,Blackburn,0,2,23,19,26,24,1.1111111111111112,1.1666666666666667,18.0,5,4,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.2777777777777778,-0.0555555555555555,0.0555555555555555
2093,31/12/05,Wigan,Blackburn,0,3,25,24,21,24,1.7,1.35,20.0,9,9,0,0,0,0,0,0,0,0,0.2,0.0,0.35,0.0
2095,02/01/06,Blackburn,Portsmouth,2,1,24,14,24,31,1.35,0.7,20.0,9,4,0,0,0,0,0,0,0,0,0.0,-0.85,0.65,0.25
2106,14/01/06,Blackburn,Bolton,0,0,26,25,25,20,1.4285714285714286,1.5714285714285714,21.0,12,6,0,0,0,0,0,0,0,0,0.0476190476190476,0.238095238095238,-0.1428571428571428,0.2857142857142857
2118,21/01/06,Newcastle,Blackburn,0,1,20,26,24,25,1.181818181818182,1.4090909090909092,22.0,4,10,0,0,0,0,0,0,0,0,-0.1818181818181818,0.0454545454545454,-0.2272727272727272,-0.2727272727272727
2130,01/02/06,Blackburn,Man United,4,3,31,42,28,20,1.5416666666666667,2.0,24.0,13,8,0,0,0,0,0,0,0,0,0.125,0.9166666666666666,-0.4583333333333333,0.2083333333333333
2140,04/02/06,West Brom,Blackburn,2,0,21,31,32,30,0.92,1.48,25.0,4,10,0,0,0,0,0,0,0,0,-0.44,0.04,-0.56,-0.24
2147,11/02/06,Everton,Blackburn,1,0,17,31,32,30,1.2,1.48,25.0,13,10,1,0,0,0,0,0,0,0,-0.6,0.04,-0.28,0.12
2156,15/02/06,Blackburn,Sunderland,2,0,31,18,31,46,1.4230769230769231,0.3846153846153846,26.0,7,4,0,0,0,0,0,0,0,0,0.0,-1.0769230769230769,1.0384615384615383,0.1153846153846153
2160,25/02/06,Blackburn,Arsenal,1,0,33,39,31,21,1.4814814814814814,1.5185185185185186,27.0,9,4,0,0,0,0,0,0,0,0,0.074074074074074,0.6666666666666666,-0.037037037037037,0.1851851851851851
2175,05/03/06,Tottenham,Blackburn,3,2,37,34,24,31,1.6428571428571428,1.5357142857142858,28.0,6,9,0,0,0,0,0,0,0,0,0.4642857142857143,0.1071428571428571,0.1071428571428571,-0.1071428571428571
2178,11/03/06,Blackburn,Aston Villa,2,0,34,32,31,35,1.5357142857142858,1.1071428571428572,28.0,9,6,0,0,0,0,0,0,0,0,0.1071428571428571,-0.1071428571428571,0.4285714285714285,0.1071428571428571
2190,18/03/06,Blackburn,Middlesbrough,3,2,38,39,34,49,1.5333333333333334,1.1333333333333333,30.0,9,9,0,0,0,0,1,0,0,0,0.1333333333333333,-0.3333333333333333,0.4,0.0
2201,25/03/06,Sunderland,Blackburn,0,1,19,41,54,36,0.3225806451612903,1.5806451612903225,31.0,0,12,0,0,1,1,0,0,0,0,-1.1290322580645162,0.1612903225806451,-1.2580645161290325,-0.3870967741935484
2217,03/04/06,Blackburn,Wigan,1,1,42,36,36,38,1.625,1.4375,32.0,12,7,0,0,0,0,0,0,0,0,0.1875,-0.0625,0.1875,0.15625
2220,08/04/06,Portsmouth,Blackburn,2,2,29,43,54,37,0.8484848484848485,1.606060606060606,33.0,10,10,0,0,0,0,0,0,0,0,-0.7575757575757576,0.1818181818181818,-0.7575757575757576,0.0
2238,16/04/06,Blackburn,Liverpool,0,1,45,47,39,22,1.588235294117647,1.9705882352941173,34.0,11,12,1,0,0,0,0,0,0,0,0.1764705882352941,0.7352941176470589,-0.3823529411764705,-0.0294117647058823
2246,19/04/06,Birmingham,Blackburn,2,1,26,45,48,40,0.8285714285714286,1.542857142857143,35.0,5,8,0,0,0,0,0,0,0,0,-0.6285714285714286,0.1428571428571428,-0.7142857142857143,-0.0857142857142857
2256,29/04/06,Charlton,Blackburn,0,2,40,46,45,42,1.3055555555555556,1.5,36.0,8,5,0,0,0,0,0,0,0,0,-0.1388888888888889,0.1111111111111111,-0.1944444444444444,0.0833333333333333
2266,02/05/06,Blackburn,Chelsea,1,0,48,72,42,20,1.5405405405405406,2.45945945945946,37.0,5,13,0,0,0,0,0,0,0,0,0.1621621621621621,1.4054054054054057,-0.918918918918919,-0.2162162162162162
