Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
7,19/08/00,Sunderland,Arsenal,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15,23/08/00,Man City,Sunderland,4,2,0,1,4,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-2.0,0.5,-1.5,-1.5
22,26/08/00,Ipswich,Sunderland,1,0,2,3,4,4,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666
31,05/09/00,Sunderland,West Ham,1,1,3,4,5,7,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5
44,09/09/00,Man United,Sunderland,3,0,11,4,3,6,1.6,0.8,5.0,8,4,0,0,0,0,0,0,0,0,1.6,-0.4,0.8,0.8
55,16/09/00,Sunderland,Derby,2,1,4,11,9,12,0.6666666666666666,0.6666666666666666,6.0,4,4,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.1666666666666666,0.0,0.0
63,23/09/00,Liverpool,Sunderland,1,1,11,6,9,10,1.5714285714285714,1.0,7.0,8,4,0,0,0,0,0,0,0,0,0.2857142857142857,-0.5714285714285714,0.5714285714285714,0.5714285714285714
78,01/10/00,Sunderland,Leicester,0,0,7,7,11,2,1.0,1.875,8.0,5,11,0,0,0,0,0,0,0,0,-0.5,0.625,-0.875,-0.75
86,14/10/00,Sunderland,Chelsea,1,0,7,13,11,12,1.0,1.1111111111111112,9.0,6,6,0,0,0,0,0,0,0,0,-0.4444444444444444,0.1111111111111111,-0.1111111111111111,0.0
97,22/10/00,Aston Villa,Sunderland,0,0,11,8,8,11,1.3,1.2,10.0,8,8,0,0,0,0,0,0,0,0,0.3,-0.3,0.1,0.0
105,28/10/00,Sunderland,Coventry,1,0,8,11,11,21,1.181818181818182,1.0,11.0,9,4,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.9090909090909092,0.1818181818181818,0.4545454545454545
116,04/11/00,Tottenham,Sunderland,2,1,15,9,17,11,1.1666666666666667,1.3333333333333333,12.0,4,9,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.4166666666666667
125,11/11/00,Sunderland,Southampton,2,2,10,15,13,22,1.2307692307692308,1.0,13.0,8,4,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.5384615384615384,0.2307692307692307,0.3076923076923077
135,18/11/00,Newcastle,Sunderland,1,2,14,12,12,15,1.4285714285714286,1.2142857142857142,14.0,7,8,0,0,0,0,0,0,0,0,0.1428571428571428,-0.2142857142857142,0.2142857142857142,-0.0714285714285714
139,25/11/00,Charlton,Sunderland,0,1,19,12,20,15,1.2857142857142858,1.2142857142857142,14.0,6,8,0,0,0,0,0,0,0,0,-0.0714285714285714,-0.2142857142857142,0.0714285714285714,-0.1428571428571428
158,04/12/00,Sunderland,Everton,2,0,15,19,16,21,1.4375,1.3125,16.0,10,9,0,0,0,0,0,0,0,0,-0.0625,-0.125,0.125,0.0625
165,09/12/00,Sunderland,Middlesbrough,1,0,17,19,16,27,1.5294117647058822,0.6470588235294118,17.0,10,1,0,0,0,0,0,0,1,0,0.0588235294117647,-0.4705882352941176,0.8823529411764706,0.5294117647058824
173,16/12/00,Leeds,Sunderland,2,0,24,18,23,16,1.3888888888888888,1.6111111111111112,18.0,6,13,0,0,0,0,0,0,0,0,0.0555555555555555,0.1111111111111111,-0.2222222222222222,-0.3888888888888889
187,23/12/00,Sunderland,Man City,1,0,18,25,18,32,1.5263157894736843,0.9473684210526316,19.0,12,4,1,0,0,0,0,0,1,0,0.0,-0.3684210526315789,0.5789473684210527,0.4210526315789473
191,26/12/00,Bradford,Sunderland,1,4,13,19,33,18,0.6,1.6,20.0,5,12,0,0,0,0,1,0,0,0,-1.0,0.05,-1.0,-0.35
199,30/12/00,Arsenal,Sunderland,2,2,30,19,18,18,1.75,1.6,20.0,7,12,0,0,0,0,1,0,0,0,0.6,0.05,0.15,-0.25
213,01/01/01,Sunderland,Ipswich,4,1,25,32,21,22,1.6363636363636365,1.681818181818182,22.0,10,10,0,0,0,0,0,0,0,0,0.1818181818181818,0.4545454545454545,-0.0454545454545454,0.0
223,13/01/01,West Ham,Sunderland,0,2,31,29,26,22,1.2608695652173914,1.6956521739130437,23.0,4,10,0,0,0,0,0,0,0,0,0.217391304347826,0.3043478260869565,-0.4347826086956521,-0.2608695652173913
233,21/01/01,Sunderland,Bradford,0,0,31,16,22,41,1.75,0.6666666666666666,24.0,13,4,0,0,0,0,0,0,0,0,0.375,-1.0416666666666667,1.0833333333333333,0.375
243,31/01/01,Sunderland,Man United,0,1,31,56,22,16,1.72,2.24,25.0,11,13,0,0,0,0,0,0,0,0,0.36,1.6,-0.52,-0.08
247,03/02/01,Derby,Sunderland,1,0,25,31,41,22,0.96,1.72,25.0,5,11,0,0,0,0,0,0,0,0,-0.64,0.36,-0.76,-0.24
262,10/02/01,Sunderland,Liverpool,1,1,31,47,24,28,1.5925925925925926,1.6666666666666667,27.0,7,9,0,0,0,0,0,0,0,0,0.2592592592592592,0.7037037037037037,-0.074074074074074,-0.074074074074074
269,24/02/01,Leicester,Sunderland,2,0,27,31,29,24,1.4444444444444444,1.5925925925925926,27.0,4,7,0,0,0,0,0,0,0,0,-0.074074074074074,0.2592592592592592,-0.1481481481481481,-0.1111111111111111
283,05/03/01,Sunderland,Aston Villa,1,1,32,31,27,30,1.5172413793103448,1.2758620689655171,29.0,2,8,0,0,0,0,0,0,0,0,0.1724137931034483,0.0344827586206896,0.2413793103448276,-0.2068965517241379
288,17/03/01,Chelsea,Sunderland,2,4,50,32,33,27,1.4482758620689655,1.5172413793103448,29.0,8,2,0,0,0,0,0,0,0,0,0.5862068965517241,0.1724137931034483,-0.0689655172413793,0.2068965517241379
302,31/03/01,Sunderland,Leeds,0,2,37,44,30,38,1.5483870967741935,1.5161290322580645,31.0,5,9,0,0,0,0,0,0,0,0,0.2258064516129032,0.1935483870967742,0.032258064516129,-0.1290322580645161
312,09/04/01,Middlesbrough,Sunderland,0,0,34,37,38,32,0.96875,1.5,32.0,5,5,0,0,0,0,0,0,0,0,-0.125,0.15625,-0.53125,0.0
325,14/04/01,Sunderland,Tottenham,2,3,37,38,32,41,1.4848484848484849,1.2727272727272727,33.0,5,6,0,0,0,0,0,0,0,0,0.1515151515151515,-0.0909090909090909,0.2121212121212121,-0.0303030303030303
327,16/04/01,Coventry,Sunderland,1,0,31,37,52,32,0.9090909090909092,1.4848484848484849,33.0,8,5,0,0,0,0,0,0,0,0,-0.6363636363636364,0.1515151515151515,-0.5757575757575758,0.0909090909090909
341,21/04/01,Sunderland,Newcastle,1,1,39,40,36,46,1.4,1.3142857142857145,35.0,4,8,0,0,0,0,0,0,0,0,0.0857142857142857,-0.1714285714285714,0.0857142857142857,-0.1142857142857142
351,28/04/01,Southampton,Sunderland,0,1,35,40,42,37,1.2777777777777777,1.3888888888888888,36.0,2,2,0,0,0,0,0,0,0,0,-0.1944444444444444,0.0833333333333333,-0.1111111111111111,0.0
363,05/05/01,Sunderland,Charlton,3,2,41,48,37,50,1.4324324324324325,1.4054054054054057,37.0,5,7,0,0,0,0,0,0,0,0,0.1081081081081081,-0.054054054054054,0.027027027027027,-0.054054054054054
373,19/05/01,Everton,Sunderland,2,2,43,44,57,39,1.0789473684210529,1.4736842105263157,38.0,3,7,0,0,1,0,0,0,0,0,-0.3684210526315789,0.131578947368421,-0.3947368421052631,-0.1052631578947368
386,18/08/01,Sunderland,Ipswich,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,22/08/01,Fulham,Sunderland,2,0,2,1,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
404,26/08/01,Newcastle,Sunderland,1,1,2,1,2,2,0.6666666666666666,1.0,3.0,2,3,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
413,08/09/01,Sunderland,Blackburn,1,0,2,5,3,5,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,-0.25,0.0,0.0,0.0
422,16/09/01,Aston Villa,Sunderland,0,0,4,3,2,3,1.2,1.4,5.0,6,7,0,0,0,0,0,0,0,0,0.4,0.0,-0.2,-0.2
428,19/09/01,Sunderland,Tottenham,1,2,3,4,3,3,1.4,1.0,5.0,7,5,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.4
434,22/09/01,Sunderland,Charlton,2,2,3,5,3,7,1.3333333333333333,0.8333333333333334,6.0,8,5,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.5,0.5
440,29/09/01,Bolton,Sunderland,0,2,9,4,3,5,1.5714285714285714,1.1428571428571428,7.0,8,5,0,0,0,0,0,0,0,0,0.8571428571428571,-0.1428571428571428,0.4285714285714285,0.4285714285714285
456,13/10/01,Sunderland,Man United,1,3,6,22,7,13,1.125,1.75,8.0,6,10,0,0,0,0,0,0,0,0,-0.125,1.125,-0.625,-0.5
469,22/10/01,Middlesbrough,Sunderland,2,0,8,8,17,7,0.7777777777777778,1.3333333333333333,9.0,7,8,0,0,0,0,0,0,0,0,-1.0,0.1111111111111111,-0.5555555555555556,-0.1111111111111111
478,27/10/01,Sunderland,Arsenal,1,1,9,21,10,8,1.2,1.8,10.0,5,11,0,0,0,0,0,0,0,0,-0.1,1.3,-0.6,-0.6
484,03/11/01,Leicester,Sunderland,1,0,6,9,23,12,0.4545454545454545,1.0909090909090908,11.0,1,4,0,0,0,0,0,0,0,0,-1.5454545454545454,-0.2727272727272727,-0.6363636363636364,-0.2727272727272727
501,18/11/01,Sunderland,Leeds,2,0,10,15,14,7,1.0,1.7692307692307692,13.0,4,6,0,0,0,0,0,0,0,0,-0.3076923076923077,0.6153846153846154,-0.7692307692307693,-0.1538461538461538
511,25/11/01,Liverpool,Sunderland,1,0,23,12,11,14,2.071428571428572,1.1428571428571428,14.0,13,4,0,0,0,0,0,0,0,0,0.8571428571428571,-0.1428571428571428,0.9285714285714286,0.6428571428571429
519,01/12/01,Sunderland,West Ham,1,0,12,16,14,26,1.1428571428571428,1.0714285714285714,14.0,4,7,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.7142857142857143,0.0714285714285714,-0.2142857142857142
534,09/12/01,Sunderland,Chelsea,0,0,13,19,15,12,1.1875,1.4375,16.0,7,8,0,0,0,0,0,0,0,0,-0.125,0.4375,-0.25,-0.0625
541,15/12/01,Southampton,Sunderland,2,0,17,13,24,15,0.9411764705882352,1.1764705882352942,17.0,9,7,0,0,0,0,0,0,0,0,-0.4117647058823529,-0.1176470588235294,-0.2352941176470588,0.1176470588235294
554,22/12/01,Sunderland,Everton,1,0,13,23,17,22,1.1111111111111112,1.2777777777777777,18.0,7,7,0,0,0,0,0,0,0,0,-0.2222222222222222,0.0555555555555555,-0.1666666666666666,0.0
560,26/12/01,Blackburn,Sunderland,0,3,25,14,21,17,1.1578947368421053,1.2105263157894737,19.0,4,7,0,0,0,0,0,0,0,0,0.2105263157894736,-0.1578947368421052,-0.0526315789473684,-0.1578947368421052
573,29/12/01,Ipswich,Sunderland,5,0,19,17,28,17,0.75,1.3,20.0,6,10,0,0,1,0,0,0,0,0,-0.45,0.0,-0.55,-0.2
583,01/01/02,Sunderland,Aston Villa,1,1,17,26,22,25,1.238095238095238,1.3333333333333333,21.0,7,4,0,0,0,0,0,0,0,0,-0.238095238095238,0.0476190476190476,-0.0952380952380952,0.1428571428571428
591,12/01/02,Everton,Sunderland,1,0,23,18,29,23,1.0454545454545454,1.2272727272727273,22.0,0,7,0,0,1,1,0,0,0,0,-0.2727272727272727,-0.2272727272727272,-0.1818181818181818,-0.3181818181818182
603,19/01/02,Sunderland,Fulham,1,1,18,23,24,22,1.173913043478261,1.3478260869565215,23.0,7,8,0,0,0,0,0,0,0,0,-0.2608695652173913,0.0434782608695652,-0.1739130434782608,-0.0434782608695652
612,29/01/02,Sunderland,Middlesbrough,0,1,19,22,25,31,1.1666666666666667,1.0833333333333333,24.0,5,7,0,0,0,0,0,0,0,0,-0.25,-0.375,0.0833333333333333,-0.0833333333333333
625,02/02/02,Man United,Sunderland,4,1,56,19,34,26,1.8,1.12,25.0,12,2,1,0,0,0,0,0,0,0,0.88,-0.28,0.68,0.4
632,09/02/02,Derby,Sunderland,0,1,18,20,42,30,0.8461538461538461,1.0769230769230769,26.0,3,2,0,0,1,0,0,0,0,0,-0.9230769230769232,-0.3846153846153846,-0.2307692307692307,0.0384615384615384
648,24/02/02,Sunderland,Newcastle,0,1,21,51,30,33,1.148148148148148,1.9259259259259256,27.0,4,13,0,0,0,0,0,0,0,0,-0.3333333333333333,0.6666666666666666,-0.7777777777777778,-0.3333333333333333
656,02/03/02,Tottenham,Sunderland,2,1,39,21,36,31,1.3571428571428572,1.1071428571428572,28.0,7,4,0,0,0,0,0,0,0,0,0.1071428571428571,-0.3571428571428571,0.25,0.1071428571428571
661,05/03/02,Sunderland,Bolton,1,0,22,31,33,43,1.0689655172413792,1.0344827586206895,29.0,3,5,0,0,0,0,0,0,0,0,-0.3793103448275862,-0.4137931034482758,0.0344827586206896,-0.0689655172413793
672,16/03/02,Chelsea,Sunderland,4,0,54,23,30,33,1.6666666666666667,1.1333333333333333,30.0,10,6,0,0,0,0,0,0,0,0,0.8,-0.3333333333333333,0.5333333333333333,0.1333333333333333
686,23/03/02,Sunderland,Southampton,1,1,23,37,37,45,1.096774193548387,1.1612903225806452,31.0,6,6,0,0,0,0,0,0,0,0,-0.4516129032258064,-0.2580645161290322,-0.064516129032258,0.0
690,30/03/02,Arsenal,Sunderland,3,0,63,24,32,38,2.0625,1.09375,32.0,15,4,1,1,0,0,0,0,0,0,0.96875,-0.4375,0.96875,0.34375
705,01/04/02,Sunderland,Leicester,2,1,24,23,41,56,1.0606060606060606,0.6666666666666666,33.0,4,5,0,0,0,0,0,0,0,0,-0.5151515151515151,-1.0,0.3939393939393939,-0.0303030303030303
715,07/04/02,Leeds,Sunderland,2,0,48,26,36,42,1.588235294117647,1.1176470588235294,34.0,9,7,1,0,0,0,0,0,0,0,0.3529411764705882,-0.4705882352941176,0.4705882352941176,0.0588235294117647
722,13/04/02,Sunderland,Liverpool,0,1,26,56,44,26,1.0857142857142856,2.0285714285714285,35.0,4,15,0,0,0,0,1,1,0,0,-0.5142857142857142,0.8571428571428571,-0.9428571428571428,-0.3142857142857143
732,20/04/02,West Ham,Sunderland,3,0,45,26,51,45,1.3888888888888888,1.0555555555555556,36.0,13,4,1,0,0,0,0,0,0,0,-0.1666666666666666,-0.5277777777777778,0.3333333333333333,0.25
739,27/04/02,Charlton,Sunderland,2,2,36,26,44,45,1.1666666666666667,1.0555555555555556,36.0,1,4,0,0,1,0,0,0,0,0,-0.2222222222222222,-0.5277777777777778,0.1111111111111111,-0.0833333333333333
758,11/05/02,Sunderland,Derby,1,1,28,32,50,62,1.0263157894736843,0.7631578947368421,38.0,4,0,0,0,0,0,0,0,1,1,-0.5789473684210527,-0.7894736842105263,0.2631578947368421,0.1052631578947368
760,17/08/2002,Blackburn,Sunderland,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
776,24/08/2002,Sunderland,Everton,0,1,0,2,0,2,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
785,28/08/2002,Leeds,Sunderland,0,1,6,0,1,1,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.6666666666666667,-0.3333333333333333,1.6666666666666667,1.6666666666666667
790,31/08/2002,Sunderland,Man United,1,1,1,4,1,3,1.0,1.25,4.0,4,5,0,0,0,0,0,0,0,0,0.0,0.25,-0.25,-0.25
799,10/09/2002,Middlesboro,Sunderland,3,0,3,1,2,1,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,0.0,0.25,0.25
813,14/09/2002,Sunderland,Fulham,0,3,2,12,5,6,0.8333333333333334,1.6666666666666667,6.0,5,10,0,0,0,0,0,0,0,0,-0.5,1.0,-0.8333333333333334,-0.8333333333333334
822,21/09/2002,Newcastle,Sunderland,2,0,8,2,8,8,1.0,0.7142857142857143,7.0,4,4,0,0,0,0,0,0,0,0,0.0,-0.8571428571428571,0.2857142857142857,0.0
835,28/09/2002,Sunderland,Aston Villa,1,0,2,6,10,8,0.625,1.125,8.0,4,9,0,0,0,0,0,0,0,0,-1.0,-0.25,-0.5,-0.625
842,06/10/2002,Arsenal,Sunderland,3,1,21,3,8,10,2.2222222222222223,0.8888888888888888,9.0,13,4,0,0,0,0,0,0,0,0,1.4444444444444444,-0.7777777777777778,1.3333333333333333,1.0
853,19/10/2002,Sunderland,West Ham,0,1,4,9,13,16,0.8,0.8,10.0,3,7,0,0,1,0,0,0,0,0,-0.9,-0.7,0.0,-0.4
868,28/10/2002,Bolton,Sunderland,1,1,10,4,18,14,0.7272727272727273,0.7272727272727273,11.0,2,3,0,0,0,0,0,0,0,0,-0.7272727272727273,-0.9090909090909092,0.0,-0.0909090909090909
874,03/11/2002,Charlton,Sunderland,1,1,9,5,16,15,0.8333333333333334,0.75,12.0,4,4,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.8333333333333334,0.0833333333333333,0.0
887,10/11/2002,Sunderland,Tottenham,2,0,6,17,16,16,0.7692307692307693,1.5384615384615383,13.0,5,7,0,0,0,0,0,0,0,0,-0.7692307692307693,0.0769230769230769,-0.7692307692307693,-0.1538461538461538
897,17/11/2002,Liverpool,Sunderland,0,0,24,8,10,16,2.142857142857143,0.9285714285714286,14.0,12,5,1,0,0,0,0,0,0,0,1.0,-0.5714285714285714,1.2142857142857142,0.5
906,23/11/2002,Sunderland,Birmingham,0,1,8,14,16,18,0.9333333333333332,1.0666666666666669,15.0,6,5,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.2666666666666666,-0.1333333333333333,0.0666666666666666
912,30/11/2002,Chelsea,Sunderland,3,0,25,8,13,17,1.6875,0.875,16.0,11,6,0,0,0,0,0,0,0,0,0.75,-0.5625,0.8125,0.3125
928,09/12/2002,Sunderland,Man City,0,3,8,17,20,23,0.8235294117647058,1.1764705882352942,17.0,5,9,0,0,0,0,0,0,0,0,-0.7058823529411765,-0.3529411764705882,-0.3529411764705882,-0.2352941176470588
936,15/12/2002,Sunderland,Liverpool,2,1,8,27,23,17,0.7777777777777778,1.7222222222222223,18.0,4,1,0,0,0,0,0,0,0,0,-0.8333333333333334,0.5555555555555556,-0.9444444444444444,0.1666666666666666
944,21/12/2002,West Brom,Sunderland,2,2,13,10,27,24,0.7894736842105263,0.8947368421052632,19.0,4,4,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.7368421052631579,-0.1052631578947368,0.0
955,26/12/2002,Sunderland,Leeds,1,2,12,24,26,26,0.9,1.05,20.0,4,4,0,0,1,0,0,0,1,0,-0.7,-0.1,-0.15,0.0
966,28/12/2002,Southampton,Sunderland,2,1,22,13,19,28,1.380952380952381,0.8571428571428571,21.0,9,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,0.5238095238095238,0.238095238095238
974,01/01/2003,Man United,Sunderland,2,1,33,14,21,30,1.7272727272727273,0.8181818181818182,22.0,9,4,0,0,0,0,0,0,0,0,0.5454545454545454,-0.7272727272727273,0.9090909090909092,0.2272727272727272
982,11/01/2003,Sunderland,Blackburn,0,0,15,29,32,25,0.782608695652174,1.391304347826087,23.0,4,8,0,0,0,0,0,0,0,0,-0.7391304347826086,0.1739130434782608,-0.6086956521739131,-0.1739130434782608
990,18/01/2003,Everton,Sunderland,2,1,28,15,28,32,1.5,0.7916666666666666,24.0,4,2,0,0,0,0,0,0,0,0,0.0,-0.7083333333333334,0.7083333333333334,0.0833333333333333
1002,28/01/2003,Sunderland,Southampton,0,1,16,27,34,23,0.76,1.44,25.0,1,8,0,0,1,0,0,0,0,0,-0.72,0.16,-0.68,-0.28
1014,01/02/2003,Sunderland,Charlton,1,3,16,31,35,32,0.7307692307692307,1.3846153846153846,26.0,1,10,0,0,0,0,0,0,0,0,-0.7307692307692307,-0.0384615384615384,-0.6538461538461539,-0.3461538461538461
1024,08/02/2003,Tottenham,Sunderland,4,1,36,17,36,38,1.4444444444444444,0.7037037037037037,27.0,7,1,0,0,0,0,0,0,0,0,0.0,-0.7777777777777778,0.7407407407407407,0.2222222222222222
1035,22/02/2003,Sunderland,Middlesboro,1,3,18,33,42,31,0.6785714285714286,1.2142857142857142,28.0,1,5,0,0,0,0,0,0,0,0,-0.8571428571428571,0.0714285714285714,-0.5357142857142857,-0.1428571428571428
1040,01/03/2003,Fulham,Sunderland,1,0,32,19,35,45,1.1724137931034482,0.6551724137931034,29.0,7,0,0,0,0,0,0,0,1,1,-0.1034482758620689,-0.896551724137931,0.5172413793103449,0.2413793103448276
1056,15/03/2003,Sunderland,Bolton,0,2,19,31,46,47,0.6333333333333333,0.8666666666666667,30.0,0,5,0,0,1,1,0,0,0,0,-0.9,-0.5333333333333333,-0.2333333333333333,-0.1666666666666666
1066,22/03/2003,West Ham,Sunderland,2,0,32,19,53,48,0.8709677419354839,0.6129032258064516,31.0,7,0,0,0,0,0,0,0,1,1,-0.6774193548387096,-0.935483870967742,0.2580645161290322,0.2258064516129032
1076,05/04/2003,Sunderland,Chelsea,1,2,19,57,50,31,0.59375,1.6875,32.0,0,9,0,0,1,1,0,0,0,0,-0.96875,0.8125,-1.09375,-0.28125
1080,12/04/2003,Birmingham,Sunderland,2,0,29,20,44,52,1.0606060606060606,0.5757575757575758,33.0,9,0,0,0,0,0,0,0,1,1,-0.4545454545454545,-0.9696969696969696,0.4848484848484848,0.2727272727272727
1099,19/04/2003,Sunderland,West Brom,1,2,20,22,54,52,0.5588235294117647,0.6176470588235294,34.0,0,0,0,0,1,1,0,0,1,1,-1.0,-0.8823529411764706,-0.0588235294117647,0.0
1104,21/04/2003,Man City,Sunderland,3,0,42,21,51,56,1.2857142857142858,0.5428571428571428,35.0,7,0,0,0,0,0,0,0,1,1,-0.2571428571428571,-1.0,0.7428571428571429,0.2
1115,26/04/2003,Sunderland,Newcastle,0,1,21,59,59,46,0.5277777777777778,1.7222222222222223,36.0,0,4,0,0,1,1,0,0,0,0,-1.0555555555555556,0.3611111111111111,-1.1944444444444444,-0.1111111111111111
1119,03/05/2003,Aston Villa,Sunderland,1,0,39,21,42,59,1.1666666666666667,0.5277777777777778,36.0,7,0,0,0,0,0,0,0,1,1,-0.0833333333333333,-1.0555555555555556,0.6388888888888888,0.1944444444444444
