Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1370,07/02/04,Bolton,Liverpool,2,2,28,32,34,24,1.3333333333333333,1.4166666666666667,24.0,10,8,0,0,0,0,0,0,0,0,-0.25,0.3333333333333333,-0.0833333333333333,0.0833333333333333
1386,11/02/04,Liverpool,Man City,2,1,34,32,26,35,1.4,0.96,25.0,6,3,0,0,0,0,0,0,0,0,0.32,-0.12,0.44,0.12
1404,29/02/04,Leeds,Liverpool,2,2,24,38,51,29,0.7777777777777778,1.4444444444444444,27.0,4,7,0,0,1,0,0,0,0,0,-1.0,0.3333333333333333,-0.6666666666666666,-0.1111111111111111
1416,14/03/04,Southampton,Liverpool,2,0,27,38,27,31,1.1785714285714286,1.3928571428571428,28.0,3,6,0,0,0,0,0,0,0,0,0.0,0.25,-0.2142857142857142,-0.1071428571428571
1419,17/03/04,Liverpool,Portsmouth,3,0,38,29,31,41,1.3928571428571428,0.8571428571428571,28.0,6,2,0,0,0,0,0,0,0,0,0.25,-0.4285714285714285,0.5357142857142857,0.1428571428571428
1424,20/03/04,Liverpool,Wolves,1,0,41,24,31,56,1.4482758620689655,0.8275862068965517,29.0,8,4,0,0,0,0,0,0,0,0,0.3448275862068966,-1.103448275862069,0.6206896551724138,0.1379310344827586
1439,28/03/04,Leicester,Liverpool,0,0,39,42,52,31,0.9,1.5,30.0,7,10,0,0,0,0,0,0,0,0,-0.4333333333333333,0.3666666666666666,-0.6,-0.1
1446,04/04/04,Liverpool,Blackburn,4,0,42,42,31,48,1.4838709677419355,1.0,31.0,8,4,0,0,0,0,0,0,0,0,0.3548387096774194,-0.1935483870967742,0.4838709677419355,0.1290322580645161
1448,09/04/04,Arsenal,Liverpool,4,2,58,42,20,31,2.3870967741935485,1.4838709677419355,31.0,13,8,1,0,0,0,0,0,0,0,1.2258064516129032,0.3548387096774194,0.9032258064516128,0.1612903225806451
1460,12/04/04,Liverpool,Charlton,0,1,48,43,35,40,1.4848484848484849,1.4242424242424243,33.0,10,7,0,0,0,0,0,0,0,0,0.3939393939393939,0.0909090909090909,0.0606060606060606,0.0909090909090909
1472,17/04/04,Liverpool,Fulham,0,0,48,47,36,44,1.4411764705882353,1.2941176470588236,34.0,7,5,0,0,0,0,0,0,0,0,0.3529411764705882,0.088235294117647,0.1470588235294117,0.0588235294117647
1481,24/04/04,Man United,Liverpool,0,1,61,48,32,36,2.0285714285714285,1.4285714285714286,35.0,10,5,0,0,0,0,0,0,0,0,0.8285714285714286,0.3428571428571428,0.6,0.1428571428571428
1497,02/05/04,Liverpool,Middlesbrough,2,0,49,41,36,44,1.4722222222222223,1.25,36.0,7,7,0,0,0,0,0,0,0,0,0.3611111111111111,-0.0833333333333333,0.2222222222222222,0.0
1499,08/05/04,Birmingham,Liverpool,0,3,42,49,44,36,1.3333333333333333,1.4722222222222223,36.0,3,7,0,0,0,0,0,0,0,0,-0.0555555555555555,0.3611111111111111,-0.1388888888888889,-0.1111111111111111
1516,15/05/04,Liverpool,Newcastle,1,1,54,51,36,39,1.5526315789473684,1.4473684210526316,38.0,10,6,0,0,0,0,0,0,0,0,0.4736842105263157,0.3157894736842105,0.1052631578947368,0.1052631578947368
1527,14/08/04,Tottenham,Liverpool,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1534,21/08/04,Liverpool,Man City,2,1,1,1,1,1,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1556,29/08/04,Bolton,Liverpool,1,0,6,3,4,3,1.5,1.0,4.0,6,4,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.5
1562,11/09/04,Liverpool,West Brom,3,0,6,4,3,5,1.4,0.6,5.0,7,3,0,0,0,0,0,0,0,0,0.6,-0.2,0.8,0.8
1578,20/09/04,Man United,Liverpool,2,1,5,7,5,5,1.0,1.1666666666666667,6.0,6,7,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.1666666666666666,-0.1666666666666666
1582,25/09/04,Liverpool,Norwich,3,0,10,5,5,9,1.4285714285714286,0.5714285714285714,7.0,9,3,0,0,0,0,0,0,0,0,0.7142857142857143,-0.5714285714285714,0.8571428571428571,0.8571428571428571
1596,03/10/04,Chelsea,Liverpool,1,0,7,10,1,6,2.125,1.25,8.0,11,6,0,0,0,0,0,0,0,0,0.75,0.5,0.875,0.625
1604,16/10/04,Fulham,Liverpool,2,4,8,14,13,8,0.8888888888888888,1.4444444444444444,9.0,4,9,0,0,0,0,0,0,0,0,-0.5555555555555556,0.6666666666666666,-0.5555555555555556,-0.5555555555555556
1612,23/10/04,Liverpool,Charlton,2,0,16,9,8,15,1.6,1.2,10.0,9,6,0,0,0,0,0,0,0,0,0.8,-0.6,0.4,0.3
1621,30/10/04,Blackburn,Liverpool,2,2,7,18,22,10,0.5454545454545454,1.5454545454545454,11.0,4,10,0,0,0,0,0,0,0,0,-1.3636363636363635,0.7272727272727273,-1.0,-0.5454545454545454
1632,06/11/04,Liverpool,Birmingham,0,1,18,7,11,10,1.4166666666666667,0.75,12.0,7,4,0,0,0,0,0,0,0,0,0.5833333333333334,-0.25,0.6666666666666666,0.25
1643,13/11/04,Liverpool,Crystal Palace,3,2,21,13,13,16,1.5384615384615383,0.9230769230769232,13.0,10,10,0,0,0,0,0,0,0,0,0.6153846153846154,-0.2307692307692307,0.6153846153846154,0.0
1654,20/11/04,Middlesbrough,Liverpool,2,0,22,21,16,15,1.5714285714285714,1.4285714285714286,14.0,11,7,0,0,0,0,0,0,0,0,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.2857142857142857
1666,28/11/04,Liverpool,Arsenal,2,1,23,38,16,18,1.5333333333333334,2.066666666666667,15.0,7,6,0,0,0,0,0,0,0,0,0.4666666666666667,1.3333333333333333,-0.5333333333333333,0.0666666666666666
1670,04/12/04,Aston Villa,Liverpool,1,1,20,24,16,17,1.5,1.5,16.0,10,7,0,0,0,0,0,0,0,0,0.25,0.4375,0.0,0.1875
1680,11/12/04,Everton,Liverpool,1,0,20,24,14,18,1.9411764705882355,1.411764705882353,17.0,10,7,0,0,0,0,0,0,0,0,0.3529411764705882,0.3529411764705882,0.5294117647058824,0.1764705882352941
1689,14/12/04,Liverpool,Portsmouth,1,1,24,22,18,23,1.411764705882353,1.2941176470588236,17.0,7,7,0,0,0,0,0,0,0,0,0.3529411764705882,-0.0588235294117647,0.1176470588235294,0.0
1697,19/12/04,Liverpool,Newcastle,3,1,25,28,19,32,1.3888888888888888,1.1666666666666667,18.0,5,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2222222222222222,0.2222222222222222,0.0
1709,26/12/04,West Brom,Liverpool,0,5,15,28,36,20,0.5263157894736842,1.4736842105263157,19.0,1,8,0,0,0,0,0,0,0,0,-1.105263157894737,0.4210526315789473,-0.9473684210526316,-0.3684210526315789
1714,28/12/04,Liverpool,Southampton,1,0,33,18,20,31,1.55,0.7,20.0,8,3,0,0,0,0,0,0,0,0,0.65,-0.65,0.85,0.25
1724,01/01/05,Liverpool,Chelsea,0,1,34,40,20,8,1.619047619047619,2.333333333333333,21.0,10,13,0,0,0,0,0,0,0,0,0.6666666666666666,1.5238095238095235,-0.7142857142857143,-0.1428571428571428
1732,03/01/05,Norwich,Liverpool,1,2,18,34,37,21,0.7272727272727273,1.5454545454545454,22.0,4,10,0,0,0,0,0,0,0,0,-0.8636363636363636,0.5909090909090909,-0.8181818181818182,-0.2727272727272727
1743,15/01/05,Liverpool,Man United,0,1,36,33,22,13,1.608695652173913,1.9130434782608696,23.0,12,13,1,0,0,0,1,0,0,0,0.6086956521739131,0.8695652173913043,-0.3043478260869565,-0.0434782608695652
1756,22/01/05,Southampton,Liverpool,2,0,23,36,39,23,0.625,1.5416666666666667,24.0,2,9,0,0,0,0,0,0,0,0,-0.6666666666666666,0.5416666666666666,-0.9166666666666666,-0.2916666666666667
1762,01/02/05,Charlton,Liverpool,1,2,28,36,33,25,1.48,1.48,25.0,9,6,0,0,0,0,0,0,0,0,-0.2,0.44,0.0,0.12
1772,05/02/05,Liverpool,Fulham,3,1,38,32,26,41,1.5384615384615383,1.1153846153846154,26.0,6,11,0,0,0,0,0,0,0,0,0.4615384615384615,-0.3461538461538461,0.4230769230769231,-0.1923076923076923
1780,12/02/05,Birmingham,Liverpool,2,0,29,41,33,27,1.0740740740740742,1.5925925925925926,27.0,3,9,0,0,1,0,0,0,0,0,-0.1481481481481481,0.5185185185185185,-0.5185185185185185,-0.2222222222222222
1800,05/03/05,Newcastle,Liverpool,1,0,40,41,44,30,1.2758620689655171,1.4827586206896552,29.0,8,6,0,0,0,0,0,0,0,0,-0.1379310344827586,0.3793103448275862,-0.2068965517241379,0.0689655172413793
1808,16/03/05,Liverpool,Blackburn,0,0,41,25,30,36,1.4827586206896552,1.0689655172413792,29.0,6,6,0,0,0,0,0,0,1,0,0.3793103448275862,-0.3793103448275862,0.4137931034482758,0.0
1817,20/03/05,Liverpool,Everton,2,1,41,34,30,30,1.4666666666666666,1.7,30.0,7,7,0,0,0,0,0,0,0,0,0.3666666666666666,0.1333333333333333,-0.2333333333333333,0.0
1823,02/04/05,Liverpool,Bolton,1,0,43,38,31,34,1.5161290322580645,1.4838709677419355,31.0,7,10,0,0,0,0,0,0,0,0,0.3870967741935484,0.1290322580645161,0.032258064516129,-0.0967741935483871
1832,09/04/05,Man City,Liverpool,1,0,37,44,36,31,1.15625,1.5625,32.0,4,7,0,0,0,0,0,0,0,0,0.03125,0.40625,-0.40625,-0.09375
1843,16/04/05,Liverpool,Tottenham,2,2,44,39,32,35,1.5151515151515151,1.393939393939394,33.0,7,7,0,0,0,0,0,0,0,0,0.3636363636363636,0.1212121212121212,0.1212121212121212,0.0
1853,20/04/05,Portsmouth,Liverpool,1,2,37,46,51,34,1.0294117647058822,1.5,34.0,5,8,0,0,0,0,0,0,0,0,-0.4117647058823529,0.3529411764705882,-0.4705882352941176,-0.088235294117647
1858,23/04/05,Crystal Palace,Liverpool,1,0,36,46,57,34,0.7941176470588235,1.5,34.0,2,8,0,0,0,0,0,0,0,0,-0.6176470588235294,0.3529411764705882,-0.7058823529411765,-0.1764705882352941
1870,30/04/05,Liverpool,Middlesbrough,1,1,48,50,36,44,1.5,1.3888888888888888,36.0,7,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0.1111111111111111,-0.0277777777777777
1887,08/05/05,Arsenal,Liverpool,3,1,79,49,34,37,2.1621621621621623,1.4864864864864864,37.0,13,5,0,0,0,0,0,0,0,0,1.2162162162162162,0.3243243243243243,0.6756756756756757,0.2162162162162162
1894,15/05/05,Liverpool,Aston Villa,2,1,50,44,40,50,1.4473684210526316,1.236842105263158,38.0,5,5,0,0,0,0,0,0,0,0,0.2631578947368421,-0.1578947368421052,0.2105263157894736,0.0
1904,13/08/05,Middlesbrough,Liverpool,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1913,20/08/05,Liverpool,Sunderland,1,0,0,1,0,3,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.5,0.5
1942,10/09/05,Tottenham,Liverpool,0,0,4,1,2,0,1.4,1.2,5.0,7,6,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.2
1952,18/09/05,Liverpool,Man United,0,0,3,6,2,1,1.1666666666666667,1.8333333333333333,6.0,7,11,0,0,0,0,1,0,0,0,0.1666666666666666,0.8333333333333334,-0.6666666666666666,-0.6666666666666666
1956,24/09/05,Birmingham,Liverpool,2,2,4,3,8,2,0.6666666666666666,1.1666666666666667,6.0,4,7,0,0,0,0,0,0,0,0,-0.6666666666666666,0.1666666666666666,-0.5,-0.5
1973,02/10/05,Liverpool,Chelsea,1,4,5,14,6,1,1.25,2.625,8.0,6,15,0,0,0,0,1,1,0,0,-0.125,1.625,-1.375,-1.125
1977,15/10/05,Liverpool,Blackburn,1,0,5,5,6,9,1.25,1.0,8.0,6,5,0,0,0,0,0,0,0,0,-0.125,-0.5,0.25,0.125
1989,22/10/05,Fulham,Liverpool,2,0,7,5,13,8,0.5555555555555556,1.1111111111111112,9.0,4,5,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.5555555555555556,-0.1111111111111111
1999,29/10/05,Liverpool,West Ham,2,0,7,14,8,8,1.3,1.5,10.0,7,8,0,0,0,0,0,0,0,0,-0.1,0.6,-0.2,-0.1
2007,05/11/05,Aston Villa,Liverpool,0,2,9,9,16,8,0.8181818181818182,1.4545454545454546,11.0,4,9,0,0,0,0,0,0,0,0,-0.6363636363636364,0.0909090909090909,-0.6363636363636364,-0.4545454545454545
2018,19/11/05,Liverpool,Portsmouth,3,0,12,11,8,13,1.5833333333333333,0.8333333333333334,12.0,12,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1666666666666666,0.75,0.5833333333333334
2027,26/11/05,Man City,Liverpool,0,1,15,13,11,8,1.5384615384615383,1.6923076923076923,13.0,9,12,0,0,0,0,0,0,0,0,0.3076923076923077,0.3846153846153846,-0.1538461538461538,-0.2307692307692307
2035,30/11/05,Sunderland,Liverpool,0,2,12,15,27,8,0.3571428571428571,1.7857142857142858,14.0,0,15,0,0,1,1,1,1,0,0,-1.0714285714285714,0.5,-1.4285714285714286,-1.0714285714285714
2039,03/12/05,Liverpool,Wigan,3,0,15,16,8,10,1.7857142857142858,1.7857142857142858,14.0,15,9,1,1,0,0,1,0,0,0,0.5,0.4285714285714285,0.0,0.4285714285714285
2051,10/12/05,Liverpool,Middlesbrough,2,0,20,20,8,21,1.9375,1.1875,16.0,15,7,1,1,0,0,0,0,0,0,0.75,-0.0625,0.75,0.5
2070,26/12/05,Liverpool,Newcastle,2,0,25,18,9,17,2.055555555555556,1.3888888888888888,18.0,15,7,1,1,0,0,0,0,0,0,0.8888888888888888,0.0555555555555555,0.6666666666666666,0.4444444444444444
2079,28/12/05,Everton,Liverpool,1,3,9,25,23,9,0.9444444444444444,2.055555555555556,18.0,7,15,0,0,0,0,1,1,0,0,-0.7777777777777778,0.8888888888888888,-1.1111111111111112,-0.4444444444444444
2087,31/12/05,Liverpool,West Brom,1,0,26,17,9,28,2.1052631578947367,0.8421052631578947,19.0,15,5,1,1,0,0,0,0,0,0,0.8947368421052632,-0.5789473684210527,1.263157894736842,0.5263157894736842
2096,02/01/06,Bolton,Liverpool,2,2,25,28,20,11,1.6,2.05,20.0,6,13,0,0,0,0,1,0,0,0,0.25,0.85,-0.45,-0.35
2109,14/01/06,Liverpool,Tottenham,1,0,29,29,11,18,2.095238095238096,1.761904761904762,21.0,13,10,1,0,0,0,0,0,0,0,0.8571428571428571,0.5238095238095238,0.3333333333333333,0.1428571428571428
2122,22/01/06,Man United,Liverpool,1,0,41,30,20,13,1.9565217391304348,1.9565217391304348,23.0,8,8,0,0,0,0,0,0,0,0,0.9130434782608696,0.7391304347826086,0.0,0.0
2131,01/02/06,Liverpool,Birmingham,1,1,30,21,15,32,1.875,0.8333333333333334,24.0,5,7,0,0,0,0,0,0,0,0,0.625,-0.4583333333333333,1.0416666666666667,-0.0833333333333333
2142,05/02/06,Chelsea,Liverpool,2,0,50,30,13,17,2.52,1.8,25.0,11,4,1,0,0,0,0,0,0,0,1.48,0.52,0.72,0.28
2144,08/02/06,Charlton,Liverpool,2,0,30,30,34,17,1.32,1.8,25.0,8,4,0,0,0,0,0,0,0,0,-0.16,0.52,-0.48,0.16
2151,11/02/06,Wigan,Liverpool,0,1,30,31,31,17,1.5,1.8461538461538465,26.0,5,4,0,0,0,0,0,0,0,0,-0.0384615384615384,0.5384615384615384,-0.3461538461538461,0.0384615384615384
2155,14/02/06,Liverpool,Arsenal,1,0,31,39,17,20,1.8461538461538465,1.5769230769230769,26.0,4,7,0,0,0,0,0,0,0,0,0.5384615384615384,0.7307692307692307,0.2692307692307692,-0.1153846153846153
2165,26/02/06,Liverpool,Man City,1,0,32,36,17,30,1.8888888888888888,1.3703703703703705,27.0,7,9,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.5185185185185185,-0.074074074074074
2169,04/03/06,Liverpool,Charlton,0,0,32,32,17,37,1.8888888888888888,1.2592592592592593,27.0,7,5,0,0,0,0,0,0,0,0,0.5555555555555556,-0.1851851851851851,0.6296296296296297,0.074074074074074
2184,12/03/06,Arsenal,Liverpool,2,1,43,33,22,17,1.5172413793103448,1.896551724137931,29.0,7,10,0,0,0,0,0,0,0,0,0.7241379310344828,0.5517241379310345,-0.3793103448275862,-0.1034482758620689
2187,15/03/06,Liverpool,Fulham,5,1,33,37,17,43,1.896551724137931,1.103448275862069,29.0,10,6,0,0,0,0,0,0,0,0,0.5517241379310345,-0.2068965517241379,0.7931034482758621,0.1379310344827586
2197,19/03/06,Newcastle,Liverpool,1,3,29,34,32,19,1.3,1.8333333333333333,30.0,10,10,0,0,0,0,1,0,0,0,-0.1,0.5,-0.5333333333333333,0.0
2200,25/03/06,Liverpool,Everton,3,1,39,28,20,38,1.870967741935484,1.3870967741935485,31.0,10,10,0,0,0,0,0,0,0,0,0.6129032258064516,-0.3225806451612903,0.4838709677419355,0.0
2214,01/04/06,West Brom,Liverpool,0,2,28,42,47,21,0.84375,1.90625,32.0,1,10,0,0,0,0,0,0,0,0,-0.59375,0.65625,-1.0625,-0.28125
2225,09/04/06,Liverpool,Bolton,1,0,45,43,22,36,1.93939393939394,1.4545454545454546,33.0,10,3,0,0,0,0,0,0,0,0,0.696969696969697,0.2121212121212121,0.4848484848484848,0.2121212121212121
2238,16/04/06,Blackburn,Liverpool,0,1,45,47,39,22,1.588235294117647,1.9705882352941173,34.0,11,12,1,0,0,0,0,0,0,0,0.1764705882352941,0.7352941176470589,-0.3823529411764705,-0.0294117647058823
2254,26/04/06,West Ham,Liverpool,1,2,48,49,52,22,1.3611111111111112,2.0277777777777777,36.0,4,15,0,0,0,0,1,1,0,0,-0.1111111111111111,0.75,-0.6666666666666666,-0.3055555555555556
2258,29/04/06,Liverpool,Aston Villa,3,1,49,39,22,50,2.0277777777777777,1.0833333333333333,36.0,15,5,1,1,0,0,0,0,0,0,0.75,-0.3055555555555556,0.9444444444444444,0.2777777777777778
2278,07/05/06,Portsmouth,Liverpool,1,3,36,54,59,24,1.0,2.0789473684210527,38.0,10,15,0,0,0,0,1,1,0,0,-0.6052631578947368,0.7894736842105263,-1.0789473684210529,-0.131578947368421
2286,19/08/06,Sheffield United,Liverpool,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2300,26/08/06,Liverpool,West Ham,2,1,3,4,2,2,1.3333333333333333,1.3333333333333333,3.0,4,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0
2311,09/09/06,Everton,Liverpool,3,0,5,3,2,5,1.75,1.0,4.0,7,4,0,0,0,0,0,0,0,0,0.75,-0.5,0.75,0.75
2324,17/09/06,Chelsea,Liverpool,1,0,8,3,3,6,1.8,0.8,5.0,9,4,0,0,0,0,0,0,0,0,1.0,-0.6,1.0,1.0
2328,20/09/06,Liverpool,Newcastle,2,0,3,5,6,5,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.6,0.0,-0.4,-0.4
2332,23/09/06,Liverpool,Tottenham,3,0,5,2,6,5,1.1666666666666667,0.6666666666666666,6.0,7,4,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.5,0.5,0.5
2339,30/09/06,Bolton,Liverpool,2,0,4,5,3,6,1.3333333333333333,1.1666666666666667,6.0,8,7,0,0,0,0,0,0,0,0,0.1666666666666666,-0.1666666666666666,0.1666666666666666,0.1666666666666666
2351,14/10/06,Liverpool,Blackburn,1,1,8,8,8,9,1.25,1.375,8.0,6,10,0,0,0,0,0,0,0,0,0.0,-0.125,-0.125,-0.5
2365,22/10/06,Man United,Liverpool,2,0,17,9,5,9,2.111111111111111,1.2222222222222223,9.0,10,7,0,0,0,0,0,0,0,0,1.3333333333333333,0.0,0.8888888888888888,0.3333333333333333
2372,28/10/06,Liverpool,Aston Villa,3,1,9,11,11,6,1.1,1.5,10.0,7,7,0,0,0,0,0,0,0,0,-0.2,0.5,-0.4,0.0
2382,04/11/06,Liverpool,Reading,2,0,12,10,12,15,1.2727272727272727,1.181818181818182,11.0,7,4,0,0,0,0,0,0,0,0,0.0,-0.4545454545454545,0.0909090909090909,0.2727272727272727
2397,12/11/06,Arsenal,Liverpool,3,0,19,14,6,12,1.75,1.4166666666666667,12.0,10,7,0,0,0,0,0,0,0,0,1.0833333333333333,0.1666666666666666,0.3333333333333333,0.25
2403,18/11/06,Middlesbrough,Liverpool,0,0,10,14,16,15,1.0769230769230769,1.3076923076923077,13.0,9,7,0,0,0,0,0,0,0,0,-0.4615384615384615,-0.0769230769230769,-0.2307692307692307,0.1538461538461538
2413,25/11/06,Liverpool,Man City,1,0,14,10,15,15,1.2857142857142858,1.1428571428571428,14.0,7,7,0,0,0,0,0,0,0,0,-0.0714285714285714,-0.3571428571428571,0.1428571428571428,0.0
2422,29/11/06,Liverpool,Portsmouth,0,0,15,19,15,12,1.4,1.5333333333333334,15.0,10,7,0,0,0,0,0,0,0,0,0.0,0.4666666666666667,-0.1333333333333333,0.2
2430,02/12/06,Wigan,Liverpool,0,4,19,15,20,15,1.3125,1.375,16.0,7,8,0,0,0,0,0,0,0,0,-0.0625,0.0,-0.0625,-0.0625
2439,09/12/06,Liverpool,Fulham,4,0,15,16,15,21,1.375,1.25,16.0,8,7,0,0,0,0,0,0,0,0,0.0,-0.3125,0.125,0.0625
2451,16/12/06,Charlton,Liverpool,0,3,13,23,28,15,0.6666666666666666,1.5555555555555556,18.0,4,11,0,0,0,0,0,0,0,0,-0.8333333333333334,0.4444444444444444,-0.8888888888888888,-0.3888888888888889
2462,23/12/06,Liverpool,Watford,2,0,26,11,15,24,1.631578947368421,0.5789473684210527,19.0,13,2,0,0,0,0,0,0,0,0,0.5789473684210527,-0.6842105263157895,1.0526315789473684,0.5789473684210527
2469,26/12/06,Blackburn,Liverpool,1,0,18,26,28,15,1.0,1.631578947368421,19.0,6,13,0,0,0,0,0,0,0,0,-0.5263157894736842,0.5789473684210527,-0.631578947368421,-0.3684210526315789
2486,30/12/06,Tottenham,Liverpool,0,1,25,28,26,16,1.4761904761904765,1.619047619047619,21.0,12,12,1,0,0,0,1,0,0,0,-0.0476190476190476,0.5714285714285714,-0.1428571428571428,0.0
2489,01/01/07,Liverpool,Bolton,3,0,28,24,16,16,1.619047619047619,1.7142857142857142,21.0,12,12,1,0,0,0,0,0,0,0,0.5714285714285714,0.3809523809523809,-0.0952380952380952,0.0
2504,13/01/07,Watford,Liverpool,0,3,12,32,31,16,0.5217391304347826,1.7391304347826086,23.0,1,12,0,0,0,0,0,0,0,0,-0.8260869565217391,0.6956521739130435,-1.2173913043478262,-0.4782608695652174
2510,20/01/07,Liverpool,Chelsea,2,0,35,41,16,17,1.7916666666666667,2.125,24.0,12,9,0,0,0,0,0,0,0,0,0.7916666666666666,1.0,-0.3333333333333333,0.125
2522,30/01/07,West Ham,Liverpool,1,2,17,37,38,16,0.8,1.84,25.0,2,12,0,0,1,0,0,0,0,0,-0.84,0.84,-1.04,-0.4
2531,03/02/07,Liverpool,Everton,0,0,39,31,17,23,1.8846153846153848,1.3846153846153846,26.0,15,8,1,1,0,0,0,0,0,0,0.8461538461538461,0.3076923076923077,0.5,0.2692307692307692
2540,10/02/07,Newcastle,Liverpool,2,1,32,39,35,17,1.2222222222222223,1.851851851851852,27.0,8,13,0,0,0,0,1,0,0,0,-0.1111111111111111,0.8148148148148148,-0.6296296296296297,-0.1851851851851851
2551,24/02/07,Liverpool,Sheffield United,4,0,40,24,19,36,1.7857142857142858,1.0714285714285714,28.0,10,7,1,0,0,0,0,0,0,0,0.75,-0.4285714285714285,0.7142857142857143,0.1071428571428571
2559,03/03/07,Liverpool,Man United,0,1,40,63,19,18,1.7857142857142858,2.357142857142857,28.0,10,12,1,0,0,0,0,0,0,0,0.75,1.6071428571428572,-0.5714285714285714,-0.0714285714285714
2576,18/03/07,Aston Villa,Liverpool,0,0,29,44,35,20,1.1,1.7666666666666666,30.0,4,7,0,0,0,0,0,0,0,0,-0.2,0.8,-0.6666666666666666,-0.1
2582,31/03/07,Liverpool,Arsenal,4,1,44,52,20,28,1.7419354838709675,1.7741935483870968,31.0,5,9,0,0,0,0,1,0,0,0,0.7741935483870968,0.7741935483870968,-0.032258064516129,-0.1290322580645161
2596,07/04/07,Reading,Liverpool,1,2,43,48,39,21,1.375,1.78125,32.0,4,7,0,0,0,0,0,0,0,0,0.125,0.84375,-0.40625,-0.09375
2606,14/04/07,Man City,Liverpool,0,0,26,50,35,22,1.2121212121212122,1.818181818181818,33.0,10,10,0,0,0,0,0,0,0,0,-0.2727272727272727,0.8484848484848485,-0.6060606060606061,0.0
2616,18/04/07,Liverpool,Middlesbrough,2,0,50,37,22,42,1.7941176470588236,1.1470588235294117,34.0,8,4,0,0,0,0,0,0,0,0,0.8235294117647058,-0.1470588235294117,0.6470588235294118,0.1176470588235294
2621,21/04/07,Liverpool,Wigan,2,0,52,35,22,52,1.8285714285714283,1.0,35.0,11,3,0,0,0,0,0,0,0,0,0.8571428571428571,-0.4857142857142857,0.8285714285714286,0.2285714285714285
2633,28/04/07,Portsmouth,Liverpool,2,1,43,54,38,22,1.3888888888888888,1.8611111111111112,36.0,8,13,0,0,0,0,0,0,0,0,0.1388888888888889,0.8888888888888888,-0.4722222222222222,-0.1388888888888889
2640,05/05/07,Fulham,Liverpool,1,0,36,55,57,24,0.972972972972973,1.8108108108108107,37.0,1,10,0,0,1,0,0,0,0,0,-0.5675675675675675,0.8378378378378378,-0.8378378378378378,-0.2432432432432432
2653,13/05/07,Liverpool,Charlton,2,2,55,32,25,58,1.763157894736842,0.868421052631579,38.0,7,2,0,0,0,0,0,0,0,0,0.7894736842105263,-0.6842105263157895,0.8947368421052632,0.131578947368421
2660,11/08/07,Aston Villa,Liverpool,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2685,19/08/07,Liverpool,Chelsea,1,1,3,5,2,3,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,-0.6666666666666666,-0.6666666666666666
2693,25/08/07,Sunderland,Liverpool,0,2,3,5,5,2,1.0,1.75,4.0,4,7,0,0,0,0,0,0,0,0,-0.5,0.75,-0.75,-0.75
2699,01/09/07,Liverpool,Derby,6,0,5,2,2,7,1.75,0.25,4.0,7,1,0,0,0,0,0,0,0,0,0.75,-1.25,1.5,1.5
2710,15/09/07,Portsmouth,Liverpool,0,0,7,11,8,2,0.8333333333333334,1.8333333333333333,6.0,5,11,0,0,0,0,0,0,0,0,-0.1666666666666666,1.5,-1.0,-1.0
2719,22/09/07,Liverpool,Birmingham,0,0,11,6,2,9,1.8333333333333333,0.6666666666666666,6.0,11,4,0,0,0,0,0,0,0,0,1.5,-0.5,1.1666666666666667,1.1666666666666667
2734,29/09/07,Wigan,Liverpool,0,1,8,12,7,2,1.0,1.875,8.0,5,11,0,0,0,0,0,0,0,0,0.125,1.25,-0.875,-0.75
