Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3,19/08/00,Derby,Southampton,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17,23/08/00,Southampton,Coventry,1,2,2,1,2,3,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.5,0.5
26,26/08/00,Southampton,Liverpool,3,3,3,1,4,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666
33,06/09/00,Charlton,Southampton,1,1,7,6,8,7,0.75,0.5,4.0,3,2,0,0,0,0,0,0,0,0,-0.25,-0.25,0.25,0.25
42,09/09/00,Leicester,Southampton,1,0,3,7,1,8,1.6,0.6,5.0,8,3,0,0,0,0,0,0,0,0,0.4,-0.2,1.0,1.0
54,16/09/00,Southampton,Newcastle,2,0,7,7,9,4,0.5,1.6666666666666667,6.0,3,10,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5,-1.1666666666666667,-1.1666666666666667
59,23/09/00,Bradford,Southampton,0,1,3,7,8,9,0.8333333333333334,0.5,6.0,5,3,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.3333333333333333,0.3333333333333333,0.3333333333333333
74,30/09/00,Southampton,Middlesbrough,1,3,10,11,9,11,1.125,0.875,8.0,8,3,0,0,0,0,0,0,0,0,0.125,0.0,0.25,0.625
81,14/10/00,Everton,Southampton,1,1,11,11,15,12,0.8888888888888888,1.0,9.0,4,7,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.1111111111111111,-0.1111111111111111,-0.3333333333333333
98,23/10/00,Southampton,Man City,0,2,12,12,13,14,1.0,1.1,10.0,7,5,0,0,0,0,0,0,0,0,-0.1,-0.2,-0.1,0.2
104,28/10/00,Man United,Southampton,5,0,26,12,8,15,1.9090909090909087,0.9090909090909092,11.0,10,7,0,0,0,0,0,0,0,0,1.6363636363636365,-0.2727272727272727,1.0,0.2727272727272727
115,04/11/00,Southampton,Chelsea,3,2,12,22,20,14,0.8333333333333334,1.3333333333333333,12.0,4,10,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-0.5,-0.5
125,11/11/00,Sunderland,Southampton,2,2,10,15,13,22,1.2307692307692308,1.0,13.0,8,4,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.5384615384615384,0.2307692307692307,0.3076923076923077
136,18/11/00,Southampton,Aston Villa,2,0,17,16,24,11,1.0,1.5714285714285714,14.0,5,10,0,0,0,0,0,0,0,0,-0.5,0.3571428571428571,-0.5714285714285714,-0.3571428571428571
145,25/11/00,Southampton,West Ham,2,3,19,18,24,15,1.1333333333333333,1.2,15.0,7,10,0,0,0,0,0,0,0,0,-0.3333333333333333,0.2,-0.0666666666666666,-0.2
149,02/12/00,Arsenal,Southampton,1,0,23,19,12,24,1.8666666666666667,1.1333333333333333,15.0,10,7,1,0,0,0,0,0,0,0,0.7333333333333333,-0.3333333333333333,0.7333333333333333,0.2
164,09/12/00,Southampton,Leeds,1,0,21,22,28,23,1.0,1.2941176470588236,17.0,7,4,0,0,0,0,0,0,0,0,-0.4117647058823529,-0.0588235294117647,-0.2941176470588235,0.1764705882352941
172,16/12/00,Ipswich,Southampton,3,1,24,22,17,28,1.6666666666666667,1.1111111111111112,18.0,12,7,1,0,0,0,0,0,0,0,0.3888888888888889,-0.3333333333333333,0.5555555555555556,0.2777777777777778
179,22/12/00,Coventry,Southampton,1,1,16,22,32,28,0.8333333333333334,1.1111111111111112,18.0,4,7,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.3333333333333333,-0.2777777777777778,-0.1666666666666666
198,27/12/00,Southampton,Tottenham,2,0,24,26,32,27,1.05,1.3,20.0,4,6,0,0,0,0,0,0,0,0,-0.4,-0.05,-0.25,-0.1
204,30/12/00,Southampton,Derby,1,0,26,23,32,35,1.1428571428571428,0.9523809523809524,21.0,7,10,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5714285714285714,0.1904761904761904,-0.1428571428571428
211,01/01/01,Liverpool,Southampton,2,1,39,27,26,32,1.6363636363636365,1.2272727272727273,22.0,9,10,0,0,0,0,0,0,0,0,0.5909090909090909,-0.2272727272727272,0.4090909090909091,-0.0454545454545454
222,13/01/01,Southampton,Charlton,0,0,28,31,34,36,1.173913043478261,1.3478260869565215,23.0,7,9,0,0,0,0,0,0,0,0,-0.2608695652173913,-0.217391304347826,-0.1739130434782608,-0.0869565217391304
232,20/01/01,Tottenham,Southampton,0,0,30,28,34,34,1.25,1.1666666666666667,24.0,5,8,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.25,0.0833333333333333,-0.125
242,31/01/01,Southampton,Leicester,1,0,28,24,34,26,1.16,1.44,25.0,8,1,0,0,0,0,0,0,1,0,-0.24,-0.08,-0.28,0.28
261,10/02/01,Southampton,Bradford,2,0,31,16,34,48,1.2962962962962965,0.5925925925925926,27.0,8,1,0,0,0,0,0,0,0,0,-0.1111111111111111,-1.1851851851851851,0.7037037037037037,0.2592592592592592
270,24/02/01,Middlesbrough,Southampton,0,1,31,32,34,34,0.9642857142857144,1.3571428571428572,28.0,7,11,0,0,0,0,0,0,0,0,-0.1071428571428571,-0.0714285714285714,-0.3928571428571428,-0.1428571428571428
280,03/03/01,Man City,Southampton,0,1,31,33,46,34,0.896551724137931,1.4137931034482758,29.0,6,13,0,0,0,0,0,0,0,0,-0.5172413793103449,-0.0344827586206896,-0.5172413793103449,-0.2413793103448276
291,17/03/01,Southampton,Everton,1,0,34,31,34,43,1.4666666666666666,1.0666666666666669,30.0,15,5,1,1,0,0,0,0,0,0,0.0,-0.4,0.4,0.3333333333333333
305,02/04/01,Southampton,Ipswich,0,3,34,44,37,36,1.4193548387096775,1.5806451612903225,31.0,12,9,1,0,0,0,0,0,0,0,-0.0967741935483871,0.2580645161290322,-0.1612903225806451,0.0967741935483871
309,07/04/01,Leeds,Southampton,2,0,44,34,38,37,1.5161290322580645,1.4193548387096775,31.0,9,12,0,0,0,0,1,0,0,0,0.1935483870967742,-0.0967741935483871,0.0967741935483871,-0.0967741935483871
321,14/04/01,Chelsea,Southampton,1,0,59,34,38,40,1.5454545454545454,1.3333333333333333,33.0,12,6,0,0,0,0,0,0,0,0,0.6363636363636364,-0.1818181818181818,0.2121212121212121,0.1818181818181818
335,21/04/01,Aston Villa,Southampton,0,0,40,34,35,40,1.411764705882353,1.3235294117647058,34.0,11,4,0,0,0,0,0,0,0,0,0.1470588235294117,-0.1764705882352941,0.088235294117647,0.2058823529411764
351,28/04/01,Southampton,Sunderland,0,1,35,40,42,37,1.2777777777777777,1.3888888888888888,36.0,2,2,0,0,0,0,0,0,0,0,-0.1944444444444444,0.0833333333333333,-0.1111111111111111,0.0
355,01/05/01,Newcastle,Southampton,1,1,41,35,47,42,1.3055555555555556,1.2777777777777777,36.0,8,2,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.1944444444444444,0.0277777777777777,0.1666666666666666
364,05/05/01,West Ham,Southampton,3,0,41,35,48,45,1.054054054054054,1.2432432432432432,37.0,4,2,0,0,0,0,0,0,0,0,-0.1891891891891892,-0.2702702702702703,-0.1891891891891892,0.054054054054054
368,13/05/01,Southampton,Man United,2,1,35,77,45,26,1.2432432432432432,2.1621621621621623,37.0,2,10,0,0,0,0,0,0,0,0,-0.2702702702702703,1.3783783783783785,-0.918918918918919,-0.2162162162162162
378,19/05/01,Southampton,Arsenal,3,2,37,61,46,35,1.2894736842105263,1.8421052631578947,38.0,5,10,0,0,0,0,0,0,0,0,-0.2368421052631578,0.6842105263157895,-0.5526315789473685,-0.131578947368421
382,18/08/01,Leeds,Southampton,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
401,25/08/01,Southampton,Chelsea,0,2,0,3,4,1,0.0,1.3333333333333333,3.0,0,4,0,0,0,0,0,0,0,0,-1.3333333333333333,0.6666666666666666,-1.3333333333333333,-1.3333333333333333
415,09/09/01,Tottenham,Southampton,2,0,2,0,3,6,0.5,0.0,4.0,2,0,0,0,0,0,0,0,0,0,-0.25,-1.5,0.5,0.5
416,15/09/01,Bolton,Southampton,0,1,8,0,1,6,2.25,0.0,4.0,9,0,0,0,0,0,0,0,0,0,1.75,-1.5,2.25,2.25
438,24/09/01,Southampton,Aston Villa,1,3,2,7,9,3,0.5,1.5,6.0,3,9,0,0,1,0,0,0,0,0,-1.1666666666666667,0.6666666666666666,-1.0,-1.0
444,29/09/01,Middlesbrough,Southampton,1,3,5,5,12,10,0.8571428571428571,0.8571428571428571,7.0,6,6,0,0,1,0,0,0,0,0,-1.0,-0.7142857142857143,0.0,0.0
455,13/10/01,Southampton,Arsenal,0,2,5,16,12,5,0.75,1.75,8.0,6,11,0,0,0,0,0,0,0,0,-0.875,1.375,-1.0,-0.625
465,20/10/01,West Ham,Southampton,2,0,7,5,16,14,0.8888888888888888,0.6666666666666666,9.0,6,6,0,0,0,0,0,0,0,0,-1.0,-1.0,0.2222222222222222,0.0
471,24/10/01,Southampton,Ipswich,3,3,8,7,17,12,0.7,0.7,10.0,4,3,0,0,0,0,0,0,0,0,-0.9,-0.5,0.0,0.1
476,27/10/01,Fulham,Southampton,2,1,8,8,11,17,0.8,0.7,10.0,3,4,0,0,0,0,0,0,0,0,-0.3,-0.9,0.1,-0.1
487,03/11/01,Southampton,Blackburn,1,2,9,18,19,14,0.6363636363636364,1.181818181818182,11.0,4,8,0,0,0,0,0,0,0,0,-0.9090909090909092,0.3636363636363636,-0.5454545454545454,-0.3636363636363636
495,17/11/01,Derby,Southampton,1,0,9,10,22,21,0.5833333333333334,0.5833333333333334,12.0,2,1,0,0,0,0,0,0,0,0,-1.0833333333333333,-0.9166666666666666,0.0,0.0833333333333333
507,24/11/01,Southampton,Charlton,1,0,10,16,22,17,0.5384615384615384,1.0769230769230769,13.0,1,5,0,0,0,0,0,0,0,0,-0.9230769230769232,-0.0769230769230769,-0.5384615384615384,-0.3076923076923077
520,02/12/01,Everton,Southampton,2,0,20,11,17,24,1.3333333333333333,0.6666666666666666,15.0,6,3,0,0,0,0,0,0,1,0,0.2,-0.8666666666666667,0.6666666666666666,0.2
528,08/12/01,Leicester,Southampton,0,4,7,11,25,24,0.6666666666666666,0.6666666666666666,15.0,5,3,0,0,0,0,0,0,1,0,-1.2,-0.8666666666666667,0.0,0.1333333333333333
541,15/12/01,Southampton,Sunderland,2,0,17,13,24,15,0.9411764705882352,1.1764705882352942,17.0,9,7,0,0,0,0,0,0,0,0,-0.4117647058823529,-0.1176470588235294,-0.2352941176470588,0.1176470588235294
553,22/12/01,Man United,Southampton,6,1,37,18,27,30,1.5,0.8888888888888888,18.0,6,9,0,0,1,0,0,0,0,0,0.5555555555555556,-0.6666666666666666,0.6111111111111112,-0.1666666666666666
566,26/12/01,Southampton,Tottenham,1,0,19,30,30,25,1.0,1.4210526315789471,19.0,9,9,0,0,0,0,0,0,0,0,-0.5789473684210527,0.2631578947368421,-0.4210526315789473,0.0
575,29/12/01,Southampton,Leeds,0,1,19,29,31,17,0.95,1.75,20.0,9,10,0,0,0,0,0,0,0,0,-0.6,0.6,-0.8,-0.05
579,01/01/02,Chelsea,Southampton,2,4,29,19,15,31,1.5,0.95,20.0,7,9,0,0,0,0,0,0,0,0,0.7,-0.6,0.55,-0.1
587,09/01/02,Southampton,Liverpool,2,0,23,30,33,20,1.0476190476190477,1.809523809523809,21.0,9,5,0,0,0,0,0,0,0,0,-0.4761904761904761,0.4761904761904761,-0.7619047619047619,0.1904761904761904
597,13/01/02,Southampton,Man United,1,3,25,51,33,31,1.1363636363636365,1.7727272727272727,22.0,9,15,0,0,0,0,1,1,0,0,-0.3636363636363636,0.9090909090909092,-0.6363636363636364,-0.2727272727272727
600,19/01/02,Liverpool,Southampton,1,1,31,26,23,36,1.6956521739130437,1.0869565217391304,23.0,6,9,0,0,0,0,0,0,0,0,0.3478260869565217,-0.4347826086956521,0.6086956521739131,-0.1304347826086956
618,30/01/02,Southampton,West Ham,2,0,27,27,37,39,1.0833333333333333,1.1666666666666667,24.0,7,7,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.5,-0.0833333333333333,0.0
620,02/02/02,Arsenal,Southampton,1,1,49,29,29,37,1.88,1.16,25.0,11,10,0,0,0,0,0,0,0,0,0.8,-0.32,0.72,0.04
636,09/02/02,Newcastle,Southampton,3,1,48,30,32,38,1.8846153846153848,1.1538461538461535,26.0,10,8,0,0,0,0,0,0,0,0,0.6153846153846154,-0.3076923076923077,0.7307692307692307,0.0769230769230769
645,23/02/02,Southampton,Bolton,0,0,31,30,41,42,1.1111111111111112,1.037037037037037,27.0,5,5,0,0,0,0,0,0,0,0,-0.3703703703703703,-0.4444444444444444,0.074074074074074,0.0
653,02/03/02,Ipswich,Southampton,1,3,35,31,43,41,1.0714285714285714,1.1071428571428572,28.0,9,6,1,0,0,0,0,0,0,0,-0.2857142857142857,-0.3571428571428571,-0.0357142857142857,0.1071428571428571
666,06/03/02,Southampton,Middlesbrough,1,1,34,27,42,35,1.1724137931034482,1.1724137931034482,29.0,8,8,0,0,0,0,0,0,0,0,-0.2758620689655172,-0.2758620689655172,0.0,0.0
676,16/03/02,Southampton,Leicester,2,2,35,19,43,51,1.1666666666666667,0.6,30.0,6,1,0,0,0,0,0,0,1,0,-0.2666666666666666,-1.0666666666666669,0.5666666666666667,0.1666666666666666
686,23/03/02,Sunderland,Southampton,1,1,23,37,37,45,1.096774193548387,1.1612903225806452,31.0,6,6,0,0,0,0,0,0,0,0,-0.4516129032258064,-0.2580645161290322,-0.064516129032258,0.0
697,30/03/02,Southampton,Fulham,1,1,38,30,46,38,1.15625,1.09375,32.0,7,0,0,0,0,0,0,0,1,1,-0.25,-0.25,0.0625,0.21875
699,01/04/02,Blackburn,Southampton,2,0,40,38,43,46,1.0,1.15625,32.0,7,7,0,0,0,0,0,0,0,0,-0.09375,-0.25,-0.15625,0.0
713,06/04/02,Southampton,Derby,2,0,39,30,49,54,1.1176470588235294,0.8529411764705882,34.0,4,3,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.7058823529411765,0.2647058823529412,0.0294117647058823
719,13/04/02,Charlton,Southampton,1,1,35,39,41,49,1.2058823529411764,1.1176470588235294,34.0,4,4,0,0,0,0,0,0,0,0,-0.1764705882352941,-0.2941176470588235,0.088235294117647,0.0
731,20/04/02,Southampton,Everton,0,1,42,40,50,51,1.1666666666666667,1.1111111111111112,36.0,6,7,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.3055555555555556,0.0555555555555555,-0.0277777777777777
738,27/04/02,Aston Villa,Southampton,2,1,39,42,43,50,1.1944444444444444,1.1666666666666667,36.0,2,6,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.2222222222222222,0.0277777777777777,-0.1111111111111111
757,11/05/02,Southampton,Newcastle,3,1,43,73,53,49,1.105263157894737,1.868421052631579,38.0,4,11,0,0,0,0,0,0,0,0,-0.2631578947368421,0.631578947368421,-0.7631578947368421,-0.1842105263157894
766,17/08/2002,Southampton,Middlesboro,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
773,24/08/2002,Liverpool,Southampton,3,0,1,0,0,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
786,28/08/2002,Southampton,Chelsea,1,1,0,5,3,4,0.3333333333333333,1.3333333333333333,3.0,1,4,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-1.0,-1.0
791,31/08/2002,Tottenham,Southampton,2,1,4,1,2,4,1.75,0.5,4.0,7,2,0,0,0,0,0,0,0,0,0.5,-0.75,1.25,1.25
806,11/09/2002,Southampton,Everton,1,0,2,5,6,6,0.4,1.0,5.0,2,5,0,0,0,0,0,0,0,0,-0.8,-0.2,-0.6,-0.6
814,14/09/2002,West Brom,Southampton,1,0,5,3,9,6,1.0,0.8333333333333334,6.0,6,5,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.5,0.1666666666666666,0.1666666666666666
823,21/09/2002,Southampton,Charlton,0,0,3,6,7,10,0.7142857142857143,0.8571428571428571,7.0,4,6,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5714285714285714,-0.1428571428571428,-0.2857142857142857
829,28/09/2002,Bolton,Southampton,1,1,7,3,11,7,0.8571428571428571,0.7142857142857143,7.0,6,4,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5714285714285714,0.1428571428571428,0.2857142857142857
840,05/10/2002,Southampton,Man City,2,0,4,7,8,12,0.7777777777777778,0.8888888888888888,9.0,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.5555555555555556,-0.1111111111111111,0.0
857,21/10/2002,Aston Villa,Southampton,0,1,6,6,9,8,1.0,1.0,10.0,7,8,0,0,0,0,0,0,0,0,-0.3,-0.2,0.0,-0.1
866,27/10/2002,Southampton,Fulham,4,2,7,14,8,10,1.181818181818182,1.3636363636363635,11.0,8,5,0,0,0,0,0,0,0,0,-0.0909090909090909,0.3636363636363636,-0.1818181818181818,0.2727272727272727
871,02/11/2002,Man United,Southampton,2,1,14,11,8,10,1.5833333333333333,1.3333333333333333,12.0,11,11,1,0,0,0,0,0,0,0,0.5,0.0833333333333333,0.25,0.0
886,09/11/2002,Southampton,Blackburn,1,1,12,18,12,13,1.2307692307692308,1.4615384615384617,13.0,10,10,0,0,0,0,0,0,0,0,0.0,0.3846153846153846,-0.2307692307692307,0.0
892,16/11/2002,Newcastle,Southampton,2,1,20,13,17,13,1.5714285714285714,1.2142857142857142,14.0,9,10,0,0,0,0,1,0,0,0,0.2142857142857142,0.0,0.3571428571428571,-0.0714285714285714
905,23/11/2002,Southampton,Arsenal,3,2,14,31,15,13,1.1333333333333333,2.1333333333333333,15.0,7,9,0,0,0,0,0,0,0,0,-0.0666666666666666,1.2,-1.0,-0.1333333333333333
918,02/12/2002,West Ham,Southampton,0,1,15,17,28,17,0.75,1.25,16.0,1,7,0,0,1,0,0,0,0,0,-0.8125,0.0,-0.5,-0.375
926,07/12/2002,Southampton,Birmingham,2,0,18,16,17,19,1.3529411764705883,1.1764705882352942,17.0,7,8,0,0,0,0,0,0,0,0,0.0588235294117647,-0.1764705882352941,0.1764705882352941,-0.0588235294117647
934,14/12/2002,Southampton,Newcastle,1,1,20,27,17,24,1.4444444444444444,1.6111111111111112,18.0,10,10,0,0,0,0,0,0,0,0,0.1666666666666666,0.1666666666666666,-0.1666666666666666,0.0
942,21/12/2002,Leeds,Southampton,1,1,23,21,25,18,1.0526315789473684,1.4210526315789471,19.0,3,10,0,0,1,0,0,0,0,0,-0.1052631578947368,0.1578947368421052,-0.3684210526315789,-0.3684210526315789
951,26/12/2002,Chelsea,Southampton,0,0,34,22,15,19,1.85,1.4,20.0,11,11,0,0,0,0,1,0,0,0,0.95,0.15,0.45,0.0
966,28/12/2002,Southampton,Sunderland,2,1,22,13,19,28,1.380952380952381,0.8571428571428571,21.0,9,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,0.5238095238095238,0.238095238095238
976,01/01/2003,Southampton,Tottenham,1,0,24,30,20,30,1.4545454545454546,1.4545454545454546,22.0,9,8,0,0,0,0,0,0,0,0,0.1818181818181818,0.0,0.0,0.0454545454545454
981,11/01/2003,Middlesboro,Southampton,2,2,25,25,21,20,1.2608695652173914,1.5217391304347827,23.0,4,9,0,0,0,0,0,0,0,0,0.1739130434782608,0.217391304347826,-0.2608695652173913,-0.217391304347826
994,18/01/2003,Southampton,Liverpool,0,1,27,31,22,23,1.5,1.4583333333333333,24.0,9,4,0,0,0,0,0,0,0,0,0.2083333333333333,0.3333333333333333,0.0416666666666666,0.2083333333333333
1002,28/01/2003,Sunderland,Southampton,0,1,16,27,34,23,0.76,1.44,25.0,1,8,0,0,1,0,0,0,0,0,-0.72,0.16,-0.68,-0.28
1013,01/02/2003,Southampton,Man United,0,2,28,42,23,24,1.5,1.9230769230769231,26.0,10,15,0,0,0,0,1,1,0,0,0.1923076923076923,0.6923076923076923,-0.4230769230769231,-0.1923076923076923
1019,08/02/2003,Blackburn,Southampton,1,0,31,28,28,23,1.3076923076923077,1.5,26.0,6,10,0,0,0,0,0,0,0,0,0.1153846153846153,0.1923076923076923,-0.1923076923076923,-0.1538461538461538
1032,22/02/2003,Everton,Southampton,2,1,35,28,32,26,1.6071428571428572,1.3928571428571428,28.0,9,4,0,0,0,0,0,0,0,0,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.1785714285714285
1043,01/03/2003,Southampton,West Brom,1,0,29,21,28,43,1.3448275862068966,0.7241379310344828,29.0,3,4,0,0,0,0,0,0,0,0,0.0344827586206896,-0.7586206896551724,0.6206896551724138,-0.0344827586206896
