Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1375,07/02/04,Tottenham,Portsmouth,4,3,27,25,33,33,1.125,0.9583333333333334,24.0,9,4,0,0,0,0,0,0,0,0,-0.25,-0.3333333333333333,0.1666666666666666,0.2083333333333333
1384,11/02/04,Charlton,Tottenham,2,4,32,31,26,36,1.48,1.2,25.0,7,12,0,0,0,0,1,0,0,0,0.24,-0.2,0.28,-0.2
1397,22/02/04,Tottenham,Leicester,4,4,35,33,38,47,1.2692307692307692,0.8076923076923077,26.0,12,2,0,0,0,0,0,0,0,0,-0.1153846153846153,-0.5384615384615384,0.4615384615384615,0.3846153846153846
1408,09/03/04,Middlesbrough,Tottenham,1,0,28,39,34,42,1.148148148148148,1.2592592592592593,27.0,6,10,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.1111111111111111,-0.1111111111111111,-0.1481481481481481
1417,14/03/04,Tottenham,Newcastle,1,0,39,38,43,28,1.2142857142857142,1.5,28.0,7,9,0,0,0,0,0,0,0,0,-0.1428571428571428,0.3571428571428571,-0.2857142857142857,-0.0714285714285714
1425,20/03/04,Man United,Tottenham,3,0,52,40,29,43,2.0,1.2758620689655171,29.0,5,10,0,0,0,0,0,0,0,0,0.7931034482758621,-0.1034482758620689,0.7241379310344828,-0.1724137931034483
1436,27/03/04,Southampton,Tottenham,1,0,29,40,28,46,1.2,1.2333333333333334,30.0,5,7,0,0,0,0,0,0,0,0,0.0333333333333333,-0.2,-0.0333333333333333,-0.0666666666666666
1443,03/04/04,Tottenham,Chelsea,0,1,40,57,47,24,1.1935483870967742,2.161290322580645,31.0,4,12,0,0,0,0,0,0,0,0,-0.2258064516129032,1.064516129032258,-0.967741935483871,-0.2580645161290322
1449,09/04/04,Everton,Tottenham,3,1,36,40,41,47,1.096774193548387,1.1935483870967742,31.0,9,4,0,0,0,0,0,0,0,0,-0.1612903225806451,-0.2258064516129032,-0.0967741935483871,0.1612903225806451
1463,12/04/04,Tottenham,Man City,1,1,41,45,51,46,1.121212121212121,1.0,33.0,3,6,0,0,0,0,0,0,0,0,-0.303030303030303,-0.0303030303030303,0.1212121212121212,-0.0909090909090909
1469,17/04/04,Bolton,Tottenham,2,0,36,41,50,51,1.1515151515151516,1.121212121212121,33.0,4,3,0,0,0,0,0,0,0,0,-0.4242424242424242,-0.303030303030303,0.0303030303030303,0.0303030303030303
1487,25/04/04,Tottenham,Arsenal,2,2,42,69,54,24,1.0857142857142856,2.342857142857143,35.0,1,9,0,0,1,0,0,0,0,0,-0.3428571428571428,1.2857142857142858,-1.2571428571428571,-0.2285714285714285
1495,02/05/04,Aston Villa,Tottenham,1,0,46,44,41,56,1.4444444444444444,1.0833333333333333,36.0,9,2,0,0,0,0,0,0,0,0,0.1388888888888889,-0.3333333333333333,0.3611111111111111,0.1944444444444444
1506,08/05/04,Tottenham,Blackburn,1,0,44,50,57,57,1.054054054054054,1.162162162162162,37.0,2,12,0,0,0,0,0,0,0,0,-0.3513513513513513,-0.1891891891891892,-0.1081081081081081,-0.2702702702702703
1519,15/05/04,Wolves,Tottenham,0,2,38,45,75,57,0.868421052631579,1.105263157894737,38.0,8,5,0,0,0,0,0,0,0,0,-0.9736842105263158,-0.3157894736842105,-0.2368421052631578,0.0789473684210526
1527,14/08/04,Tottenham,Liverpool,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1536,21/08/04,Newcastle,Tottenham,0,1,2,1,2,1,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1547,25/08/04,West Brom,Tottenham,1,1,2,2,2,1,0.6666666666666666,1.3333333333333333,3.0,2,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666
1555,28/08/04,Tottenham,Birmingham,1,0,3,2,2,2,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,0.0,0.25,0.25
1567,12/09/04,Tottenham,Norwich,0,0,4,5,2,9,1.6,0.4,5.0,8,2,0,0,0,0,0,0,0,0,0.4,-0.8,1.2,1.2
1575,19/09/04,Chelsea,Tottenham,0,0,6,4,1,2,2.1666666666666665,1.5,6.0,13,9,1,0,0,0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666
1586,25/09/04,Tottenham,Man United,0,1,4,7,2,6,1.4285714285714286,1.2857142857142858,7.0,9,9,0,0,0,0,0,0,0,0,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0
1591,02/10/04,Everton,Tottenham,0,1,9,4,6,3,2.0,1.25,8.0,13,6,0,0,0,0,0,0,0,0,0.375,0.125,0.75,0.875
1608,18/10/04,Portsmouth,Tottenham,1,0,12,5,11,3,1.2222222222222223,1.4444444444444444,9.0,7,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,-0.2222222222222222,-0.1111111111111111
1614,23/10/04,Tottenham,Bolton,1,2,5,14,4,11,1.3,1.5,10.0,5,6,0,0,0,0,0,0,0,0,0.1,0.3,-0.2,-0.1
1624,30/10/04,Fulham,Tottenham,2,0,10,6,19,6,0.7272727272727273,1.181818181818182,11.0,4,4,0,0,0,0,0,0,0,0,-0.8181818181818182,0.0,-0.4545454545454545,0.0
1635,06/11/04,Tottenham,Charlton,2,3,6,10,8,19,1.0833333333333333,1.0,12.0,3,4,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.75,0.0833333333333333,-0.0833333333333333
1646,13/11/04,Tottenham,Arsenal,4,5,8,32,11,13,1.0,2.076923076923077,13.0,3,8,0,0,0,0,0,0,0,0,-0.2307692307692307,1.4615384615384617,-1.0769230769230769,-0.3846153846153846
1658,22/11/04,Aston Villa,Tottenham,1,0,19,12,14,16,1.5,0.9285714285714286,14.0,10,0,0,0,0,0,0,0,1,1,0.3571428571428571,-0.2857142857142857,0.5714285714285714,0.7142857142857143
1668,28/11/04,Tottenham,Middlesbrough,2,0,12,24,17,16,0.8666666666666667,1.6666666666666667,15.0,0,11,0,0,1,1,0,0,0,0,-0.3333333333333333,0.5333333333333333,-0.8,-0.7333333333333333
1671,04/12/04,Blackburn,Tottenham,0,1,16,14,29,17,0.8125,1.0,16.0,7,3,0,0,0,0,0,0,1,0,-0.8125,-0.1875,-0.1875,0.25
1681,11/12/04,Man City,Tottenham,0,1,21,15,17,17,1.1764705882352942,1.1176470588235294,17.0,8,6,0,0,0,0,0,0,1,0,0.2352941176470588,-0.1176470588235294,0.0588235294117647,0.1176470588235294
1696,18/12/04,Tottenham,Southampton,5,1,16,17,17,26,1.2222222222222223,0.7222222222222222,18.0,9,5,0,0,0,0,0,0,0,0,-0.0555555555555555,-0.5,0.5,0.2222222222222222
1707,26/12/04,Norwich,Tottenham,0,2,17,21,32,18,0.7894736842105263,1.3157894736842106,19.0,7,12,0,0,0,0,0,0,0,0,-0.7894736842105263,0.1578947368421052,-0.5263157894736842,-0.2631578947368421
1718,28/12/04,Tottenham,Crystal Palace,1,1,23,19,18,30,1.4,0.7,20.0,15,2,1,1,0,0,0,0,0,0,0.25,-0.55,0.7,0.65
1729,01/01/05,Tottenham,Everton,5,2,24,23,19,17,1.380952380952381,1.9047619047619049,21.0,13,10,1,0,0,0,0,0,0,0,0.238095238095238,0.2857142857142857,-0.5238095238095238,0.1428571428571428
1738,04/01/05,Man United,Tottenham,0,0,33,29,13,21,1.9545454545454544,1.4545454545454546,22.0,13,13,0,0,0,0,1,0,0,0,0.9090909090909092,0.3636363636363636,0.5,0.0
1747,15/01/05,Tottenham,Chelsea,0,2,29,43,21,8,1.434782608695652,2.391304347826087,23.0,11,15,0,0,0,0,1,1,0,0,0.3478260869565217,1.5217391304347827,-0.9565217391304348,-0.1739130434782608
1752,22/01/05,Crystal Palace,Tottenham,3,0,24,29,37,23,0.75,1.375,24.0,4,8,0,0,0,0,0,0,0,0,-0.5416666666666666,0.25,-0.625,-0.1666666666666666
1761,01/02/05,Bolton,Tottenham,3,1,31,29,31,26,1.32,1.32,25.0,10,5,0,0,0,0,0,0,0,0,0.0,0.12,0.0,0.2
1777,05/02/05,Tottenham,Portsmouth,3,1,30,28,29,35,1.2692307692307692,1.1538461538461535,26.0,4,4,0,0,0,0,0,0,0,0,0.0384615384615384,-0.2692307692307692,0.1153846153846153,0.0
1792,26/02/05,Tottenham,Fulham,2,0,35,33,30,46,1.3928571428571428,1.0357142857142858,28.0,6,7,0,0,1,0,0,0,0,0,0.1785714285714285,-0.4642857142857143,0.3571428571428571,-0.0357142857142857
1802,05/03/05,Southampton,Tottenham,1,0,29,35,44,31,0.7241379310344828,1.3448275862068966,29.0,6,6,0,0,0,0,0,0,0,0,-0.5172413793103449,0.1379310344827586,-0.6206896551724138,0.0
1807,16/03/05,Charlton,Tottenham,2,0,32,35,38,31,1.3793103448275863,1.3448275862068966,29.0,6,6,0,0,0,0,0,0,0,0,-0.2068965517241379,0.1379310344827586,0.0344827586206896,0.0
1815,19/03/05,Tottenham,Man City,2,1,35,34,33,32,1.3,1.2,30.0,6,5,0,0,0,0,0,0,0,0,0.0666666666666666,0.0666666666666666,0.1,0.0333333333333333
1820,02/04/05,Birmingham,Tottenham,1,1,33,37,37,34,1.1290322580645162,1.3548387096774193,31.0,6,9,0,0,0,0,0,0,0,0,-0.1290322580645161,0.0967741935483871,-0.2258064516129032,-0.0967741935483871
1838,10/04/05,Tottenham,Newcastle,1,0,38,41,35,49,1.34375,1.1875,32.0,7,7,0,0,0,0,0,0,0,0,0.09375,-0.25,0.15625,0.0
1843,16/04/05,Liverpool,Tottenham,2,2,44,39,32,35,1.5151515151515151,1.393939393939394,33.0,7,7,0,0,0,0,0,0,0,0,0.3636363636363636,0.1212121212121212,0.1212121212121212,0.0
1854,20/04/05,Tottenham,West Brom,1,1,41,32,37,53,1.3823529411764706,0.8529411764705882,34.0,8,8,0,0,0,0,0,0,0,0,0.1176470588235294,-0.6176470588235294,0.5294117647058824,0.0
1864,25/04/05,Arsenal,Tottenham,1,0,74,42,33,38,2.1142857142857143,1.3714285714285714,35.0,13,9,1,0,0,0,0,0,0,0,1.1714285714285717,0.1142857142857142,0.7428571428571429,0.1142857142857142
1875,01/05/05,Tottenham,Aston Villa,5,1,42,42,39,43,1.3333333333333333,1.3055555555555556,36.0,6,9,0,0,0,0,0,0,0,0,0.0833333333333333,-0.0277777777777777,0.0277777777777777,-0.0833333333333333
1884,07/05/05,Middlesbrough,Tottenham,1,0,51,47,45,40,1.3783783783783785,1.3783783783783785,37.0,6,8,0,0,0,0,0,0,0,0,0.1621621621621621,0.1891891891891892,0.0,-0.054054054054054
1898,15/05/05,Tottenham,Blackburn,0,0,47,32,41,43,1.3421052631578947,1.0789473684210529,38.0,5,5,0,0,0,0,0,0,0,0,0.1578947368421052,-0.2894736842105263,0.2631578947368421,0.0
1905,13/08/05,Portsmouth,Tottenham,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1916,20/08/05,Tottenham,Middlesbrough,2,0,2,0,0,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0
1924,24/08/05,Blackburn,Tottenham,0,0,3,4,4,0,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,-0.3333333333333333,1.3333333333333333,-1.0,-1.0
1930,27/08/05,Tottenham,Chelsea,0,2,4,6,0,0,1.75,2.25,4.0,7,9,0,0,0,0,0,0,0,0,1.0,1.5,-0.5,-0.5
1942,10/09/05,Tottenham,Liverpool,0,0,4,1,2,0,1.4,1.2,5.0,7,6,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.2
1946,17/09/05,Aston Villa,Tottenham,1,1,4,4,4,2,1.0,1.4,5.0,5,7,0,0,0,0,0,0,0,0,0.0,0.4,-0.4,-0.4
1965,26/09/05,Tottenham,Fulham,1,0,5,5,3,9,1.2857142857142858,0.7142857142857143,7.0,6,4,0,0,0,0,0,0,0,0,0.2857142857142857,-0.5714285714285714,0.5714285714285714,0.2857142857142857
1967,01/10/05,Charlton,Tottenham,2,3,10,5,4,3,2.142857142857143,1.2857142857142858,7.0,12,6,1,0,0,0,0,0,0,0,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.8571428571428571
1980,15/10/05,Tottenham,Everton,2,0,9,1,5,11,1.6666666666666667,0.3333333333333333,9.0,8,0,0,0,0,0,0,0,1,1,0.4444444444444444,-1.1111111111111112,1.3333333333333333,0.8888888888888888
1990,22/10/05,Man United,Tottenham,1,1,14,11,7,5,1.8,1.8,10.0,8,11,0,0,0,0,0,0,0,0,0.7,0.6,0.0,-0.3
2002,29/10/05,Tottenham,Arsenal,1,1,12,13,6,7,1.7272727272727273,1.5454545454545454,11.0,11,8,0,0,0,0,0,0,0,0,0.5454545454545454,0.5454545454545454,0.1818181818181818,0.2727272727272727
2015,07/11/05,Bolton,Tottenham,1,0,13,13,11,7,1.6666666666666667,1.6666666666666667,12.0,9,11,0,0,0,0,1,0,0,0,0.1666666666666666,0.5,0.0,-0.1666666666666666
2024,20/11/05,Tottenham,West Ham,1,1,13,16,8,11,1.5384615384615383,1.4615384615384617,13.0,8,7,0,0,0,0,0,0,0,0,0.3846153846153846,0.3846153846153846,0.0769230769230769,0.0769230769230769
2030,26/11/05,Wigan,Tottenham,1,2,16,14,10,9,1.7857142857142858,1.5,14.0,9,6,1,0,0,0,0,0,0,0,0.4285714285714285,0.3571428571428571,0.2857142857142857,0.2142857142857142
2042,03/12/05,Tottenham,Sunderland,3,2,16,12,10,28,1.6,0.3333333333333333,15.0,6,0,0,0,0,0,0,0,1,1,0.4,-1.0666666666666669,1.2666666666666666,0.4
2055,12/12/05,Tottenham,Portsmouth,3,1,19,11,12,23,1.6875,0.625,16.0,8,3,0,0,0,0,0,0,0,0,0.4375,-0.75,1.0625,0.3125
2066,18/12/05,Middlesbrough,Tottenham,3,3,20,22,23,13,1.1176470588235294,1.7647058823529411,17.0,4,10,0,0,0,0,0,0,0,0,-0.1764705882352941,0.5294117647058824,-0.6470588235294118,-0.3529411764705882
2075,26/12/05,Tottenham,Birmingham,2,0,25,11,16,25,1.7222222222222223,0.6666666666666666,18.0,11,6,0,0,0,0,0,0,0,0,0.5,-0.7777777777777778,1.0555555555555556,0.2777777777777778
2082,28/12/05,West Brom,Tottenham,2,0,17,27,28,16,0.8421052631578947,1.7894736842105263,19.0,5,13,0,0,0,0,1,0,0,0,-0.5789473684210527,0.5789473684210527,-0.9473684210526316,-0.4210526315789473
2092,31/12/05,Tottenham,Newcastle,2,0,27,18,18,21,1.7,1.25,20.0,10,7,0,0,0,0,0,0,0,0,0.45,-0.15,0.45,0.15
2103,04/01/06,Man City,Tottenham,0,2,27,29,22,18,1.3333333333333333,1.761904761904762,21.0,4,10,0,0,0,0,0,0,0,0,0.238095238095238,0.5238095238095238,-0.4285714285714285,-0.2857142857142857
2109,14/01/06,Liverpool,Tottenham,1,0,29,29,11,18,2.095238095238096,1.761904761904762,21.0,13,10,1,0,0,0,0,0,0,0,0.8571428571428571,0.5238095238095238,0.3333333333333333,0.1428571428571428
2119,21/01/06,Tottenham,Aston Villa,0,0,31,25,18,30,1.818181818181818,1.1363636363636365,22.0,10,8,0,0,0,0,0,0,0,0,0.5909090909090909,-0.2272727272727272,0.6818181818181818,0.0909090909090909
2125,31/01/06,Fulham,Tottenham,1,0,26,31,30,19,1.1304347826086956,1.7391304347826086,23.0,7,9,0,0,0,0,0,0,0,0,-0.1739130434782608,0.5217391304347826,-0.6086956521739131,-0.0869565217391304
2143,05/02/06,Tottenham,Charlton,3,1,31,30,20,34,1.64,1.32,25.0,7,8,0,0,0,0,0,0,0,0,0.44,-0.16,0.32,-0.04
2153,12/02/06,Sunderland,Tottenham,1,1,18,34,46,21,0.3846153846153846,1.6923076923076923,26.0,4,7,0,0,0,0,0,0,0,0,-1.0769230769230769,0.5,-1.3076923076923077,-0.1153846153846153
2157,19/02/06,Tottenham,Wigan,2,2,34,30,21,31,1.6923076923076923,1.5,26.0,7,5,0,0,0,0,0,0,0,0,0.5,-0.0384615384615384,0.1923076923076923,0.0769230769230769
2175,05/03/06,Tottenham,Blackburn,3,2,37,34,24,31,1.6428571428571428,1.5357142857142858,28.0,6,9,0,0,0,0,0,0,0,0,0.4642857142857143,0.1071428571428571,0.1071428571428571,-0.1071428571428571
2180,11/03/06,Chelsea,Tottenham,2,1,56,40,17,26,2.4827586206896552,1.6896551724137931,29.0,10,8,0,0,0,0,0,0,0,0,1.3448275862068966,0.4827586206896552,0.7931034482758621,0.0689655172413793
2189,18/03/06,Birmingham,Tottenham,0,2,23,40,39,26,0.8275862068965517,1.6896551724137931,29.0,4,8,0,0,0,0,0,0,0,0,-0.5517241379310345,0.4827586206896552,-0.8620689655172413,-0.1379310344827586
2206,27/03/06,Tottenham,West Brom,2,1,43,27,28,45,1.6774193548387095,0.8709677419354839,31.0,8,1,0,0,0,0,0,0,1,0,0.4838709677419355,-0.5806451612903226,0.8064516129032258,0.2258064516129032
2213,01/04/06,Newcastle,Tottenham,3,1,31,45,38,29,1.21875,1.71875,32.0,6,10,0,0,0,0,0,0,0,0,-0.21875,0.5,-0.5,-0.125
2221,08/04/06,Tottenham,Man City,2,1,46,39,32,38,1.6666666666666667,1.2121212121212122,33.0,9,3,0,0,0,0,0,0,0,0,0.4242424242424242,0.0303030303030303,0.4545454545454545,0.1818181818181818
2232,15/04/06,Everton,Tottenham,0,1,31,48,43,33,1.3235294117647058,1.7058823529411764,34.0,8,9,0,0,0,0,0,0,0,0,-0.3529411764705882,0.4411764705882353,-0.3823529411764705,-0.0294117647058823
2243,17/04/06,Tottenham,Man United,1,2,49,66,33,30,1.7428571428571429,2.171428571428572,35.0,12,13,0,0,0,0,1,0,0,0,0.4571428571428571,1.0285714285714285,-0.4285714285714285,-0.0285714285714285
2247,22/04/06,Arsenal,Tottenham,1,1,57,49,27,33,1.6285714285714286,1.7428571428571429,35.0,10,12,0,0,0,0,0,0,0,0,0.8571428571428571,0.4571428571428571,-0.1142857142857142,-0.0571428571428571
2262,30/04/06,Tottenham,Bolton,1,0,51,47,36,40,1.6756756756756757,1.4054054054054057,37.0,7,4,0,0,0,0,0,0,0,0,0.4054054054054054,0.1891891891891892,0.2702702702702703,0.081081081081081
2279,07/05/06,West Ham,Tottenham,2,1,50,52,54,36,1.368421052631579,1.7105263157894737,38.0,6,10,0,0,0,0,0,0,0,0,-0.1052631578947368,0.4210526315789473,-0.3421052631578947,-0.1052631578947368
2281,19/08/06,Bolton,Tottenham,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2290,22/08/06,Tottenham,Sheffield United,2,0,0,1,2,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5
2302,26/08/06,Tottenham,Everton,0,2,2,3,2,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
2312,09/09/06,Man United,Tottenham,1,0,10,2,2,4,2.25,0.75,4.0,9,3,0,0,0,0,0,0,0,0,2.0,-0.5,1.5,1.5
2326,17/09/06,Tottenham,Fulham,0,0,2,5,5,7,0.6,1.4,5.0,3,7,0,0,0,0,0,0,0,0,-0.6,-0.4,-0.8,-0.8
2332,23/09/06,Liverpool,Tottenham,3,0,5,2,6,5,1.1666666666666667,0.6666666666666666,6.0,7,4,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.5,0.5,0.5
2346,01/10/06,Tottenham,Portsmouth,2,1,2,9,8,1,0.5714285714285714,1.8571428571428568,7.0,4,10,0,0,0,0,0,0,0,0,-0.8571428571428571,1.1428571428571428,-1.2857142857142858,-0.8571428571428571
2350,14/10/06,Aston Villa,Tottenham,1,1,9,4,4,9,1.625,0.875,8.0,9,4,0,0,0,0,0,0,0,0,0.625,-0.625,0.75,0.625
2368,22/10/06,Tottenham,West Ham,1,0,5,6,10,12,0.8888888888888888,0.5555555555555556,9.0,5,1,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.6666666666666666,0.3333333333333333,0.4444444444444444
2376,28/10/06,Watford,Tottenham,0,0,7,6,13,10,0.5,1.1,10.0,4,8,0,0,0,0,0,0,0,0,-0.6,-0.4,-0.6,-0.4
2387,05/11/06,Tottenham,Chelsea,2,1,6,17,10,5,1.0909090909090908,2.272727272727273,11.0,8,13,0,0,0,0,0,0,0,0,-0.3636363636363636,1.0909090909090908,-1.181818181818182,-0.4545454545454545
2398,12/11/06,Reading,Tottenham,3,1,10,8,17,11,1.0833333333333333,1.25,12.0,3,11,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.25,-0.1666666666666666,-0.6666666666666666
2407,19/11/06,Blackburn,Tottenham,1,1,10,9,16,14,0.9230769230769232,1.1538461538461535,13.0,1,8,0,0,0,0,0,0,0,0,-0.4615384615384615,-0.3846153846153846,-0.2307692307692307,-0.5384615384615384
2417,26/11/06,Tottenham,Wigan,3,1,10,17,15,16,1.1428571428571428,1.2857142857142858,14.0,8,10,0,0,0,0,1,0,0,0,-0.3571428571428571,0.0714285714285714,-0.1428571428571428,-0.1428571428571428
2424,02/12/06,Arsenal,Tottenham,3,0,22,13,12,16,1.4666666666666666,1.2666666666666666,15.0,4,8,0,0,0,0,0,0,0,0,0.6666666666666666,-0.2,0.2,-0.2666666666666666
2434,05/12/06,Tottenham,Middlesbrough,2,1,13,12,19,19,1.1875,1.0,16.0,7,5,0,0,0,0,0,0,0,0,-0.375,-0.4375,0.1875,0.125
2443,09/12/06,Tottenham,Charlton,5,1,15,12,20,23,1.2941176470588236,0.7058823529411765,17.0,7,4,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.6470588235294118,0.5882352941176471,0.1764705882352941
2456,17/12/06,Man City,Tottenham,1,2,14,20,20,21,1.1111111111111112,1.3888888888888888,18.0,7,10,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.0555555555555555,-0.2777777777777778,-0.1666666666666666
2465,23/12/06,Newcastle,Tottenham,3,1,17,22,20,22,1.1578947368421053,1.4736842105263157,19.0,12,12,1,0,0,0,0,0,0,0,-0.1578947368421052,0.0,-0.3157894736842105,0.0
2475,26/12/06,Tottenham,Aston Villa,2,1,23,21,25,21,1.4,1.25,20.0,9,2,0,0,0,0,0,0,0,0,-0.1,0.0,0.15,0.35
2486,30/12/06,Tottenham,Liverpool,0,1,25,28,26,16,1.4761904761904765,1.619047619047619,21.0,12,12,1,0,0,0,1,0,0,0,-0.0476190476190476,0.5714285714285714,-0.1428571428571428,0.0
2493,01/01/07,Portsmouth,Tottenham,1,1,32,25,21,27,1.5909090909090908,1.4090909090909092,22.0,10,9,0,0,0,0,0,0,0,0,0.5,-0.0909090909090909,0.1818181818181818,0.0454545454545454
2507,14/01/07,Tottenham,Newcastle,2,3,26,23,28,28,1.391304347826087,1.1304347826086956,23.0,7,7,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.217391304347826,0.2608695652173913,0.0
2509,20/01/07,Fulham,Tottenham,1,1,22,26,32,28,1.173913043478261,1.391304347826087,23.0,7,7,0,0,0,0,0,0,0,0,-0.4347826086956521,-0.0869565217391304,-0.217391304347826,0.0
2536,04/02/07,Tottenham,Man United,0,4,29,57,36,18,1.2692307692307692,2.3076923076923075,26.0,2,10,0,0,0,0,0,0,0,0,-0.2692307692307692,1.5,-1.0384615384615383,-0.3076923076923077
2543,10/02/07,Sheffield United,Tottenham,2,1,22,30,35,38,1.0,1.2222222222222223,27.0,4,2,0,0,0,0,0,0,0,0,-0.4814814814814814,-0.2962962962962963,-0.2222222222222222,0.074074074074074
2547,21/02/07,Everton,Tottenham,1,2,32,30,23,38,1.4444444444444444,1.2222222222222223,27.0,8,2,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2962962962962963,0.2222222222222222,0.2222222222222222
2555,25/02/07,Tottenham,Bolton,4,1,32,32,39,28,1.2857142857142858,1.6785714285714286,28.0,4,8,0,0,0,0,0,0,0,0,-0.25,0.1428571428571428,-0.3928571428571428,-0.1428571428571428
2566,04/03/07,West Ham,Tottenham,3,4,18,36,46,40,0.6896551724137931,1.3448275862068966,29.0,1,7,0,0,0,0,0,0,0,0,-0.9655172413793104,-0.1379310344827586,-0.6551724137931034,-0.2068965517241379
2574,17/03/07,Tottenham,Watford,3,1,40,18,43,43,1.4,0.6666666666666666,30.0,9,5,0,0,0,0,0,0,0,0,-0.1,-0.8333333333333334,0.7333333333333333,0.1333333333333333
2587,01/04/07,Tottenham,Reading,1,0,43,43,44,38,1.4516129032258065,1.4193548387096775,31.0,12,7,0,0,0,0,0,0,0,0,-0.032258064516129,0.1612903225806451,0.032258064516129,0.1612903225806451
2593,07/04/07,Chelsea,Tottenham,1,0,55,44,19,44,2.25,1.5,32.0,15,15,1,1,0,0,1,1,0,0,1.125,0.0,0.75,0.0
2612,15/04/07,Wigan,Tottenham,3,3,32,47,49,48,1.0,1.4411764705882353,34.0,5,10,0,0,0,0,1,0,0,0,-0.5,-0.0294117647058823,-0.4411764705882353,-0.1470588235294117
2623,21/04/07,Tottenham,Arsenal,2,2,49,57,50,31,1.4285714285714286,1.7714285714285714,35.0,8,7,0,0,0,0,0,0,0,0,-0.0285714285714285,0.7428571428571429,-0.3428571428571428,0.0285714285714285
2632,28/04/07,Middlesbrough,Tottenham,2,3,38,52,45,52,1.1111111111111112,1.4722222222222223,36.0,4,8,0,0,0,0,0,0,0,0,-0.1944444444444444,0.0,-0.3611111111111111,-0.1111111111111111
2647,07/05/07,Charlton,Tottenham,0,2,32,54,56,52,0.8918918918918919,1.5135135135135136,37.0,3,8,0,0,0,0,0,0,0,0,-0.6486486486486487,0.054054054054054,-0.6216216216216216,-0.1351351351351351
2649,10/05/07,Tottenham,Blackburn,1,1,54,48,52,50,1.5135135135135136,1.351351351351351,37.0,8,10,0,0,0,0,0,0,0,0,0.054054054054054,-0.054054054054054,0.1621621621621621,-0.054054054054054
2658,13/05/07,Tottenham,Man City,2,1,55,28,53,42,1.5,1.105263157894737,38.0,9,2,0,0,0,0,0,0,0,0,0.0526315789473684,-0.3684210526315789,0.3947368421052631,0.1842105263157894
2665,11/08/07,Sunderland,Tottenham,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2670,14/08/07,Tottenham,Everton,1,3,0,2,1,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
2682,18/08/07,Tottenham,Derby,4,0,1,2,4,3,0.0,0.3333333333333333,3.0,0,1,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
2695,26/08/07,Man United,Tottenham,1,0,1,5,2,4,0.5,0.75,4.0,2,3,0,0,0,0,0,0,0,0,-0.25,0.25,-0.25,-0.25
2698,01/09/07,Fulham,Tottenham,3,3,4,5,5,4,0.75,0.75,4.0,3,3,0,0,0,0,0,0,0,0,-0.25,0.25,0.0,0.0
2712,15/09/07,Tottenham,Arsenal,1,3,8,10,8,4,0.6666666666666666,2.1666666666666665,6.0,4,13,0,0,0,0,0,0,0,0,0.0,1.0,-1.5,-1.5
