Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4004,05/01/11,Aston Villa,Sunderland,0,1,23,21,37,22,1.0,1.2857142857142858,21.0,4,7,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.0476190476190476,-0.2857142857142857,-0.1428571428571428
4017,16/01/11,Birmingham,Aston Villa,1,1,21,23,26,38,1.0454545454545454,0.9545454545454546,22.0,5,4,0,0,0,0,0,0,0,0,-0.2272727272727272,-0.6818181818181818,0.0909090909090909,0.0454545454545454
4022,22/01/11,Aston Villa,Man City,1,0,24,33,39,16,0.9565217391304348,1.826086956521739,23.0,2,10,0,0,0,0,0,0,0,0,-0.6521739130434783,0.7391304347826086,-0.8695652173913043,-0.3478260869565217
4032,25/01/11,Wigan,Aston Villa,1,2,19,25,37,39,0.9166666666666666,1.0416666666666667,24.0,3,5,0,0,0,0,0,0,0,0,-0.75,-0.5833333333333334,-0.125,-0.0833333333333333
4035,01/02/11,Man United,Aston Villa,3,1,51,25,21,39,2.125,1.0416666666666667,24.0,13,5,0,0,0,0,0,0,0,0,1.25,-0.5833333333333334,1.0833333333333333,0.3333333333333333
4044,05/02/11,Aston Villa,Fulham,2,2,27,25,40,26,1.12,1.04,25.0,8,7,0,0,0,0,0,0,0,0,-0.52,-0.04,0.08,0.04
4057,12/02/11,Blackpool,Aston Villa,1,1,38,28,49,43,1.0769230769230769,1.0769230769230769,26.0,0,7,0,0,1,1,0,0,0,0,-0.4230769230769231,-0.5769230769230769,0.0,-0.2692307692307692
4068,26/02/11,Aston Villa,Blackburn,4,1,30,34,45,42,1.0740740740740742,1.148148148148148,27.0,8,6,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.2962962962962963,-0.074074074074074,0.074074074074074
4079,05/03/11,Bolton,Aston Villa,3,2,38,31,37,46,1.2857142857142858,1.0714285714285714,28.0,6,8,0,0,0,0,0,0,0,0,0.0357142857142857,-0.5357142857142857,0.2142857142857142,-0.0714285714285714
4088,19/03/11,Aston Villa,Wolves,0,1,35,31,47,46,1.137931034482759,0.9655172413793104,29.0,8,7,0,0,0,0,0,0,0,0,-0.4137931034482758,-0.5172413793103449,0.1724137931034483,0.0344827586206896
4100,02/04/11,Everton,Aston Villa,2,2,40,37,39,51,1.2903225806451613,1.064516129032258,31.0,10,5,0,0,0,0,0,0,0,0,0.032258064516129,-0.4516129032258064,0.2258064516129032,0.1612903225806451
4115,10/04/11,Aston Villa,Newcastle,1,0,39,48,53,46,1.0625,1.21875,32.0,5,7,0,0,0,0,0,0,0,0,-0.4375,0.0625,-0.15625,-0.0625
4122,16/04/11,West Ham,Aston Villa,1,2,38,40,56,53,0.9696969696969696,1.121212121212121,33.0,7,7,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.3939393939393939,-0.1515151515151515,0.0
4127,23/04/11,Aston Villa,Stoke,1,1,40,39,53,42,1.121212121212121,1.1515151515151516,33.0,7,5,0,0,0,0,0,0,0,0,-0.3939393939393939,-0.0909090909090909,-0.0303030303030303,0.0606060606060606
4143,30/04/11,West Brom,Aston Villa,2,1,49,43,64,55,1.1428571428571428,1.1714285714285717,35.0,8,8,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.3428571428571428,-0.0285714285714285,0.0
4149,07/05/11,Aston Villa,Wigan,1,1,43,34,55,57,1.1714285714285717,0.9714285714285714,35.0,8,7,0,0,0,0,0,0,0,0,-0.3428571428571428,-0.6571428571428571,0.2,0.0285714285714285
4164,15/05/11,Arsenal,Aston Villa,1,2,69,45,39,58,1.8108108108108107,1.135135135135135,37.0,5,8,0,0,0,0,0,0,0,0,0.8108108108108109,-0.3513513513513513,0.6756756756756757,-0.081081081081081
4170,22/05/11,Aston Villa,Liverpool,1,0,47,59,59,43,1.1842105263157894,1.5263157894736843,38.0,8,10,0,0,0,0,0,0,0,0,-0.3157894736842105,0.4210526315789473,-0.3421052631578947,-0.0526315789473684
4181,13/08/11,Fulham,Aston Villa,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4190,20/08/11,Aston Villa,Blackburn,3,1,0,1,0,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5
4199,27/08/11,Aston Villa,Wolves,0,0,0,2,0,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
4211,10/09/11,Everton,Aston Villa,2,2,3,3,3,1,1.0,1.25,4.0,4,5,0,0,0,0,0,0,0,0,0.0,0.5,-0.25,-0.25
4219,17/09/11,Aston Villa,Newcastle,1,1,3,3,1,1,1.25,1.75,4.0,5,7,0,0,0,0,0,0,0,0,0.5,0.5,-0.5,-0.5
4237,25/09/11,QPR,Aston Villa,1,1,4,6,6,4,1.1666666666666667,1.1666666666666667,6.0,7,7,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,0.0,0.0
4239,01/10/11,Aston Villa,Wigan,2,0,6,4,4,7,1.1666666666666667,0.8333333333333334,6.0,7,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.5,0.3333333333333333,0.3333333333333333
4251,15/10/11,Man City,Aston Villa,4,1,23,9,5,5,2.375,1.375,8.0,13,7,0,0,0,0,0,0,0,0,2.25,0.5,1.0,0.75
4259,22/10/11,Aston Villa,West Brom,1,2,9,5,5,10,1.375,0.625,8.0,7,5,0,0,0,0,0,0,0,0,0.5,-0.625,0.75,0.25
4273,29/10/11,Sunderland,Aston Villa,2,2,12,11,10,11,0.9,1.1,10.0,7,5,0,0,0,0,0,0,0,0,0.2,0.0,-0.2,0.2
4280,05/11/11,Aston Villa,Norwich,3,2,13,14,13,15,1.0909090909090908,1.181818181818182,11.0,5,8,0,0,0,0,0,0,0,0,0.0,-0.0909090909090909,-0.0909090909090909,-0.2727272727272727
4298,21/11/11,Tottenham,Aston Villa,2,0,23,16,15,15,2.083333333333333,1.25,12.0,13,7,0,0,0,0,0,0,0,0,0.6666666666666666,0.0833333333333333,0.8333333333333334,0.5
4308,27/11/11,Swansea,Aston Villa,0,0,12,16,16,17,1.0,1.1538461538461535,13.0,5,4,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.0769230769230769,-0.1538461538461538,0.0769230769230769
4309,03/12/11,Aston Villa,Man United,0,1,16,29,17,12,1.1538461538461535,2.230769230769231,13.0,4,10,0,0,0,0,0,0,0,0,-0.0769230769230769,1.3076923076923077,-1.0769230769230769,-0.4615384615384615
4320,10/12/11,Bolton,Aston Villa,1,2,19,16,34,18,0.6,1.0666666666666669,15.0,3,5,0,0,0,0,0,0,0,0,-1.0,-0.1333333333333333,-0.4666666666666667,-0.1333333333333333
4335,18/12/11,Aston Villa,Liverpool,0,2,18,18,19,13,1.1875,1.625,16.0,7,8,0,0,0,0,0,0,0,0,-0.0625,0.3125,-0.4375,-0.0625
4341,21/12/11,Aston Villa,Arsenal,1,2,18,31,21,24,1.1176470588235294,1.7058823529411764,17.0,4,10,0,0,0,0,0,0,0,0,-0.1764705882352941,0.4117647058823529,-0.5882352941176471,-0.3529411764705882
4353,26/12/11,Stoke,Aston Villa,0,0,18,19,28,23,1.3333333333333333,1.0555555555555556,18.0,12,4,1,0,0,0,0,0,0,0,-0.5555555555555556,-0.2222222222222222,0.2777777777777778,0.4444444444444444
4362,31/12/11,Chelsea,Aston Villa,1,3,36,19,21,23,1.7894736842105263,1.0526315789473684,19.0,9,4,0,0,0,0,0,0,0,0,0.7894736842105263,-0.2105263157894736,0.7368421052631579,0.2631578947368421
4369,02/01/12,Aston Villa,Swansea,0,2,19,17,23,22,1.0526315789473684,1.0,19.0,4,5,0,0,0,0,0,0,0,0,-0.2105263157894736,-0.2631578947368421,0.0526315789473684,-0.0526315789473684
4380,14/01/12,Aston Villa,Everton,1,1,22,20,26,24,1.0952380952380951,1.1428571428571428,21.0,4,7,0,0,0,0,0,0,0,0,-0.1904761904761904,-0.1904761904761904,-0.0476190476190476,-0.1428571428571428
4397,21/01/12,Wolves,Aston Villa,2,3,23,23,37,27,0.8181818181818182,1.0909090909090908,22.0,4,5,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.1818181818181818,-0.2727272727272727,-0.0454545454545454
4405,01/02/12,Aston Villa,QPR,2,2,26,22,29,37,1.173913043478261,0.8695652173913043,23.0,8,4,0,0,0,0,0,0,0,0,-0.1304347826086956,-0.6521739130434783,0.3043478260869565,0.1739130434782608
4418,05/02/12,Newcastle,Aston Villa,2,1,34,28,30,31,1.625,1.1666666666666667,24.0,9,8,0,0,0,0,0,0,0,0,0.1666666666666666,-0.125,0.4583333333333333,0.0416666666666666
4428,12/02/12,Aston Villa,Man City,0,1,29,63,33,19,1.12,2.28,25.0,5,12,0,0,0,0,1,0,0,0,-0.16,1.76,-1.16,-0.28
4435,25/02/12,Wigan,Aston Villa,0,0,23,29,50,34,0.7307692307692307,1.0769230769230769,26.0,4,5,0,0,1,0,0,0,0,0,-1.0384615384615383,-0.1923076923076923,-0.3461538461538461,-0.0384615384615384
4439,03/03/12,Blackburn,Aston Villa,1,1,37,29,56,34,0.8076923076923077,1.0769230769230769,26.0,7,5,0,0,0,0,0,0,0,0,-0.7307692307692307,-0.1923076923076923,-0.2692307692307692,0.0769230769230769
4449,10/03/12,Aston Villa,Fulham,1,0,29,32,34,36,1.0740740740740742,1.2222222222222223,27.0,5,10,0,0,0,0,0,0,0,0,-0.1851851851851851,-0.1481481481481481,-0.1481481481481481,-0.1851851851851851
4469,24/03/12,Arsenal,Aston Villa,3,0,57,31,39,35,1.793103448275862,1.137931034482759,29.0,15,5,1,1,0,0,0,0,0,0,0.6206896551724138,-0.1379310344827586,0.6551724137931034,0.3448275862068966
4479,31/03/12,Aston Villa,Chelsea,2,4,31,49,38,34,1.1,1.6333333333333333,30.0,5,6,0,0,0,0,0,0,0,0,-0.2333333333333333,0.5,-0.5333333333333333,-0.0333333333333333
4492,07/04/12,Liverpool,Aston Villa,1,1,36,34,33,43,1.3125,1.0625,32.0,3,5,0,0,0,0,0,0,0,0,0.09375,-0.28125,0.25,-0.0625
4499,09/04/12,Aston Villa,Stoke,1,1,34,29,43,43,1.0625,1.1875,32.0,5,5,0,0,0,0,0,0,0,0,-0.28125,-0.4375,-0.125,0.0
4513,15/04/12,Man United,Aston Villa,4,0,78,35,28,48,2.323529411764706,1.0294117647058822,34.0,12,2,1,0,0,0,0,0,0,0,1.4705882352941178,-0.3823529411764705,1.2941176470588236,0.2941176470588235
4516,21/04/12,Aston Villa,Sunderland,0,0,35,42,48,41,1.0294117647058822,1.2352941176470589,34.0,2,5,0,0,0,0,0,0,0,0,-0.3823529411764705,0.0294117647058823,-0.2058823529411764,-0.088235294117647
4525,24/04/12,Aston Villa,Bolton,1,2,35,39,48,67,1.0285714285714285,0.9428571428571428,35.0,3,7,0,0,0,0,0,0,0,0,-0.3714285714285714,-0.8,0.0857142857142857,-0.1142857142857142
4531,28/04/12,West Brom,Aston Villa,0,0,41,36,47,50,1.25,1.0,36.0,9,3,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3888888888888889,0.25,0.1666666666666666
4541,06/05/12,Aston Villa,Tottenham,1,1,36,63,50,40,1.0,1.7567567567567568,37.0,3,7,0,0,0,0,0,0,0,0,-0.3783783783783784,0.6216216216216216,-0.7567567567567568,-0.1081081081081081
4553,13/05/12,Norwich,Aston Villa,2,0,50,37,66,51,1.1578947368421053,1.0,38.0,4,3,0,0,0,0,0,0,0,0,-0.4210526315789473,-0.3684210526315789,0.1578947368421052,0.0263157894736842
4566,18/08/12,West Ham,Aston Villa,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4571,25/08/12,Aston Villa,Everton,1,3,0,1,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
4587,02/09/12,Newcastle,Aston Villa,1,1,2,1,3,4,1.0,0.0,3.0,3,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.0,1.0,1.0
4590,15/09/12,Aston Villa,Swansea,2,0,2,10,5,2,0.25,1.75,4.0,1,7,0,0,0,0,0,0,0,0,-0.75,2.0,-1.5,-1.5
4600,22/09/12,Southampton,Aston Villa,4,1,5,4,14,5,0.0,0.8,5.0,0,4,0,0,0,0,0,0,0,0,-1.8,-0.2,-0.8,-0.8
4617,30/09/12,Aston Villa,West Brom,1,1,5,7,9,4,0.6666666666666666,1.6666666666666667,6.0,4,10,0,0,0,0,0,0,0,0,-0.6666666666666666,0.5,-1.0,-1.0
4628,07/10/12,Tottenham,Aston Villa,2,0,11,6,8,10,1.5714285714285714,0.7142857142857143,7.0,11,5,0,0,0,0,0,0,0,0,0.4285714285714285,-0.5714285714285714,0.8571428571428571,0.8571428571428571
4629,20/10/12,Fulham,Aston Villa,1,0,13,6,9,10,1.2857142857142858,0.7142857142857143,7.0,6,5,0,0,0,0,0,0,0,0,0.5714285714285714,-0.5714285714285714,0.5714285714285714,0.1428571428571428
4640,27/10/12,Aston Villa,Norwich,1,1,6,6,13,17,0.5555555555555556,0.6666666666666666,9.0,4,4,0,0,0,0,0,0,0,0,-0.7777777777777778,-1.2222222222222223,-0.1111111111111111,0.0
4652,03/11/12,Sunderland,Aston Villa,0,1,6,7,9,14,0.9,0.6,10.0,5,2,0,0,0,0,0,0,0,0,-0.3,-0.7,0.3,0.3
4660,10/11/12,Aston Villa,Man United,2,3,8,26,14,14,0.8181818181818182,2.1818181818181817,11.0,5,12,0,0,0,0,0,0,0,0,-0.5454545454545454,1.0909090909090908,-1.3636363636363635,-0.6363636363636364
4671,17/11/12,Man City,Aston Villa,5,0,20,10,10,17,2.083333333333333,0.75,12.0,13,4,1,0,0,0,0,0,0,0,0.8333333333333334,-0.5833333333333334,1.3333333333333333,0.75
4679,24/11/12,Aston Villa,Arsenal,0,0,10,18,17,11,0.75,1.3333333333333333,12.0,4,7,0,0,0,0,0,0,0,0,-0.5833333333333334,0.5833333333333334,-0.5833333333333334,-0.25
4689,27/11/12,Aston Villa,Reading,1,0,10,16,22,22,0.6923076923076923,0.6923076923076923,13.0,4,6,0,0,0,0,0,0,0,0,-0.9230769230769232,-0.4615384615384615,0.0,-0.1538461538461538
4703,01/12/12,QPR,Aston Villa,1,1,10,11,26,22,0.3333333333333333,0.8666666666666667,15.0,2,7,0,0,0,0,0,0,0,0,-1.0666666666666669,-0.7333333333333333,-0.5333333333333333,-0.3333333333333333
4710,08/12/12,Aston Villa,Stoke,0,0,12,14,23,12,0.875,1.375,16.0,5,13,0,0,0,0,0,0,0,0,-0.6875,0.125,-0.5,-0.5
4720,15/12/12,Liverpool,Aston Villa,1,3,22,12,20,23,1.2941176470588236,0.8823529411764706,17.0,10,6,0,0,0,0,0,0,0,0,0.1176470588235294,-0.6470588235294118,0.4117647058823529,0.2352941176470588
4737,23/12/12,Chelsea,Aston Villa,8,0,36,15,17,24,1.7777777777777777,1.0,18.0,8,9,0,0,0,0,0,0,0,0,1.0555555555555556,-0.5,0.7777777777777778,-0.0555555555555555
4739,26/12/12,Aston Villa,Tottenham,0,4,15,30,24,25,1.0,1.6111111111111112,18.0,9,12,0,0,0,0,1,0,0,0,-0.5,0.2777777777777778,-0.6111111111111112,-0.1666666666666666
4749,29/12/12,Aston Villa,Wigan,0,3,15,18,32,33,0.9473684210526316,0.7894736842105263,19.0,8,1,0,0,0,0,0,0,0,0,-0.8947368421052632,-0.7894736842105263,0.1578947368421052,0.3684210526315789
4760,01/01/13,Swansea,Aston Villa,2,2,29,15,24,39,1.3333333333333333,0.8571428571428571,21.0,5,4,0,0,0,0,0,0,0,0,0.238095238095238,-1.1428571428571428,0.4761904761904761,0.0476190476190476
4768,12/01/13,Aston Villa,Southampton,0,1,15,27,39,38,0.8571428571428571,0.8571428571428571,21.0,4,6,0,0,0,0,0,0,0,0,-1.1428571428571428,-0.5238095238095238,0.0,-0.0952380952380952
4783,19/01/13,West Brom,Aston Villa,2,2,31,17,30,42,1.434782608695652,0.8260869565217391,23.0,6,1,0,0,0,0,0,0,1,0,0.0434782608695652,-1.0869565217391304,0.6086956521739131,0.217391304347826
4790,29/01/13,Aston Villa,Newcastle,1,2,19,28,44,41,0.8333333333333334,0.875,24.0,2,1,0,0,0,0,0,0,1,0,-1.0416666666666667,-0.5416666666666666,-0.0416666666666666,0.0416666666666666
4801,02/02/13,Everton,Aston Villa,3,3,37,20,27,46,1.64,0.8,25.0,8,2,0,0,0,0,0,0,0,0,0.4,-1.04,0.84,0.24
4817,10/02/13,Aston Villa,West Ham,2,1,23,28,49,36,0.8076923076923077,1.1538461538461535,26.0,3,4,0,0,0,0,0,0,0,0,-1.0,-0.3076923076923077,-0.3461538461538461,-0.0384615384615384
4821,23/02/13,Arsenal,Aston Villa,2,1,50,25,29,50,1.6296296296296295,0.8888888888888888,27.0,10,5,0,0,0,0,0,0,0,0,0.7777777777777778,-0.925925925925926,0.7407407407407407,0.1851851851851851
4839,04/03/13,Aston Villa,Man City,0,1,26,50,52,24,0.8571428571428571,2.0,28.0,5,8,0,0,0,0,0,0,0,0,-0.9285714285714286,0.9285714285714286,-1.1428571428571428,-0.1071428571428571
4842,09/03/13,Reading,Aston Villa,1,2,34,26,54,53,0.7931034482758621,0.8275862068965517,29.0,4,4,0,0,0,0,0,0,0,0,-0.6896551724137931,-0.9310344827586208,-0.0344827586206896,0.0
4846,16/03/13,Aston Villa,QPR,3,2,26,21,53,44,0.8275862068965517,0.6896551724137931,29.0,4,5,0,0,0,0,0,0,0,0,-0.9310344827586208,-0.7931034482758621,0.1379310344827586,-0.0344827586206896
4864,31/03/13,Aston Villa,Liverpool,1,2,31,57,56,39,0.967741935483871,1.4516129032258065,31.0,9,9,0,0,0,0,0,0,0,0,-0.8064516129032258,0.5806451612903226,-0.4838709677419355,0.0
4868,06/04/13,Stoke,Aston Villa,1,3,27,31,35,56,1.096774193548387,0.967741935483871,31.0,4,9,0,0,0,0,0,0,0,0,-0.2580645161290322,-0.8064516129032258,0.1290322580645161,-0.1612903225806451
4877,13/04/13,Aston Villa,Fulham,1,1,32,43,58,47,0.9375,1.21875,32.0,6,10,0,0,0,0,0,0,0,0,-0.8125,-0.125,-0.28125,-0.125
4896,22/04/13,Man United,Aston Villa,3,0,75,36,35,60,2.3823529411764706,1.0,34.0,10,10,0,0,0,0,0,0,0,0,1.1764705882352942,-0.7058823529411765,1.3823529411764706,0.0
4906,29/04/13,Aston Villa,Sunderland,6,1,36,38,63,45,0.9714285714285714,1.0571428571428572,35.0,7,7,0,0,0,0,0,0,0,0,-0.7714285714285715,-0.2,-0.0857142857142857,0.0
4908,04/05/13,Norwich,Aston Villa,1,2,33,36,53,63,1.0857142857142856,0.9714285714285714,35.0,5,7,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.7714285714285715,0.1142857142857142,-0.0571428571428571
4920,11/05/13,Aston Villa,Chelsea,1,2,44,71,65,37,1.0810810810810811,1.864864864864865,37.0,10,11,0,0,0,0,0,0,0,0,-0.5675675675675675,0.918918918918919,-0.7837837837837838,-0.027027027027027
4939,19/05/13,Wigan,Aston Villa,2,2,45,45,71,67,0.9210526315789472,1.0526315789473684,38.0,4,7,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.5789473684210527,-0.131578947368421,-0.0789473684210526
4940,17/08/13,Arsenal,Aston Villa,1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4950,21/08/13,Chelsea,Aston Villa,2,1,2,3,0,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
4951,24/08/13,Aston Villa,Liverpool,0,1,3,1,1,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
4970,14/09/13,Aston Villa,Newcastle,1,2,4,1,4,4,0.75,1.0,4.0,3,4,0,0,0,0,0,0,0,0,0.0,-0.75,-0.25,-0.25
4983,21/09/13,Norwich,Aston Villa,0,1,3,5,5,6,0.8,0.6,5.0,4,3,0,0,0,0,0,0,0,0,-0.4,-0.2,0.2,0.2
4990,28/09/13,Aston Villa,Man City,3,2,6,12,6,4,1.0,1.6666666666666667,6.0,6,10,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-0.6666666666666666,-0.6666666666666666
5002,05/10/13,Hull,Aston Villa,0,0,6,9,7,8,1.4285714285714286,1.2857142857142858,7.0,10,6,0,0,0,0,0,0,1,0,-0.1428571428571428,0.1428571428571428,0.1428571428571428,0.5714285714285714
5018,20/10/13,Aston Villa,Tottenham,0,2,9,6,8,5,1.25,1.625,8.0,7,7,0,0,0,0,0,0,0,0,0.125,0.125,-0.375,0.0
5020,26/10/13,Aston Villa,Everton,0,2,9,12,10,10,1.1111111111111112,1.6666666666666667,9.0,7,12,0,0,0,0,1,0,0,0,-0.1111111111111111,0.2222222222222222,-0.5555555555555556,-0.5555555555555556
5037,02/11/13,West Ham,Aston Villa,0,0,8,9,8,12,0.9,1.0,10.0,4,7,0,0,0,0,0,0,0,0,0.0,-0.3,-0.1,-0.3
5040,09/11/13,Aston Villa,Cardiff,2,0,9,9,12,13,1.0,1.0909090909090908,11.0,5,7,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.3636363636363636,-0.0909090909090909,-0.1818181818181818
5059,25/11/13,West Brom,Aston Villa,2,2,12,11,12,12,1.1666666666666667,1.1666666666666667,12.0,6,5,0,0,0,0,0,0,0,0,0.0,-0.0833333333333333,0.0,0.0833333333333333
5060,30/11/13,Aston Villa,Sunderland,0,0,13,8,14,24,1.1538461538461535,0.5384615384615384,13.0,5,6,0,0,0,0,0,0,0,0,-0.0769230769230769,-1.2307692307692308,0.6153846153846154,-0.0769230769230769
5075,04/12/13,Southampton,Aston Villa,2,3,16,13,10,14,1.5714285714285714,1.1428571428571428,14.0,7,6,0,0,0,0,0,0,0,0,0.4285714285714285,-0.0714285714285714,0.4285714285714285,0.0714285714285714
5088,08/12/13,Fulham,Aston Villa,2,0,12,16,26,16,0.6666666666666666,1.2666666666666666,15.0,0,9,0,0,1,1,0,0,0,0,-0.9333333333333332,0.0,-0.6,-0.6
5097,15/12/13,Aston Villa,Man United,0,3,16,22,18,19,1.1875,1.375,16.0,8,5,0,0,0,0,0,0,0,0,-0.125,0.1875,-0.1875,0.1875
5104,21/12/13,Stoke,Aston Villa,2,1,15,16,20,21,1.0588235294117647,1.1176470588235294,17.0,8,5,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.2941176470588235,-0.0588235294117647,0.1764705882352941
5110,26/12/13,Aston Villa,Crystal Palace,0,1,17,11,23,27,1.0555555555555556,0.7222222222222222,18.0,4,6,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.8888888888888888,0.3333333333333333,-0.1111111111111111
5120,28/12/13,Aston Villa,Swansea,1,1,17,23,24,24,1.0,1.0526315789473684,19.0,3,5,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.0526315789473684,-0.0526315789473684,-0.1052631578947368
5137,01/01/14,Sunderland,Aston Villa,0,1,15,18,32,25,0.7,1.0,20.0,6,1,0,0,0,0,0,0,1,0,-0.85,-0.35,-0.3,0.25
5149,13/01/14,Aston Villa,Arsenal,1,2,19,39,25,18,1.0952380952380951,2.142857142857143,21.0,4,10,0,0,1,0,0,0,0,0,-0.2857142857142857,1.0,-1.0476190476190477,-0.2857142857142857
5152,18/01/14,Liverpool,Aston Villa,2,2,51,20,26,27,1.9090909090909087,1.0454545454545454,22.0,9,4,0,0,0,0,0,0,0,0,1.1363636363636365,-0.3181818181818182,0.8636363636363636,0.2272727272727272
5166,29/01/14,Aston Villa,West Brom,4,3,22,24,29,29,1.0434782608695652,0.9565217391304348,23.0,5,6,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.217391304347826,0.0869565217391304,-0.0434782608695652
5171,01/02/14,Everton,Aston Villa,2,1,35,26,24,32,1.75,1.125,24.0,8,8,0,0,0,0,0,0,0,0,0.4583333333333333,-0.25,0.625,0.0
5180,08/02/14,Aston Villa,West Ham,0,2,27,24,34,33,1.08,0.88,25.0,7,7,0,0,0,0,0,0,0,0,-0.28,-0.36,0.2,0.0
5190,11/02/14,Cardiff,Aston Villa,0,0,19,27,44,36,0.8076923076923077,1.0384615384615383,26.0,3,4,0,0,1,0,0,0,0,0,-0.9615384615384616,-0.3461538461538461,-0.2307692307692307,-0.0384615384615384
5206,23/02/14,Newcastle,Aston Villa,1,0,32,27,38,36,1.3703703703703705,1.037037037037037,27.0,4,5,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.3333333333333333,0.3333333333333333,-0.037037037037037
5213,02/03/14,Aston Villa,Norwich,4,1,27,20,37,39,1.0,1.0,28.0,4,5,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.6785714285714286,0.0,-0.0357142857142857
5221,15/03/14,Aston Villa,Chelsea,1,0,31,52,38,22,1.0689655172413792,2.1724137931034484,29.0,4,13,0,0,0,0,0,0,0,0,-0.2413793103448276,1.0344827586206895,-1.103448275862069,-0.3103448275862069
5239,23/03/14,Aston Villa,Stoke,1,4,32,29,38,43,1.1333333333333333,1.0333333333333334,30.0,7,6,0,0,0,0,0,0,0,0,-0.2,-0.4666666666666667,0.1,0.0333333333333333
5248,29/03/14,Man United,Aston Villa,4,1,48,33,34,42,1.6451612903225807,1.096774193548387,31.0,10,7,0,0,0,0,0,0,0,0,0.4516129032258064,-0.2903225806451613,0.5483870967741935,0.0967741935483871
5256,05/04/14,Aston Villa,Fulham,1,2,34,30,46,70,1.0625,0.75,32.0,6,4,0,0,0,0,0,0,0,0,-0.375,-1.25,0.3125,0.0625
5266,12/04/14,Crystal Palace,Aston Villa,1,0,23,35,39,48,1.0303030303030305,1.0303030303030305,33.0,7,6,0,0,0,0,0,0,0,0,-0.4848484848484848,-0.3939393939393939,0.0,0.0303030303030303
5277,19/04/14,Aston Villa,Southampton,0,0,35,50,49,44,1.0,1.411764705882353,34.0,3,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.1764705882352941,-0.4117647058823529,-0.1764705882352941
5291,26/04/14,Swansea,Aston Villa,4,1,47,36,51,53,1.0,0.9722222222222222,36.0,7,1,0,0,0,0,0,0,1,0,-0.1111111111111111,-0.4722222222222222,0.0277777777777777,0.1666666666666666
5297,03/05/14,Aston Villa,Hull,3,1,36,36,53,45,0.9722222222222222,1.0277777777777777,36.0,1,4,0,0,1,0,0,0,0,0,-0.4722222222222222,-0.25,-0.0555555555555555,-0.0833333333333333
5308,07/05/14,Man City,Aston Villa,4,0,96,39,37,54,2.1621621621621623,1.027027027027027,37.0,10,4,0,0,0,0,0,0,0,0,1.5945945945945943,-0.4054054054054054,1.135135135135135,0.1621621621621621
5318,11/05/14,Tottenham,Aston Villa,3,0,52,39,51,58,1.736842105263158,1.0,38.0,10,4,0,0,0,0,0,0,0,0,0.0263157894736842,-0.5,0.7368421052631579,0.1578947368421052
5324,16/08/14,Stoke,Aston Villa,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5330,23/08/14,Aston Villa,Newcastle,0,0,1,0,0,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-1.0,1.5,1.5
